,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
21,0.20674564361781556,0.1973425213725672,0.0,0.16049382716049382,0.2983027371945129,1.0,0.26666666666666666,0.0,0.14310443672069367,0.06
22,0.1818881665007862,0.07592002126256116,0.0,0.12345679012345678,0.19852008463351237,1.0,0.13580246913580246,0.0,0.13211548041533067,0.11
23,0.3794161975842925,0.1483511589598634,0.2,0.18518518518518517,0.6860814986056597,1.0,0.875,1.0,0.35600126916166597,0.43
24,0.2042893648377322,0.08563530969358876,0.0,0.1111111111111111,0.2426735899193889,1.0,0.17907669396872672,0.0,0.13381161997088317,0.06
25,0.19365513611471968,0.07161844394678431,0.0,0.09876543209876543,0.2174187846187587,1.0,0.19480519480519481,0.0,0.12486843712501611,0.04
26,0.16115467916330833,0.03238964317101697,0.0,0.09876543209876543,0.09251687182047749,1.0,0.17907669396872672,0.0,0.11890226402694132,0.03
27,0.21953379883480767,0.03584677248642074,0.2,0.25925925925925924,0.13963640567894017,1.0,0.20588235294117646,0.0,0.1058572241364028,0.04
28,0.26878077042594406,0.18091271551572438,0.0,0.14814814814814814,0.49146041561107595,1.0,0.17907669396872672,0.0,0.2495692380880973,0.25
29,0.2279652278260057,0.09647184244199307,0.2,0.12345679012345678,0.2402844112092592,1.0,0.5,0.0,0.1701234934226318,0.2
30,0.24854459584827016,0.10457392493513637,0.6,0.2345679012345679,0.04802759050465543,1.0,0.11704834605597965,0.0,0.0921033658590928,0.04
31,0.2589834800131373,0.5972294446678956,0.0,0.16049382716049382,0.2689543211485073,1.0,0.26666666666666666,0.0,0.18383932438598571,0.19044117647058825
32,0.24627669644048883,0.3281348244651118,0.2,0.1728395061728395,0.18842338948697684,1.0,0.13580246913580246,0.0,0.16645068050332096,0.08
33,0.5989833182760702,0.48592619457485564,0.4,0.19753086419753085,0.7169269383821891,1.0,0.875,1.0,0.5666918196177977,0.91
34,0.256291896192391,0.3952765209258118,0.0,0.24691358024691357,0.199128732164286,1.0,0.17907669396872672,0.0,0.20748545834338505,0.1
35,0.2706006746067465,0.3651018730434351,0.2,0.20987654320987653,0.22343095101471094,1.0,0.19480519480519481,0.0,0.17946237716863944,0.05
36,0.3324206058689568,0.20266868045144773,0.0,0.2345679012345679,0.18126216728704922,1.0,0.17907669396872672,0.0,0.1520871580566886,0.13058823529411764
37,0.23165306399714178,0.16737989070112205,0.2,0.1728395061728395,0.1259738272171775,1.0,0.20588235294117646,1.0,0.13787787686301786,0.1
38,0.6651352415944773,0.5603229462515285,0.2,0.14814814814814814,0.49103890824952356,1.0,0.17907669396872672,1.0,0.673295498796928,0.84
39,0.26978752494521135,0.42279170865608856,0.2,0.2345679012345679,0.28811280091246494,1.0,0.024390243902439025,0.0,0.1890873202592871,0.09011494252873563
40,0.16661036535191526,0.11488420477071863,0.0,0.12345679012345678,0.07255921986298679,1.0,0.11704834605597965,0.0,0.09656785913793825,0.04
41,0.26854108649843994,0.6473736951070207,0.0,0.20987654320987653,0.277111082331797,1.0,0.0,0.0,0.1707018239775714,0.17
42,0.39228706690121146,0.35805308293668003,0.2,0.16049382716049382,0.23341880489659,1.0,0.13580246913580246,0.0,0.2438620900727144,0.33
43,0.6247269557152655,0.540641093347113,0.4,0.14814814814814814,0.7173178024559967,1.0,0.875,1.0,0.6352888278063967,0.79
44,0.2577655826269715,0.4080512246926197,0.0,0.13580246913580246,0.25099351644523726,1.0,0.17907669396872672,0.0,0.23774749434302792,0.15
45,0.2659197324341982,0.37195418556836474,0.2,0.12345679012345678,0.23012487474331456,1.0,0.19480519480519481,0.0,0.17528519170699838,0.08
46,0.22102543892408205,0.20523705106679827,0.2,0.14814814814814814,0.10288395457212911,1.0,0.17907669396872672,0.0,0.14718402688631887,0.13
47,0.2533808446591632,0.19590179411079117,0.4,0.16049382716049382,0.14847847312498322,1.0,0.20588235294117646,0.0,0.08161409762790166,0.07
48,0.6687072898946181,0.6105678780333463,0.2,0.12345679012345678,0.561988418201596,1.0,0.17907669396872672,1.0,0.6831315418780421,0.86
49,0.27863747638990943,0.46054656293822943,0.2,0.12345679012345678,0.2648181510731861,1.0,0.024390243902439025,0.0,0.29242818151597927,0.31
50,0.16619710876761862,0.0711894801597,0.0,0.18518518518518517,0.04832461779850195,1.0,0.11704834605597965,0.0,0.08910547287597005,0.04
51,0.25022030982830795,0.5176779850187327,0.0,0.20987654320987653,0.25517057610371335,1.0,0.19480519480519481,0.0,0.16796862716035538,0.18
52,0.2570958668342664,0.3039164108855179,0.2,0.2345679012345679,0.17997304414740195,1.0,0.13580246913580246,0.0,0.16139747969736704,0.08
53,0.6004567579045111,0.37404321390612766,0.4,0.18518518518518517,0.7332307398356117,1.0,0.875,1.0,0.5929755772110081,0.84
54,0.2743794360705193,0.336498924345743,0.2,0.24691358024691357,0.264519238860447,1.0,0.17907669396872672,0.0,0.19676201839360935,0.14
55,0.2208775854746622,0.23489782937518852,0.0,0.2345679012345679,0.18057673315729195,1.0,0.19480519480519481,0.0,0.13620446104138687,0.06
56,0.19417426227414855,0.13297066732143703,0.0,0.25925925925925924,0.1099002759797887,1.0,0.17907669396872672,0.0,0.1383125806939648,0.05
57,0.19852384213274177,0.10942860613552348,0.0,0.19753086419753085,0.13302229710538171,1.0,0.20588235294117646,0.0,0.08154794153955205,0.03
58,0.7118939786832056,0.4839571641108581,0.6,0.2222222222222222,0.5536197211425214,1.0,0.17907669396872672,1.0,0.6813051685651574,0.87
59,0.25205569502292735,0.318649072278718,0.2,0.20987654320987653,0.268607872105305,1.0,0.5,0.0,0.14335453563942188,0.11
60,0.19593852004492024,0.07470161312097728,0.2,0.18518518518518517,0.07785143094132344,1.0,0.11704834605597965,0.0,0.10410071994986399,0.04
61,0.25434296471887397,0.516259227255646,0.0,0.20987654320987653,0.2609023038823096,1.0,0.0,0.0,0.20309618262662127,0.19666666666666666
62,0.268069880983698,0.3676705605542385,0.2,0.18518518518518517,0.2515940528599334,1.0,0.13580246913580246,0.0,0.16299082410728688,0.17
63,0.5990813061028089,0.3415112598984486,0.4,0.1728395061728395,0.7827359423885326,1.0,0.875,1.0,0.6487001183605843,0.88
64,0.281842243704238,0.28348895252688894,0.2,0.16049382716049382,0.19515649424939885,1.0,0.17907669396872672,1.0,0.23277809643314026,0.32
65,0.25145564030904577,0.2705979821784768,0.0,0.2345679012345679,0.26864027348134545,1.0,0.19480519480519481,0.0,0.16026135555715507,0.1
66,0.18962852047082657,0.1207028661719046,0.0,0.16049382716049382,0.1318285549504618,1.0,0.17907669396872672,0.0,0.14445571704168825,0.08
67,0.20689227645271463,0.10213770528632143,0.0,0.2222222222222222,0.11845045603542412,1.0,0.20588235294117646,0.0,0.11263891727441712,0.05
68,0.6566197505597469,0.4255526939601478,0.2,0.2222222222222222,0.524917259834219,1.0,0.17907669396872672,1.0,0.7292931799266092,0.8304411764705882
69,0.28174809512302773,0.28173231469665083,0.2,0.20987654320987653,0.2987394457620457,1.0,0.024390243902439025,1.0,0.312861487236613,0.2401149425287356
70,0.1889855606578775,0.09656752549340873,0.0,0.14814814814814814,0.08358047974424962,1.0,0.11704834605597965,0.0,0.1406741479770224,0.08
71,0.6991319855608051,0.5591233626319589,0.6,0.1728395061728395,0.5043019554438513,1.0,1.0,1.0,0.6441782313709927,0.88
72,0.5320882744820721,0.3171856969899175,0.6,0.2345679012345679,0.3284155400048024,1.0,0.13580246913580246,1.0,0.5086339373018177,0.73
73,0.6149060554142062,0.4216523574241728,0.2,0.18518518518518517,0.8599156699793642,1.0,0.875,1.0,0.6846052628000124,0.9
74,0.5899773751444509,0.3129569960074119,0.6,0.19753086419753085,0.6018415250927336,1.0,0.17907669396872672,1.0,0.5498139893116708,0.82
75,0.49281953275377277,0.3099353776237471,0.2,0.09876543209876543,0.35208113776484035,1.0,0.19480519480519481,1.0,0.4846142717584434,0.86
76,0.23435356780962138,0.14893528303996859,0.2,0.18518518518518517,0.15371471758332922,1.0,0.17907669396872672,0.0,0.20045837924376084,0.13
77,0.25302669081849527,0.1449700557061925,0.0,0.14814814814814814,0.16454825349893076,1.0,0.20588235294117646,1.0,0.2539823802454713,0.36
78,0.7533531057579803,0.5006534474832695,0.6,0.2345679012345679,0.7043651866663184,1.0,0.17907669396872672,1.0,0.8053701752989064,0.94
79,0.6367963824625107,0.36746341838541435,0.2,0.13580246913580246,0.6083188431197863,1.0,1.0,1.0,0.635239646340127,0.76
80,0.19992615799835745,0.12111633894146916,0.0,0.14814814814814814,0.14627204760035475,1.0,0.22448979591836735,0.0,0.12252371709091282,0.11
81,0.5082477500623865,0.6067494100530573,0.6,0.1728395061728395,0.5401029621839926,0.0,1.0,1.0,0.6726738731199444,0.76
82,0.4306830178336653,0.418107557503086,0.6,0.2345679012345679,0.3333148218742032,0.0,0.13580246913580246,1.0,0.5214403400373979,0.82
83,0.45056480616109773,0.47599957983373725,0.2,0.18518518518518517,0.7784519016901335,0.0,0.875,1.0,0.5909950939655746,0.64
84,0.48238464158777816,0.40469963815390597,0.6,0.19753086419753085,0.6333465157774253,0.0,0.17907669396872672,1.0,0.5932153260654192,0.82
85,0.21856507382305657,0.359823634391751,0.2,0.09876543209876543,0.3881180700941394,0.0,0.22448979591836735,0.0,0.32104630789207506,0.4002777777777778
86,0.48272075363945544,0.1780057094737097,0.2,0.18518518518518517,0.45046874938070586,1.0,0.17907669396872672,1.0,0.4358321511573963,0.71
87,0.10653921561882432,0.15799251920545143,0.0,0.14814814814814814,0.1740343487565812,0.0,0.22448979591836735,0.0,0.14288684691117856,0.18
88,0.6031192433559198,0.5337868217867798,0.6,0.2345679012345679,0.720968492806588,0.0,0.17907669396872672,1.0,0.671970836971844,0.66
89,0.49139835028478385,0.38125497931901586,0.2,0.13580246913580246,0.5796926967917265,1.0,1.0,0.0,0.43438295363337576,0.5401149425287356
90,0.1933575906604753,0.10061219023595311,0.2,0.14814814814814814,0.07304650067958668,1.0,0.11704834605597965,0.0,0.08922603373609642,0.04
91,0.2860565558727343,0.6120411974612985,0.0,0.1728395061728395,0.3110486593009444,1.0,0.26666666666666666,0.0,0.18235837392939933,0.11044117647058824
92,0.46170872795735185,0.28267738485433774,0.4,0.19753086419753085,0.21773058245495594,1.0,0.13580246913580246,1.0,0.3992099172957834,0.72
93,0.3604327580960272,0.4552314529070123,0.2,0.20987654320987653,0.7107853340895472,1.0,0.875,0.0,0.27567072138351156,0.19
94,0.23290724236068464,0.3499836328485285,0.0,0.07407407407407407,0.27854229834615457,1.0,0.17907669396872672,0.0,0.2023778396943721,0.12
95,0.2340963577703333,0.3003635312479812,0.0,0.1728395061728395,0.27155472656853696,1.0,0.19480519480519481,0.0,0.14932636904071891,0.05
96,0.18320428099347408,0.17030189303560941,0.0,0.08641975308641975,0.12597211376256012,1.0,0.17907669396872672,0.0,0.14873340046188083,0.060714285714285714
97,0.2721545083004459,0.14580333826748998,0.6,0.24691358024691357,0.1649401022359584,1.0,0.20588235294117646,0.0,0.0952813987693888,0.04
98,0.6641673971910259,0.5718470614716187,0.2,0.13580246913580246,0.6157287275230982,1.0,0.17907669396872672,1.0,0.5977839107491211,0.82
99,0.2755130844403923,0.38620068373512034,0.2,0.18518518518518517,0.2914950246961451,1.0,0.024390243902439025,0.0,0.14988535707459508,0.08
100,0.11938265081097768,0.048133778988024074,0.2,0.2716049382716049,0.09451371701591134,0.0,0.07142857142857142,0.0,0.11697446312335355,0.14
101,0.08765127162090487,0.06496399357567455,0.2,0.18518518518518517,0.04950789177760748,0.0,0.17907669396872672,0.0,0.09071435423709842,0.08045454545454545
102,0.12744868888571004,0.007820959620051311,0.6,0.2345679012345679,0.05118926471293929,0.0,0.07142857142857142,0.0,0.0780702639404696,0.04
103,0.09557312054185514,0.10240949631660415,0.2,0.19753086419753085,0.045719273237086064,0.0,0.17907669396872672,0.0,0.08605180691896461,0.03011111111111111
104,0.074440562426885,0.10625180402465514,0.0,0.13580246913580246,0.06101665593224616,0.0,0.17907669396872672,0.0,0.13260156810506207,0.12
105,0.2165293290243253,0.08416533008592411,0.2,0.19753086419753085,0.06926908216857341,0.0,0.13580246913580246,1.0,0.11707836188954306,0.09045454545454545
106,0.06689814761499523,0.06657545161870938,0.0,0.16049382716049382,0.06197945361442322,0.0,0.13580246913580246,0.0,0.10604618991899821,0.04
107,0.1459321023727115,0.08667014928647557,0.0,0.14814814814814814,0.07738451476897949,0.0,0.0,0.0,0.13556148087812167,0.07
108,0.2913086774303652,0.13687284124991833,0.0,0.14814814814814814,0.18130666133566173,1.0,0.0,0.0,0.12889544797800923,0.12
109,0.08833869923336246,0.0898208989440773,0.2,0.16049382716049382,0.06864455396916694,0.0,0.17907669396872672,0.0,0.11572302758265528,0.03010989010989011
110,0.2953287084635561,0.3748022849031319,0.2,0.2345679012345679,0.3153270836065555,1.0,0.3392857142857143,0.0,0.1884014972317489,0.12
111,0.2749678663152221,0.39596450055602456,0.0,0.24691358024691357,0.3271610448205435,1.0,0.17907669396872672,0.0,0.1603278895287572,0.19
112,0.18807377768590572,0.07383803921954468,0.0,0.14814814814814814,0.1530876670276175,1.0,0.11704834605597965,0.0,0.10088902420378526,0.03
113,0.2623373918539771,0.5357791531089384,0.0,0.1728395061728395,0.23063773966132073,1.0,0.17907669396872672,0.0,0.19668319723310554,0.14
114,0.26762140351595404,0.5688566187430961,0.0,0.18518518518518517,0.2077679061005407,1.0,0.17907669396872672,0.0,0.16306591810102586,0.11
115,0.29470535412289534,0.4969919016609577,0.2,0.1728395061728395,0.31963915704171936,1.0,0.13580246913580246,0.0,0.17939254782385367,0.15
116,0.2740032191232674,0.42768184038556134,0.0,0.18518518518518517,0.2511824211662813,1.0,0.13580246913580246,0.0,0.22095831096197782,0.23
117,0.6662862446586145,0.46878978289955214,0.6,0.14814814814814814,0.4900939709666466,1.0,1.0,1.0,0.6571927317280948,0.83
118,0.7070270775137607,0.586598679653241,0.6,0.14814814814814814,0.675731666167648,1.0,1.0,1.0,0.6672193500213714,0.91
119,0.24477027191070372,0.5257955853297291,0.0,0.12345679012345678,0.19074536700882977,1.0,0.17907669396872672,0.0,0.1534977108423703,0.07
120,0.5235611169929973,0.23199922392388522,0.4,0.25925925925925924,0.3448842342924871,1.0,0.3392857142857143,1.0,0.4658945017430332,0.78
121,0.2477910314655463,0.17775693312473154,0.2,0.19753086419753085,0.22196190209347436,1.0,0.17907669396872672,0.0,0.15709867046660597,0.11083333333333333
122,0.17316059504764136,0.028869089503438257,0.0,0.12345679012345678,0.16836161054020188,1.0,0.11704834605597965,0.0,0.09894592870849069,0.09031161473087819
123,0.24333542255057392,0.28920114881537323,0.2,0.09876543209876543,0.21599275778365823,1.0,0.17907669396872672,0.0,0.16984959326332089,0.12011111111111111
124,0.2484790055343364,0.30439999719422345,0.2,0.16049382716049382,0.19177826178332683,1.0,0.17907669396872672,0.0,0.15618838211364017,0.15
125,0.2961870770490067,0.3072539831518316,0.2,0.2839506172839506,0.22123484683492098,1.0,0.13580246913580246,1.0,0.19764365549081625,0.3003490627020039
126,0.23972592435556506,0.30615951932891505,0.0,0.16049382716049382,0.23473934911170963,1.0,0.13580246913580246,0.0,0.22295228141104967,0.07369989311915658
127,0.6493084702848898,0.2608428442769771,0.8,0.2345679012345679,0.43825197068285865,1.0,1.0,1.0,0.5397379801825337,0.79
128,0.7039537107652893,0.4200148490199172,0.8,0.2345679012345679,0.6202979890930681,1.0,1.0,1.0,0.6029817469119508,0.76
129,0.4624552688039327,0.23807423874536293,0.4,0.24691358024691357,0.18417181949615094,1.0,0.17907669396872672,1.0,0.33080168184850217,0.7215861245347998
130,0.6803303460426525,0.3578439572770028,0.4,0.24691358024691357,0.7347720579332969,1.0,0.3392857142857143,1.0,0.6636889693182196,0.82
131,0.6851513924997126,0.3712179478838453,0.4,0.19753086419753085,0.7557304435587635,1.0,0.17907669396872672,1.0,0.5728795555396011,0.78
132,0.29307279120882396,0.07918845527634863,0.6,0.18518518518518517,0.40597382157283185,1.0,0.11704834605597965,0.0,0.127662485690116,0.1
133,0.4017318135584461,0.5361252433781458,0.2,0.1728395061728395,0.6548523868996255,1.0,0.17907669396872672,0.0,0.41121365404959165,0.44
134,0.6512737544773572,0.5779600124532707,0.2,0.13580246913580246,0.5453981809829713,1.0,0.17907669396872672,1.0,0.5689982154086235,0.82
135,0.3991253878702011,0.4635151846478657,0.2,0.18518518518518517,0.762110968511231,1.0,0.13580246913580246,1.0,0.4073585557501296,0.48
136,0.6165452989237544,0.36232671630309327,0.2,0.16049382716049382,0.6959712240751486,1.0,0.13580246913580246,1.0,0.6746157732882148,0.87
137,0.7353124402570336,0.4426652106176189,0.4,0.1728395061728395,0.8623818523922263,1.0,1.0,1.0,0.7495634367582101,0.86
138,0.7421110159544555,0.5640501409872772,0.4,0.1728395061728395,0.9029862382182765,1.0,1.0,1.0,0.7308714845668577,0.91
139,0.3159708037980903,0.4803382611828188,0.2,0.2222222222222222,0.49935372510192744,1.0,0.17907669396872672,0.0,0.22271368406196285,0.21
140,0.490729980493704,0.22758375645964374,0.2,0.2222222222222222,0.38036048501469294,1.0,0.3392857142857143,1.0,0.4732287437431375,0.8
141,0.2880407599374333,0.23285904033466706,0.4,0.2962962962962963,0.28067476561490357,1.0,0.17907669396872672,0.0,0.18200656815112368,0.08
142,0.1804120217272952,0.03432699697440211,0.0,0.1728395061728395,0.1804137545094031,1.0,0.11704834605597965,0.0,0.11612898312727271,0.04031161473087819
143,0.2597157556572445,0.3702900425458163,0.0,0.2716049382716049,0.25321754367470645,1.0,0.17907669396872672,0.0,0.17347892408738733,0.07
144,0.2399018405542657,0.3684439805478472,0.0,0.14814814814814814,0.22480441471947948,1.0,0.17907669396872672,0.0,0.16421088161409497,0.1
145,0.46002262736411875,0.35691305143515384,0.6,0.2962962962962963,0.3245226047216133,1.0,0.13580246913580246,0.0,0.2773174818385975,0.2601831501831502
146,0.28344473078190036,0.24174778762264312,0.2,0.18518518518518517,0.24488577497809078,1.0,0.13580246913580246,0.0,0.2656840254994712,0.21036655978582328
147,0.5847774155961472,0.27683008953473365,0.4,0.2222222222222222,0.6869549191114639,1.0,1.0,1.0,0.5799239366458644,0.85
148,0.6848300698526415,0.4179677407565227,0.4,0.2222222222222222,0.8141424179076058,1.0,1.0,1.0,0.6206189392891681,0.84
149,0.24731553139594833,0.3042817924608577,0.2,0.12345679012345678,0.24469651646420776,1.0,0.17907669396872672,0.0,0.19940197941705334,0.060311614730878184
150,0.2952966008272555,0.2781956045441015,0.2,0.2222222222222222,0.424415750018581,1.0,0.3392857142857143,0.0,0.17777256131799657,0.14
151,0.2610633986452975,0.35932961197264107,0.0,0.1728395061728395,0.32819452048113207,1.0,0.17907669396872672,0.0,0.17822797758402362,0.114
152,0.19431434267728406,0.05421437913560333,0.0,0.09876543209876543,0.21465450565820365,1.0,0.11704834605597965,0.0,0.13816589978635327,0.05
153,0.31001507818793883,0.5094785548662939,0.2,0.18518518518518517,0.27559357490527586,1.0,0.17907669396872672,1.0,0.21090607323563304,0.19
154,0.29133816486515624,0.4995003545869917,0.2,0.14814814814814814,0.2741897577423004,1.0,0.17907669396872672,0.0,0.16213996646269518,0.14
155,0.31331532849899246,0.39442824718830793,0.2,0.25925925925925924,0.30589675534838373,1.0,0.13580246913580246,1.0,0.2288292032526215,0.33
156,0.3095058640847348,0.3769645841178117,0.0,0.2345679012345679,0.2772430785840969,1.0,0.13580246913580246,1.0,0.24956133191215216,0.37
157,0.5599494258125768,0.4177769580472608,0.4,0.09876543209876543,0.45113283124608616,1.0,1.0,1.0,0.5560190100112875,0.83
158,0.6641098309400335,0.5442116992163875,0.4,0.09876543209876543,0.6511297743234076,1.0,1.0,1.0,0.575165359976725,0.76
159,0.26128614615797136,0.4083254118629091,0.0,0.19753086419753085,0.25833241791260164,1.0,0.17907669396872672,0.0,0.19120638297199666,0.2
160,0.1186008492208409,0.0913148628547085,0.2,0.2839506172839506,0.15092981188154247,0.0,0.07142857142857142,0.0,0.16833440244555592,0.08
161,0.11580583593928519,0.12111702284189049,0.2,0.2716049382716049,0.10856398103197637,0.0,0.17907669396872672,0.0,0.16146136712340353,0.09
162,0.05174438958245346,0.01421775911013619,0.0,0.14814814814814814,0.06734286246307596,0.0,0.07142857142857142,0.0,0.10440135234165922,0.02
163,0.0906086278300503,0.21279816326308015,0.0,0.20987654320987653,0.10157014873192775,0.0,0.17907669396872672,0.0,0.11268925248012657,0.010109890109890109
164,0.07501172627576305,0.20562393285718134,0.0,0.14814814814814814,0.07655221936381186,0.0,0.17907669396872672,0.0,0.11702412623558525,0.04
165,0.2791508734530186,0.15694288840401308,0.4,0.345679012345679,0.1360749472515771,0.0,0.13580246913580246,1.0,0.17851770784339677,0.19
166,0.07329112300926616,0.11179956568155938,0.0,0.20987654320987653,0.08506746951666623,0.0,0.13580246913580246,0.0,0.13437397955590116,0.05005494505494505
167,0.2851671989555043,0.1420048402125872,0.2,0.2222222222222222,0.1253716961807045,0.0,1.0,1.0,0.29688806358787045,0.31
168,0.5801014607423817,0.2068549999813705,0.2,0.2222222222222222,0.43334376081006404,1.0,1.0,1.0,0.5249252585622471,0.71
169,0.09516987639087221,0.1649116333247627,0.2,0.12345679012345678,0.09276904199471193,0.0,0.17907669396872672,0.0,0.12518833934398355,0.040109890109890106
170,0.2362408833320144,0.08961807854227731,0.2,0.20987654320987653,0.2482339254147649,1.0,0.3392857142857143,0.0,0.14412370373303596,0.11
171,0.22864382983326134,0.10262282325420857,0.2,0.2345679012345679,0.19649985199764694,1.0,0.17907669396872672,0.0,0.11510291375319268,0.06
172,0.18558076656728842,0.01667786005692397,0.0,0.25925925925925924,0.1394876359571589,1.0,0.11704834605597965,0.0,0.09567875943932014,0.08010989010989011
173,0.20976258293491146,0.17733113742152962,0.0,0.1111111111111111,0.1647686003435473,1.0,0.17907669396872672,0.0,0.10873408131774412,0.09
174,0.27700503667912485,0.19957754228838878,0.6,0.1728395061728395,0.15918858601246605,1.0,0.17907669396872672,0.0,0.10504863487666002,0.04
175,0.3380017047177281,0.13920050288062585,0.0,0.2222222222222222,0.21937988652243876,1.0,0.13580246913580246,1.0,0.15901648609562813,0.22005494505494508
176,0.21091425610478112,0.10250369509896691,0.0,0.19753086419753085,0.16690439380652602,1.0,0.13580246913580246,0.0,0.15193928597838025,0.15005494505494504
177,0.32183773712754116,0.1413253438128683,0.0,0.1728395061728395,0.2083839296282947,1.0,0.0,0.0,0.294262489836814,0.32
178,0.2239100730909654,0.19672084847401716,0.0,0.1728395061728395,0.3269319170967061,1.0,0.0,0.0,0.19018395631400783,0.17
179,0.26250308189329824,0.14359576026858428,0.6,0.2222222222222222,0.1605468234879304,1.0,0.17907669396872672,0.0,0.11934552173897033,0.04
180,0.6676943164307281,0.31233975063390795,0.4,0.25925925925925924,0.7098190072391976,1.0,0.3392857142857143,1.0,0.681493797513785,0.88
181,0.6116046453364415,0.3507176167688624,0.2,0.18518518518518517,0.5976137617950557,1.0,0.17907669396872672,1.0,0.6164696174949097,0.83
182,0.21432958521847623,0.062312580527497184,0.0,0.14814814814814814,0.20788254875135054,1.0,0.11704834605597965,0.0,0.18524205336978206,0.22
183,0.6192034890421545,0.48757224390259496,0.2,0.08641975308641975,0.564306684386326,1.0,0.17907669396872672,1.0,0.6263179589525212,0.82
184,0.615737571605734,0.5196244652434563,0.2,0.16049382716049382,0.3742848524625554,1.0,0.17907669396872672,1.0,0.5850353066822587,0.86
185,0.5986018095379533,0.44475681748246293,0.4,0.25925925925925924,0.6647437035018988,1.0,0.13580246913580246,1.0,0.6908649142472517,0.88
186,0.6212048905744774,0.327742227477978,0.2,0.19753086419753085,0.5730416351545792,1.0,0.13580246913580246,1.0,0.6906575088836598,0.86
187,0.7464677155529229,0.39882217393381353,0.8,0.2345679012345679,0.7450091797018067,1.0,1.0,1.0,0.8187963403319607,0.94
188,0.7747430500891074,0.4946562811953615,0.8,0.2345679012345679,0.8858536543058584,1.0,1.0,1.0,0.7767137431122912,0.89
189,0.33739755359392104,0.47020163523935865,0.0,0.13580246913580246,0.43230984634649844,1.0,0.17907669396872672,1.0,0.4030047674025294,0.55
190,0.13600356171426398,0.16858006039058043,0.2,0.24691358024691357,0.17864508587494804,0.0,0.07142857142857142,0.0,0.12913329715813213,0.08
191,0.12844806071234746,0.2505119304606974,0.0,0.18518518518518517,0.2284683840564717,0.0,0.17907669396872672,0.0,0.14906019319784378,0.08
192,0.08243795110487721,0.03198329053404326,0.2,0.13580246913580246,0.09115920940449738,0.0,0.07142857142857142,0.0,0.08355840007418765,0.03
