,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
23,0.21491180636698293,0.10970818340461043,0.6,0.2222222222222222,0.3520969861733947,0.0,0.14285714285714285,0.0,0.19442149509724013,0.18513513513513513
24,0.2328511978756515,0.04996975111585515,0.2,0.13580246913580246,0.18706794609067742,1.0,0.3043032786885246,0.0,0.12041456966189969,0.04046345925745389
25,0.08041237457627926,0.061960121998633336,0.0,0.09876543209876543,0.20101080047591452,0.0,0.3043032786885246,0.0,0.1222908792663698,0.06141042895442359
26,0.1633480805385124,0.03057121648609421,0.0,0.13580246913580246,0.08547087110644659,1.0,0.1345707656612529,0.0,0.09770295602027129,0.02508
27,0.34345332136269907,0.026393881059876858,0.2,0.25925925925925924,0.1470510661886244,1.0,0.19642857142857142,0.0,0.1184116260495266,0.1204634592574539
28,0.25127201139224087,0.11216174772306195,0.0,0.1728395061728395,0.16987042527393645,1.0,0.14285714285714285,0.0,0.21572114647127744,0.21508042895442359
29,0.19385439187436324,0.06753945929525312,0.2,0.08641975308641975,0.13151052897082707,1.0,0.3,0.0,0.08766658892606341,0.07008
30,0.21606346566576393,0.08821505711248483,0.4,0.20987654320987653,0.05776792137865621,1.0,0.1345707656612529,0.0,0.10976291373396947,0.04779040309941094
31,0.1706338275295497,0.5559580528279706,0.0,0.1728395061728395,0.2590429096000241,0.0,0.0,0.0,0.1580497111962985,0.10519807601324711
32,0.12579573946782496,0.2648882020835013,0.0,0.1111111111111111,0.2115955498339945,0.0,0.2323943661971831,0.0,0.1528870232513543,0.07579619670448123
33,0.40282030921381046,0.5037632347472881,0.2,0.20987654320987653,0.5008851286960044,0.0,1.0,1.0,0.3615455031628038,0.4901351351351352
34,0.2572027762736686,0.3221674572985093,0.0,0.2345679012345679,0.23825147710368558,1.0,0.3043032786885246,0.0,0.15412027072810702,0.03750683574654278
35,0.16508340815980377,0.38691242506930784,0.2,0.14814814814814814,0.2386229372776073,0.0,0.3043032786885246,0.0,0.18154402060216174,0.05172527465641747
36,0.19928922733241652,0.23420174778809963,0.0,0.20987654320987653,0.10824266524056388,1.0,0.1345707656612529,0.0,0.11812172120180596,0.015117647058823529
37,0.21835934681012692,0.17411381756617933,0.2,0.12345679012345678,0.1561080877134375,1.0,0.19642857142857142,0.0,0.1181032610166867,0.053215617473275474
38,0.599861167179935,0.523588032796555,0.0,0.1111111111111111,0.5622672257336749,1.0,1.0,1.0,0.47185268640781897,0.6553582067322015
39,0.2492549371802217,0.4026468056963077,0.2,0.16049382716049382,0.22187710911658923,1.0,0.3,0.0,0.11095106844019552,0.090625
40,0.2077148405033796,0.10956735955073886,0.2,0.14814814814814814,0.10959485303282038,1.0,0.11637931034482758,0.0,0.11721853309426677,0.07
41,0.15697560687563733,0.6201463783528565,0.0,0.19753086419753085,0.3340172254776858,0.0,0.0,0.0,0.21643786338823284,0.07514285714285714
42,0.18659489708182178,0.3255060790120231,0.2,0.18518518518518517,0.24831811370847026,0.0,0.5263157894736842,0.0,0.14535973575529257,0.1303009259259259
43,0.4800240495641092,0.5747679222021475,0.2,0.14814814814814814,0.565669064909272,0.0,1.0,1.0,0.6366247059770157,0.835
44,0.28171051728949525,0.3739550131011389,0.0,0.1728395061728395,0.29495597434980314,1.0,0.21788772597526165,0.0,0.19436636715344663,0.11076785714285714
45,0.1995974791216931,0.4278687488624512,0.2,0.14814814814814814,0.3343801192887501,0.0,0.21788772597526165,0.0,0.23206676724950545,0.22125
46,0.19909324635630024,0.27002253603423065,0.0,0.1728395061728395,0.13346293195065015,1.0,0.11637931034482758,0.0,0.11225502959460364,0.025
47,0.2784013838969865,0.2237564938645011,0.4,0.16049382716049382,0.20694738648204272,1.0,0.21788772597526165,1.0,0.19158269813895898,0.175
48,0.629527874137784,0.5798368968590542,0.2,0.14814814814814814,0.6423641846150746,1.0,1.0,1.0,0.6685968518898472,0.87
49,0.2592595499670047,0.455908344093922,0.2,0.14814814814814814,0.2647617737061749,1.0,0.0,0.0,0.14103240465396044,0.065625
50,0.17001965819891224,0.05530141443765613,0.0,0.20987654320987653,0.06832259561317479,1.0,0.11637931034482758,0.0,0.09532242457278763,0.020367647058823532
51,0.1492420794001699,0.45789050132065956,0.2,0.18518518518518517,0.26088766674734243,0.0,0.0,0.0,0.15392448265883,0.0803832916168753
52,0.15869652523101288,0.2830761621115259,0.2,0.24691358024691357,0.16476292751280885,0.0,0.2323943661971831,0.0,0.12183341302938286,0.09638810231386782
53,0.24937012902918332,0.3830566495622881,0.0,0.1728395061728395,0.5337597747876093,0.0,1.0,0.0,0.3557405593461241,0.5001369863013698
54,0.3033810733093051,0.2840644107290821,0.4,0.20987654320987653,0.3046806052226893,1.0,0.21788772597526165,0.0,0.167349910422214,0.08527158813883519
55,0.12735761866857326,0.25953698636414796,0.0,0.2345679012345679,0.2384145918182316,0.0,0.21788772597526165,0.0,0.16076539071015047,0.05525508648867016
56,0.19989888893383828,0.15300506712800055,0.0,0.2222222222222222,0.12004431464515729,1.0,0.11637931034482758,0.0,0.13770664490741769,0.12008333333333333
57,0.20347369750958288,0.11946231126935965,0.0,0.2222222222222222,0.16874390925954708,1.0,0.21788772597526165,0.0,0.11434804106436382,0.06027158813883519
58,0.6639667822281122,0.4107427701209454,0.6,0.2716049382716049,0.5833081187284622,1.0,1.0,1.0,0.6316199698041591,0.8650804289544236
59,0.24702126400879015,0.2954783131965561,0.2,0.2345679012345679,0.2088042550654137,1.0,0.3,0.0,0.12087476266411878,0.07608333333333334
60,0.19974179907349335,0.05677179206130801,0.2,0.16049382716049382,0.11010123773640464,1.0,0.1345707656612529,0.0,0.15286832954927465,0.06615526279956428
61,0.170622366694296,0.4534445953539242,0.0,0.16049382716049382,0.32501756705007284,0.0,0.0,0.0,0.26567661383499647,0.2
62,0.13788377698652146,0.2827517678723971,0.2,0.16049382716049382,0.23833366223340266,0.0,0.2323943661971831,0.0,0.16047545935053567,0.04633907649772596
63,0.5495699698035823,0.36049713367619635,0.4,0.16049382716049382,0.6124255738589481,0.0,1.0,1.0,0.6218837868196616,0.82
64,0.24435520515704962,0.23165875028162544,0.0,0.12345679012345678,0.2762540950900214,1.0,0.3043032786885246,0.0,0.1856610832542517,0.0659620786516854
65,0.2097530586426021,0.27879395807124174,0.2,0.2222222222222222,0.31718484671028696,0.0,0.3043032786885246,0.0,0.2747501287414335,0.27504687499999997
66,0.17960073674750524,0.12865798703110717,0.0,0.14814814814814814,0.13407210855602655,1.0,0.1345707656612529,0.0,0.11220046220098467,0.02549922600619195
67,0.20289149324713232,0.10057396214049277,0.0,0.20987654320987653,0.1799736990795361,1.0,0.19642857142857142,0.0,0.13187903786114696,0.035791889483065956
68,0.5784484860290403,0.3709347674171162,0.2,0.19753086419753085,0.6004540281559388,1.0,1.0,1.0,0.6598855300019225,0.87
69,0.24354895124372078,0.2740398370045278,0.2,0.19753086419753085,0.2920512219476336,1.0,0.0,0.0,0.1758521278589435,0.085625
70,0.19139356751266165,0.07621878238859978,0.0,0.1728395061728395,0.12275216257371499,1.0,0.1345707656612529,0.0,0.1378966394379478,0.06074074074074074
71,0.5922912919138512,0.48246335027191445,0.6,0.1728395061728395,0.5697827565922627,0.0,1.0,1.0,0.6410824493724622,0.845
72,0.23338611665198408,0.21647846616792907,0.4,0.20987654320987653,0.351648760826759,0.0,0.2323943661971831,1.0,0.26298598143580343,0.3816045855054955
73,0.5317188658905087,0.42180084322743194,0.4,0.2222222222222222,0.7208001035672543,0.0,1.0,1.0,0.7336848907674316,0.89
74,0.5112465941829285,0.23718797410769904,0.4,0.1728395061728395,0.5920401932561745,1.0,0.3043032786885246,1.0,0.3646865361445051,0.4685772792022792
75,0.5213241900065163,0.30688145949154993,0.4,0.14814814814814814,0.5086468309805449,0.0,0.3043032786885246,1.0,0.4937823052926541,0.8225
76,0.2011723782280047,0.15546719005787607,0.0,0.18518518518518517,0.13140273965918886,1.0,0.1345707656612529,0.0,0.17066641754432205,0.055
77,0.5626450470494815,0.1314268436601945,0.2,0.1728395061728395,0.3348232221035214,1.0,0.19642857142857142,1.0,0.4409470583899803,0.7828030303030303
78,0.7235651569202722,0.4236360156533364,0.4,0.20987654320987653,0.7741083171044103,1.0,1.0,1.0,0.7798731650970839,0.9175
79,0.6356603667709637,0.32766034665497656,0.2,0.12345679012345678,0.7986417948013672,1.0,1.0,1.0,0.624308234165965,0.7303365384615383
80,0.2521293733339529,0.10305144173063974,0.0,0.1728395061728395,0.18600607242855216,1.0,0.08112449799196787,1.0,0.23734600987324558,0.305
81,0.7273732718252766,0.566073214859267,0.6,0.1728395061728395,0.6394235076598497,1.0,1.0,1.0,0.6954056388876999,0.88
82,0.38061288833169704,0.32712055103879767,0.4,0.20987654320987653,0.23839212239413723,1.0,0.08112449799196787,1.0,0.31580419435492013,0.44
83,0.6686112880582219,0.501300146313915,0.4,0.2222222222222222,0.781539009449435,1.0,1.0,1.0,0.751452357420605,0.885
84,0.5965599027085838,0.34403959973094195,0.4,0.1728395061728395,0.5713278112660666,1.0,0.08112449799196787,1.0,0.5377582338658402,0.775
85,0.6273983777379892,0.3849825655517404,0.4,0.14814814814814814,0.3369249810890162,1.0,0.08112449799196787,1.0,0.5273853063253449,0.805
86,0.25817859369240437,0.20390260189914206,0.0,0.18518518518518517,0.15572302859277345,1.0,0.08112449799196787,0.0,0.3033440198244502,0.34
87,0.3064357428456858,0.16113509755213892,0.2,0.1728395061728395,0.22287355681646467,1.0,0.05714285714285714,0.0,0.33582383498698987,0.49
88,0.6728909131633037,0.4880604367783654,0.4,0.20987654320987653,0.8380562103578637,1.0,1.0,1.0,0.7837829387142892,0.905
89,0.3053349715265444,0.389757926728662,0.2,0.12345679012345678,0.466298659736484,1.0,0.0,0.0,0.2578419393881425,0.25
90,0.19325662410899697,0.08107954945358378,0.2,0.18518518518518517,0.07094389774345099,1.0,0.1345707656612529,0.0,0.10152438602740586,0.020148026315789474
91,0.1368822918783192,0.5449543677100559,0.0,0.1728395061728395,0.27582391672725937,0.0,0.0,0.0,0.1595218918725371,0.07772328609728073
92,0.37312084440189675,0.24431160885905082,0.4,0.18518518518518517,0.16267595073880423,0.0,0.2323943661971831,1.0,0.3555402473848094,0.6881727886932778
93,0.23495387023980407,0.47266304531821696,0.2,0.2345679012345679,0.46990136388775455,0.0,0.0,0.0,0.2628288446977066,0.17263513513513512
94,0.24265472334157134,0.29236058209736837,0.0,0.1111111111111111,0.2385737430285208,1.0,0.3043032786885246,0.0,0.18253128273564562,0.08096431228657704
95,0.12080221906681388,0.3393750985968753,0.0,0.1728395061728395,0.2523992741488388,0.0,0.3043032786885246,0.0,0.1715572461548291,0.10761310869298567
96,0.1882067182668853,0.20487681760126356,0.0,0.12345679012345678,0.09688143875477605,1.0,0.1345707656612529,0.0,0.13130186736594818,0.07
97,0.24542027445181513,0.16196645453311828,0.4,0.24691358024691357,0.1495057334411318,1.0,0.19642857142857142,0.0,0.13966752257566167,0.060399960907618906
98,0.6059843990849701,0.504677647620219,0.2,0.16049382716049382,0.5710295995294217,1.0,1.0,1.0,0.67069598751084,0.8300804289544236
99,0.22032334454046934,0.36647382723994115,0.0,0.1728395061728395,0.18079314672727548,1.0,0.0,0.0,0.1330834019427539,0.07008658008658009
100,0.21559512137912384,0.05037391369308573,0.2,0.2962962962962963,0.08749173317268075,1.0,0.08112449799196787,1.0,0.14111451533250108,0.12010416666666668
101,0.19404234655983996,0.06535574038485964,0.2,0.19753086419753085,0.056000061109551705,1.0,0.08112449799196787,0.0,0.09696318522157786,0.04026315789473684
102,0.19612851728621095,0.014090792405788885,0.4,0.19753086419753085,0.0444678521020879,1.0,0.08112449799196787,0.0,0.0782604827546465,0.02026315789473684
103,0.20112997131099863,0.10647600408125794,0.2,0.18518518518518517,0.05171164567869748,1.0,0.08112449799196787,0.0,0.11391098479557873,0.01637426900584795
104,0.1676998666617585,0.09852152767049606,0.0,0.1111111111111111,0.06216126669106286,1.0,0.08112449799196787,0.0,0.09489584703728306,0.045
105,0.17405237727990197,0.05697675181554801,0.0,0.2222222222222222,0.048000803925771524,1.0,0.08112449799196787,0.0,0.09685626409064328,0.04029172932330827
106,0.1969829715005268,0.05222670466877308,0.2,0.1728395061728395,0.07700230023981978,1.0,0.08112449799196787,0.0,0.10430913521748231,0.04593631806789701
107,0.19673087702058792,0.080174388449356,0.0,0.1728395061728395,0.11911704197801988,1.0,0.08112449799196787,0.0,0.15770106748165705,0.1052454623013679
108,0.3873609714247398,0.10554085162140461,0.0,0.1728395061728395,0.31799907448784487,1.0,1.0,1.0,0.30417925110231564,0.505
109,0.20022313699462388,0.07766044666714877,0.2,0.18518518518518517,0.05640428237984774,1.0,0.018867924528301886,0.0,0.13959333469001808,0.07524017467248909
110,0.3024484915202815,0.47982487760955317,0.2,0.25925925925925924,0.35221100109250414,1.0,0.3043032786885246,0.0,0.1806191217035171,0.135
111,0.18700760332045344,0.52437003388967,0.0,0.25925925925925924,0.322504458117122,0.0,0.3043032786885246,0.0,0.16422530483635242,0.085
112,0.0760006749955678,0.18942810867659987,0.0,0.14814814814814814,0.19644221482129096,0.0,0.2323943661971831,0.0,0.09646898085442054,0.06522285714285714
113,0.211246202120616,0.6609205892420449,0.0,0.12345679012345678,0.28901253805623767,0.0,0.3043032786885246,1.0,0.2358722307575819,0.23507999999999998
114,0.3476450721607105,0.6462187080083082,0.2,0.20987654320987653,0.2680419116786301,1.0,0.3043032786885246,0.0,0.14227093093182325,0.085
115,0.27014520773661005,0.5183989056677881,0.0,0.20987654320987653,0.22402468716355387,1.0,0.2323943661971831,0.0,0.16388343776969774,0.09893396196762533
116,0.20395988704109344,0.48565702475278627,0.0,0.20987654320987653,0.32109993020297567,0.0,0.3043032786885246,0.0,0.1860756251473086,0.12
117,0.4749545538842499,0.5565046689322746,0.4,0.16049382716049382,0.6102987008040598,0.0,0.3043032786885246,1.0,0.4551811835771691,0.59008
118,0.6174359052560852,0.6170735738529227,0.4,0.16049382716049382,0.7730681054115431,1.0,1.0,1.0,0.6638407682491305,0.8650800000000001
119,0.16414886636124132,0.5909172174969475,0.0,0.14814814814814814,0.2264151884447947,0.0,0.2323943661971831,0.0,0.1499217393552305,0.09841333333333332
120,0.5827676986167337,0.3528510135022713,0.4,0.345679012345679,0.3586583911995087,1.0,0.21788772597526165,1.0,0.5200076653947687,0.775
121,0.32573517349854664,0.2695394275345898,0.2,0.2345679012345679,0.2602841867572432,0.0,0.3043032786885246,1.0,0.2817419180179328,0.2503662948931558
122,0.24213005578862004,0.07665767396537643,0.2,0.12345679012345678,0.20334799343183285,0.0,0.2323943661971831,0.0,0.19713309369908097,0.26036629489315577
123,0.2182871406170954,0.4014679640293278,0.2,0.12345679012345678,0.32138806938143044,0.0,0.21788772597526165,0.0,0.2700871325880936,0.291022583049444
124,0.44989061617248916,0.38981045422690164,0.2,0.16049382716049382,0.2719027461778547,1.0,0.21788772597526165,0.0,0.27324450046928705,0.32534718948085284
125,0.39870557677385243,0.3794560350331558,0.2,0.2962962962962963,0.16713637305964152,1.0,0.2323943661971831,0.0,0.23908598008913795,0.3061004218772828
126,0.2202427282537796,0.35166936066813165,0.2,0.1728395061728395,0.3278308525075392,0.0,0.21788772597526165,1.0,0.32643578720242417,0.33137333406294084
127,0.4976607196132188,0.3055035523051025,0.8,0.20987654320987653,0.48218186359236437,0.0,0.21788772597526165,1.0,0.5133577961511727,0.7603174603174603
128,0.632741842157561,0.4231915543990701,0.8,0.20987654320987653,0.6859807337954672,1.0,1.0,1.0,0.6019176276619699,0.84
129,0.39863436600611885,0.31530956064053645,0.4,0.18518518518518517,0.22756034252221216,0.0,0.2323943661971831,1.0,0.39018010607072173,0.68
130,0.6044441580830182,0.3765459743581904,0.4,0.25925925925925924,0.6685495845441015,1.0,0.3043032786885246,1.0,0.6855626310276551,0.85
131,0.5402752308237971,0.4194389366067999,0.4,0.19753086419753085,0.7633357430439803,0.0,0.3043032786885246,1.0,0.6409621414226356,0.82
132,0.18238885277579653,0.14601123444738595,0.6,0.19753086419753085,0.29383312081487256,0.0,0.2323943661971831,0.0,0.2243559340441395,0.205
133,0.5081680998640707,0.572655129796678,0.2,0.16049382716049382,0.7015904064680535,0.0,0.3043032786885246,1.0,0.6405096469201769,0.83
134,0.6441943911553112,0.5595709000882817,0.4,0.16049382716049382,0.60962651825678,1.0,0.3043032786885246,1.0,0.6565019263532664,0.845
135,0.6212699909620402,0.40754510660893534,0.4,0.18518518518518517,0.6014465562690438,1.0,0.2323943661971831,1.0,0.6373495945524734,0.85
136,0.5329039723071634,0.3565823129820256,0.4,0.18518518518518517,0.7706981279763253,0.0,0.3043032786885246,1.0,0.6643179661075537,0.825
137,0.5598339521206177,0.45420591563654805,0.4,0.16049382716049382,0.7934371783982561,0.0,0.3043032786885246,1.0,0.7528955325362557,0.88
138,0.6421218504641418,0.5260631915053953,0.4,0.16049382716049382,0.879768300625432,1.0,1.0,1.0,0.7946459621386687,0.895
139,0.2941054223784642,0.4769501504219557,0.4,0.19753086419753085,0.5933465225230884,0.0,0.2323943661971831,0.0,0.29653737160671445,0.23
140,0.55080274819879,0.2778432095206127,0.4,0.25925925925925924,0.3300890773274705,1.0,0.21788772597526165,1.0,0.47171762579711496,0.755
141,0.2319814010934754,0.272602547072702,0.6,0.3333333333333333,0.34549950971025895,0.0,0.21788772597526165,0.0,0.18191757986819224,0.09544319553723826
142,0.07920128541561663,0.0737939136060803,0.0,0.12345679012345678,0.22152456280189642,0.0,0.16363636363636364,0.0,0.12804766898179146,0.03544319553723825
143,0.1709143127623557,0.4076236653468765,0.0,0.2222222222222222,0.3156572814456129,0.0,0.21788772597526165,0.0,0.1720556401781691,0.04627652887057158
144,0.26130758767168033,0.3825448461515399,0.0,0.12345679012345678,0.28051498562812816,1.0,0.21788772597526165,0.0,0.14760340151538504,0.11050451907935893
145,0.29239224779062195,0.33076304816470575,0.2,0.2839506172839506,0.23732804987948822,1.0,0.16363636363636364,0.0,0.19225484093439932,0.10586000257884659
146,0.17554301823181084,0.2514157201828206,0.2,0.1728395061728395,0.29521567036356855,0.0,0.21788772597526165,0.0,0.19873245210130328,0.0755
147,0.29782242020664196,0.27834337622084987,0.4,0.19753086419753085,0.657928753407317,0.0,0.21788772597526165,0.0,0.38287843889006445,0.4751176470588236
148,0.6093281319576708,0.3884109744592059,0.6,0.19753086419753085,0.8010969266594768,1.0,1.0,1.0,0.6077311675728194,0.8151176470588236
149,0.1642758826196041,0.31580980505360917,0.2,0.09876543209876543,0.2810604354347932,0.0,0.16363636363636364,0.0,0.16037464630791318,0.05035782173131262
150,0.2954968994177243,0.24378604826746444,0.4,0.25925925925925924,0.2568343511898825,1.0,0.3043032786885246,0.0,0.1778931088715623,0.10178607340372046
151,0.1575684649014096,0.30212954325785735,0.0,0.2222222222222222,0.27871855223366726,0.0,0.3043032786885246,0.0,0.14236685835327456,0.07333333333333333
152,0.060230888742151004,0.07981685574597142,0.0,0.09876543209876543,0.17288406895588904,0.0,0.2323943661971831,0.0,0.12602492245747665,0.04858488612836439
153,0.2087719041335347,0.4417079226705832,0.2,0.14814814814814814,0.2540928303430603,0.0,0.3043032786885246,0.0,0.206454098604042,0.21833333333333335
154,0.28087344369134226,0.4028818589224134,0.2,0.12345679012345678,0.2291651507257391,1.0,0.3043032786885246,0.0,0.17262874581999188,0.085
155,0.27354583833088536,0.2700788520989124,0.0,0.2839506172839506,0.17898677213854527,1.0,0.2323943661971831,0.0,0.17901616429775,0.1790100529100529
156,0.1773922949351142,0.2645314000514553,0.2,0.24691358024691357,0.2867099342626203,0.0,0.3043032786885246,0.0,0.17008826344067324,0.15407048407496837
157,0.44531145510212256,0.32535277569005566,0.4,0.14814814814814814,0.5273677210313773,0.0,0.3043032786885246,1.0,0.5034501318694369,0.7483333333333333
158,0.5795685338925631,0.3951663130914884,0.4,0.14814814814814814,0.6799956714957855,1.0,1.0,1.0,0.6215038001691481,0.855108695652174
159,0.14076369343342218,0.33349329389870247,0.0,0.1728395061728395,0.21920955446890256,0.0,0.2323943661971831,0.0,0.17311361670493416,0.11121980676328501
160,0.2977879552584939,0.11450271696262031,0.4,0.32098765432098764,0.1161304414030461,1.0,0.08112449799196787,0.0,0.15329481821740176,0.105
161,0.24688251206676343,0.14393518056167262,0.4,0.30864197530864196,0.1297117891490149,1.0,0.08112449799196787,0.0,0.12620646757914863,0.040496583475933684
162,0.15167247225968866,0.033411829281165345,0.0,0.12345679012345678,0.06670798300335727,1.0,0.08112449799196787,0.0,0.09441440537304935,0.04019807601324712
163,0.21146734996059058,0.2417176943352753,0.0,0.20987654320987653,0.12704990807286062,1.0,0.08112449799196787,0.0,0.11761611369678265,0.031423690941152126
164,0.2086172500151394,0.21622043990484757,0.2,0.12345679012345678,0.0852010406559666,1.0,0.08112449799196787,0.0,0.11483664347248922,0.01011764705882353
165,0.20563613061330055,0.13928609374254206,0.0,0.345679012345679,0.09359262116003873,1.0,0.08112449799196787,0.0,0.14385252914693997,0.035598381404690446
166,0.19639934649006233,0.10612798538436123,0.0,0.19753086419753085,0.10133708642246785,1.0,0.08112449799196787,0.0,0.13332170550739766,0.11599344023390407
167,0.2362711948260167,0.1423903827797738,0.2,0.19753086419753085,0.13089054291919672,1.0,0.08112449799196787,0.0,0.1902030078124852,0.10057969695600828
168,0.5038058990826151,0.1826947168589517,0.2,0.19753086419753085,0.4168981203736105,1.0,1.0,1.0,0.546956438732685,0.7401176470588235
169,0.18440805397311708,0.17149276650385156,0.0,0.13580246913580246,0.0881078007739721,1.0,0.018867924528301886,0.0,0.1244867292949797,0.025472325548106505
170,0.2701547361978904,0.07468057305089712,0.2,0.2222222222222222,0.1959439105661003,1.0,0.21788772597526165,0.0,0.15899384200923786,0.08545442708333333
171,0.16015955987121805,0.0926736115672716,0.4,0.2839506172839506,0.1785993499323893,0.0,0.21788772597526165,0.0,0.11218265467255904,0.04070261729691877
172,0.0932530078417093,0.023392963251022695,0.2,0.25925925925925924,0.10947269709131059,0.0,0.0,0.0,0.08055351318209407,0.040672243947083776
173,0.09916276844466909,0.15396584531918148,0.0,0.09876543209876543,0.16904653732708153,0.0,0.21788772597526165,0.0,0.1248817153292639,0.04112667103041711
174,0.2595984600815152,0.15094067208594442,0.4,0.1728395061728395,0.13036138704868797,1.0,0.21788772597526165,0.0,0.10592653095728771,0.04590276197284469
175,0.21526919176104464,0.08934727294051259,0.0,0.24691358024691357,0.134395301298082,1.0,0.0,0.0,0.10885299923214987,0.05585555555555555
176,0.11427040978779385,0.06673458829937934,0.0,0.20987654320987653,0.15376540031499986,0.0,0.21788772597526165,0.0,0.14723118422105577,0.12081947511074778
177,0.27115290041500545,0.10097530822915303,0.0,0.1728395061728395,0.2653400627473999,0.0,0.21788772597526165,0.0,0.26112600147117004,0.2506189001916556
178,0.42457696250305593,0.12129633612641612,0.0,0.1728395061728395,0.4782771597581272,1.0,0.14285714285714285,1.0,0.35309018049295576,0.5252263427109974
179,0.17186299507524483,0.11378202171280066,0.6,0.24691358024691357,0.1308188609231225,0.0,0.0,0.0,0.12729886761553055,0.06022634271099744
180,0.6557785101358942,0.39971619167476263,0.4,0.30864197530864196,0.6424883589667262,1.0,0.21788772597526165,1.0,0.7318599873238302,0.87
181,0.4955315722597745,0.4496983263485827,0.2,0.2345679012345679,0.703650216452426,0.0,0.21788772597526165,1.0,0.6799086482090492,0.855
182,0.12487802739303985,0.1494018119123315,0.0,0.1728395061728395,0.23222436527086793,0.0,0.2323943661971831,0.0,0.21999535549391064,0.17055555555555557
183,0.5791482352585231,0.5913556705291634,0.2,0.12345679012345678,0.6358108294490298,0.0,0.21788772597526165,1.0,0.6832691410250197,0.8405555555555556
184,0.5988634432151377,0.5678381681044745,0.2,0.1111111111111111,0.5720696651815544,1.0,0.21788772597526165,1.0,0.6907751220058221,0.83
185,0.6132568514903225,0.44180398706260277,0.4,0.30864197530864196,0.47807418662953444,1.0,0.2323943661971831,1.0,0.6394746804903846,0.82
186,0.4902490114584632,0.3729124966787478,0.2,0.2222222222222222,0.6136326542136411,0.0,0.21788772597526165,1.0,0.6586081213037474,0.8201923076923078
187,0.6716168691848066,0.45646111750070434,0.8,0.20987654320987653,0.8106596227370859,0.0,0.21788772597526165,1.0,0.7958203783304648,0.93
