,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
114,0.38354156701219194,0.7190999576390559,0.0,0.18518518518518517,0.32180898678345243,1.0,1.0,0.0,0.4189150917580373,0.4033333333333333
115,0.40808160378203695,0.52922087316271,0.2,0.20987654320987653,0.2380949043303019,1.0,0.05263157894736842,0.0,0.3135951925311549,0.30015151515151517
116,0.3015556505239546,0.4706738118121741,0.0,0.19753086419753085,0.2600247520156999,1.0,0.05263157894736842,1.0,0.3315655408609497,0.3591666666666667
117,0.6227966776146673,0.6225379225785773,0.6,0.16049382716049382,0.49809657624940523,1.0,1.0,1.0,0.7163574087479502,0.8433333333333334
118,0.6233339770584306,0.6694316645347675,0.6,0.16049382716049382,0.5508796644286198,1.0,1.0,1.0,0.706446043468872,0.8170476190476191
119,0.3513355526339603,0.7121196975337364,0.0,0.14814814814814814,0.37460692943958473,1.0,0.05263157894736842,0.0,0.27375529153231737,0.30333333333333334
120,0.48906641371197906,0.09491468987011653,0.2,0.32098765432098764,0.23403161723465946,1.0,0.21222410865874364,1.0,0.4614358857558926,0.7171167945439045
121,0.21595157993615227,0.06702815137920262,0.2,0.19753086419753085,0.1713305302564359,1.0,0.11092577147623019,0.0,0.16422610850688651,0.07085180233072755
122,0.22069111703801916,0.03707501614061639,0.0,0.08641975308641975,0.21361368263709324,1.0,0.12418300653594772,0.0,0.1631817031789702,0.09823137214025623
123,0.2447461712483043,0.2774944178654054,0.2,0.12345679012345678,0.17360773466062118,1.0,0.11092577147623019,0.0,0.19069703394404516,0.12510876738139676
124,0.2856892990219943,0.3099164694338073,0.2,0.12345679012345678,0.23896809872269015,1.0,0.21222410865874364,0.0,0.18921557841834463,0.14243588524339304
125,0.21659424484532708,0.20738881748255159,0.0,0.2716049382716049,0.190928718506127,1.0,0.12418300653594772,0.0,0.16765473690734886,0.0960288129947746
126,0.23629942753605557,0.19029312639347856,0.2,0.1728395061728395,0.16440083321366417,1.0,0.17223650385604114,0.0,0.135173037902512,0.09688370532946824
127,0.592422966469389,0.23159117982326943,0.8,0.2345679012345679,0.34697886774808434,1.0,0.2956152758132956,1.0,0.5160720100951025,0.7862591575091574
128,0.6003124655570466,0.3132945213529964,0.8,0.2345679012345679,0.5053191348097154,1.0,0.11092577147623019,1.0,0.621062220967981,0.7633506044905009
129,0.5123998188594405,0.2754332860823343,0.4,0.20987654320987653,0.25907446975684595,1.0,0.2956152758132956,1.0,0.3876441657584511,0.6436480818216739
130,0.5538902660773641,0.14488878437039396,0.2,0.24691358024691357,0.588558206796415,1.0,1.0,1.0,0.6721312790852526,0.82
131,0.46851012240543355,0.1582715746927638,0.4,0.2222222222222222,0.5458067097810501,1.0,0.2631578947368421,0.0,0.38520210727766874,0.4166666666666667
132,0.3585018321167148,0.09414200564683191,0.6,0.18518518518518517,0.5614053148120648,1.0,0.2631578947368421,0.0,0.21843664630799656,0.15683309957924266
133,0.3805602863100071,0.4970626468827242,0.2,0.19753086419753085,0.5131655066161632,1.0,0.2631578947368421,1.0,0.40294160910483945,0.4133548387096774
134,0.6231836756837635,0.5440132189104807,0.4,0.13580246913580246,0.6177917520556838,1.0,1.0,1.0,0.6697104728600077,0.8166666666666667
135,0.6566313265796129,0.31696100895701423,0.4,0.19753086419753085,0.5788835614968076,1.0,0.5714285714285714,1.0,0.6411217711929759,0.7636781609195402
136,0.3628212492020958,0.24419101990365188,0.2,0.18518518518518517,0.5494173474317053,1.0,0.2631578947368421,1.0,0.44514682723350235,0.43666666666666665
137,0.614448179866047,0.4143491013377757,0.4,0.16049382716049382,0.7032645768535012,1.0,1.0,1.0,0.7869923337630906,0.8633333333333333
138,0.6127618286859493,0.4660495799911379,0.4,0.16049382716049382,0.7595749987753165,1.0,1.0,1.0,0.7662111622481627,0.8366666666666667
139,0.3916039984001356,0.4984390484160576,0.4,0.2222222222222222,0.5689870024272816,1.0,0.5714285714285714,0.0,0.27554545758205656,0.2633333333333333
140,0.3004273734730069,0.10271472346091032,0.2,0.19753086419753085,0.2643161912656389,1.0,0.21222410865874364,0.0,0.22292511772624074,0.28431490030554624
141,0.2281853919723838,0.10263714240876663,0.2,0.25925925925925924,0.17573704449592867,1.0,0.11092577147623019,0.0,0.13168409432791134,0.04741628593549265
142,0.21920081821148987,0.05183840364280149,0.0,0.13580246913580246,0.21236575915975567,1.0,0.12418300653594772,0.0,0.12263324275941669,0.054183753092637184
143,0.23176093496080621,0.382187198282886,0.0,0.2222222222222222,0.16147889920257796,1.0,0.11092577147623019,0.0,0.13909735212724622,0.031037110230849024
144,0.26597504947605055,0.3998084635192828,0.0,0.1111111111111111,0.2407621834933176,1.0,0.21222410865874364,0.0,0.14966347397733426,0.09792979479174847
145,0.23705801450748673,0.2631733813286896,0.2,0.19753086419753085,0.21857384538914895,1.0,0.12418300653594772,0.0,0.12121855223465244,0.0669935342507562
146,0.2018990550201847,0.17205535745445696,0.0,0.14814814814814814,0.14611246519044796,1.0,0.17223650385604114,0.0,0.16734625584479904,0.04386748781276992
147,0.565943477888618,0.2799695157330607,0.6,0.19753086419753085,0.4726731159583823,1.0,0.2956152758132956,1.0,0.5132667229963292,0.8439951641925326
148,0.5952845578690059,0.35843200595585084,0.6,0.19753086419753085,0.6612677356482253,1.0,0.11092577147623019,1.0,0.6118118999491939,0.7941025641025641
149,0.29769378514817074,0.37190765157895256,0.2,0.13580246913580246,0.29605827042168453,1.0,0.2956152758132956,0.0,0.1646366663231003,0.0969624082650096
150,0.2562691314606735,0.06939807962468804,0.2,0.2345679012345679,0.18995807548005125,1.0,0.21222410865874364,0.0,0.12536383074306445,0.0839019712946286
151,0.19880133994647906,0.0898085011366296,0.0,0.19753086419753085,0.17932897236572432,1.0,0.11092577147623019,0.0,0.15254682330068334,0.06018532340159975
152,0.21068407075038517,0.04045388271925449,0.0,0.08641975308641975,0.1656186701161658,1.0,0.12418300653594772,0.0,0.13193684790975974,0.07005501822259602
153,0.24857644504873733,0.3421832679741011,0.2,0.18518518518518517,0.16056868652726122,1.0,0.11092577147623019,0.0,0.1309256667696554,0.03400317295566909
154,0.2959313611229915,0.34559307619631296,0.2,0.09876543209876543,0.19162323305736403,1.0,0.21222410865874364,0.0,0.24386381487526596,0.223912479511978
155,0.19244180616824458,0.17385862422982734,0.0,0.2345679012345679,0.152879546972325,1.0,0.12418300653594772,0.0,0.09565179998748138,0.04417342407573931
156,0.2378774002989029,0.16134256537588074,0.2,0.2345679012345679,0.189936314963442,1.0,0.17223650385604114,0.0,0.1653123944707999,0.06739548911618148
157,0.49191173752594813,0.28172943209382545,0.2,0.1111111111111111,0.3041464067999501,1.0,0.2956152758132956,1.0,0.514050342599027,0.760014367816092
158,0.44212000284997766,0.31310955264282114,0.2,0.1111111111111111,0.44979556459431513,1.0,0.11092577147623019,0.0,0.38216795186074054,0.42003163897325946
159,0.2633680908208094,0.31373656051419907,0.0,0.19753086419753085,0.22170233074001425,1.0,0.2956152758132956,0.0,0.16292030153403228,0.06910784153771443
160,0.19583940642879746,0.03595224931576296,0.0,0.2962962962962963,0.0904115042018762,1.0,0.21222410865874364,0.0,0.11698835359613041,0.043809523809523805
161,0.202621200159946,0.044848491718550675,0.2,0.25925925925925924,0.09836450677309468,1.0,0.11092577147623019,0.0,0.06171121705920504,0.043333333333333335
162,0.17935647556459489,0.020018478655269407,0.0,0.14814814814814814,0.0734811705628389,1.0,0.12418300653594772,0.0,0.08705164886852663,0.06666666666666667
163,0.20126799753554414,0.20267567411106477,0.0,0.19753086419753085,0.11543559632141742,1.0,0.11092577147623019,0.0,0.08490039487062764,0.026947791164658633
164,0.21853025699391154,0.20845767051543793,0.2,0.1111111111111111,0.10843082248386432,1.0,0.21222410865874364,0.0,0.0992768047434569,0.04732336758663045
165,0.1741299441990031,0.10049318598826122,0.0,0.24691358024691357,0.10410070500990283,1.0,0.12418300653594772,0.0,0.07677063068200915,0.03669427191166321
166,0.18957271133603001,0.06962081257332374,0.0,0.19753086419753085,0.08875776688295611,1.0,0.17223650385604114,0.0,0.14636962524977723,0.08724345364472753
167,0.24396286075351048,0.13060861444393768,0.2,0.18518518518518517,0.1621885456625021,1.0,0.2956152758132956,0.0,0.18351731969426832,0.13333333333333333
168,0.47585686895827006,0.15592544723127016,0.2,0.18518518518518517,0.39046007737030763,1.0,0.11092577147623019,1.0,0.5921301582547843,0.6901529051987767
169,0.19602077996706935,0.19159330978564987,0.0,0.14814814814814814,0.10021174977680386,1.0,0.2956152758132956,0.0,0.09209336562624694,0.031264016309887864
170,0.23600579050856027,0.02493565512744162,0.2,0.20987654320987653,0.15409315186706207,1.0,0.21222410865874364,0.0,0.11511522732060875,0.046747967479674794
171,0.23766764166508844,0.030022961211432508,0.4,0.25925925925925924,0.12970070404190842,1.0,0.11092577147623019,0.0,0.13509991280600253,0.0821366300216904
172,0.2242370949573559,0.016583432201609506,0.0,0.24691358024691357,0.12365961181108964,1.0,0.12418300653594772,0.0,0.14262537648561538,0.0975330746489283
173,0.21805980678569947,0.13191130160803005,0.2,0.13580246913580246,0.13068417369411295,1.0,0.11092577147623019,0.0,0.10185548788157078,0.08501659286277068
174,0.26923377359415274,0.1539409087126153,0.4,0.14814814814814814,0.17037870590359114,1.0,0.21222410865874364,0.0,0.10425884445311517,0.049056244112720124
175,0.17339181103864207,0.06897836403704785,0.0,0.2222222222222222,0.12676866861665737,1.0,0.12418300653594772,0.0,0.09359829919352768,0.026900119826120616
176,0.18043364952087426,0.04642333223778159,0.0,0.19753086419753085,0.11167480119916591,1.0,0.17223650385604114,0.0,0.09084594039582765,0.017272249573617043
177,0.4542230756379407,0.10387003574314913,0.2,0.12345679012345678,0.2147257832248854,1.0,0.2956152758132956,1.0,0.5136215219706939,0.7126365663322185
178,0.24814077555613764,0.10974841769232789,0.2,0.12345679012345678,0.2955556230843207,1.0,0.11092577147623019,0.0,0.23420567698138875,0.17760607379184173
179,0.29415901209675804,0.13196134555108993,0.6,0.2345679012345679,0.13705437439283574,1.0,0.2956152758132956,0.0,0.11092246702551817,0.03859801723664463
180,0.5381906653380361,0.18992919061971061,0.4,0.32098765432098764,0.5466757456991497,1.0,0.75,1.0,0.5089240783688602,0.5633561643835617
181,0.5225241527027165,0.2080588305276168,0.2,0.19753086419753085,0.5182886524705101,1.0,0.75,1.0,0.6627337847397469,0.8066868686868687
