gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
0,1,28.0,1340.0,26580.0,1.0,1.0,60000.0,2.0,2.0,2.0,10.0,10.0,10.0,7.0,1.0,6.0,6.0,4.0,9.0,8.0,8.0,7.0,5.0,5.0,4.0,8.1984785615491,8.0,16.0,16.0,5.0,3.0,12.0,0.0,15.0,9.0,9.0,16.0,6.0,16.0,9.0,3.0,7.0,8.0,8.0,8.0,6.0,9.0,8.0,7.0,7.0,40.99027662515888,-73.87396268093458,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,21.0,1450.0,25917.0,8.0,2.0,44771.86354378819,10.0,10.0,10.0,10.0,7.0,7.0,7.0,3.0,1.0,3.0,5.0,5.0,10.0,8.0,10.0,8.0,5.0,7.0,8.223684210526315,19.0,3.0,16.0,11.0,3.0,21.0,3.0,18.0,12.0,3.0,25.0,3.0,12.0,6.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,3.0,45.47102157372061,9.213362729045643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.880461287206,0
0,1,29.0,1298.0396793587174,21150.748863238896,10.0,4.0,46800.0,9.0,3.0,9.0,8.0,9.0,9.0,9.0,1.0,2.0,9.0,5.0,7.0,7.0,7.0,7.0,5.0,1.0,5.0,8.1984785615491,11.0,9.0,11.0,9.0,10.0,11.0,9.0,5.0,9.0,11.0,13.0,12.0,7.0,7.0,12.0,8.0,8.0,9.0,6.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,1.0,33.848252356,-84.28471161499999,0.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,32.0,1300.1255480271025,21242.64198393294,1.0,3.0,44771.86354378819,6.0,4.0,4.0,7.0,5.0,5.0,5.0,6.0,8.0,10.0,1.0,8.0,9.0,2.0,4.0,1.0,8.0,5.0,8.223684210526315,10.0,10.0,10.0,10.0,10.0,12.0,12.0,9.0,12.0,11.0,11.0,10.0,8.0,11.0,9.0,8.0,10.0,8.0,8.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,4.017947377591915,51.015701,28.969231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5313.157618623369,0
1,0,23.0,1340.0,26580.0,1.0,3.0,16767.0,4.0,8.0,1.0,3.0,8.0,8.0,4.0,1.0,4.0,9.0,2.0,1.0,3.0,10.0,10.0,1.0,1.0,4.0,8.1984785615491,12.0,12.0,12.0,12.0,0.0,28.0,6.0,6.0,6.0,6.0,28.0,6.0,6.0,6.0,6.0,7.0,10.0,7.0,8.0,7.0,10.0,8.0,9.0,3.0,40.81042745264043,-73.9504687365624,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,24.0,1300.1255480271025,24794.0,5.0,5.0,44771.86354378819,3.0,5.0,3.0,10.0,10.0,7.0,7.0,1.0,8.0,10.0,4.0,8.0,9.0,8.0,9.0,9.0,7.0,4.0,8.223684210526315,6.0,16.0,12.0,10.0,6.0,11.0,9.0,7.0,11.0,11.0,14.0,7.0,7.0,11.0,11.0,7.0,9.0,8.0,9.0,7.0,8.0,8.0,7.0,7.0,13.025596877966102,77.59861759152543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8295.961561498321,0
0,1,32.0,1450.0,25917.0,3.0,3.0,73073.0,2.0,9.0,8.0,8.0,7.0,8.0,2.0,1.0,2.0,10.0,6.0,7.0,10.0,8.0,9.0,2.0,1.0,3.0,8.1984785615491,8.0,3.0,25.0,6.0,6.0,20.0,3.0,10.0,8.0,9.0,38.0,3.0,6.0,6.0,3.0,7.0,9.0,10.0,7.0,6.0,10.0,10.0,4.0,0.0,37.603888325,126.872072,0.41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,27.0,1300.1255480271025,21242.64198393294,2.0,5.0,44771.86354378819,4.0,4.0,2.0,4.0,7.0,5.0,8.0,1.0,2.0,6.0,2.0,6.0,8.0,7.0,5.0,3.0,9.0,2.0,8.223684210526315,11.0,11.0,11.0,8.0,11.0,18.0,10.0,1.0,10.0,12.0,14.0,6.0,6.0,14.0,6.0,7.0,8.0,8.0,6.0,7.0,7.0,9.0,4.0,3.0,30.54570812,114.32482648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.7612109872746,1
0,1,27.0,1298.0396793587174,21150.748863238896,3.0,2.0,44863.65298398836,8.0,1.0,5.0,9.0,4.0,3.0,6.0,7.0,8.0,13.0,5.0,2.0,7.0,8.0,9.0,3.0,1.0,9.0,8.1984785615491,5.0,14.0,11.0,11.0,11.0,22.0,2.0,8.0,10.0,8.0,5.0,13.0,11.0,11.0,11.0,6.0,9.0,9.0,8.0,6.0,8.0,8.0,6.0,4.0198571677408115,40.81042745264043,-73.9504687365624,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,23.0,1300.1255480271025,21242.64198393294,7.0,1.0,44771.86354378819,4.0,7.0,6.0,10.0,9.0,8.0,1.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,6.0,8.0,8.223684210526315,14.0,8.0,11.0,11.0,5.0,25.0,2.0,2.0,12.0,8.0,16.0,11.0,5.0,11.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,7.0,8.0,4.0,40.56745505207101,-74.54398339378697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.33698081688127,0
1,0,30.0,1298.0396793587174,21150.748863238896,8.0,9.0,44863.65298398836,5.0,4.0,6.0,7.0,6.0,6.0,2.0,2.0,4.0,6.0,5.0,7.0,7.0,3.0,7.0,6.0,2.0,5.0,4.0,11.0,14.0,14.0,8.0,6.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,11.0,9.0,11.0,9.0,9.0,7.0,8.0,9.0,8.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0,49.4426,39.58786,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.0,1300.1255480271025,21242.64198393294,2.0,2.0,46166.0,7.0,1.0,10.0,9.0,9.0,9.0,8.0,3.0,6.0,6.0,6.0,8.0,8.0,10.0,10.0,7.0,9.0,6.0,4.0,8.0,11.0,11.0,11.0,6.0,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,23.0,3.0,11.0,11.0,3.0,6.0,8.0,8.0,8.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,4.017947377591915,45.03223410477224,-93.47810680281997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5325.035744877764,0
1,0,23.0,1298.0396793587174,21150.748863238896,1.0,6.0,28891.0,1.0,1.0,7.0,5.0,3.0,3.0,3.0,1.0,1.0,9.0,8.0,5.0,7.0,2.0,5.0,2.0,1.0,6.0,3.0,22.0,28.0,22.0,17.0,11.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,26.0,11.0,11.0,32.0,21.0,6.0,9.0,8.0,6.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,1.0,37.798543942004976,-122.40968113893952,0.19274787104622895,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,26.0,1300.1255480271025,21242.64198393294,3.781311228334589,3.6516955538809346,44771.86354378819,6.418085908063301,4.581914091936699,6.239336850037679,7.7899020346646575,6.99819140919367,6.72027128862095,5.736850037678975,3.895704596834966,5.774378296910324,7.689223813112283,5.322833458929917,6.7873398643556895,7.922230595327807,6.822155237377543,7.835116804822909,5.646269781461944,4.350263752825923,5.542762163795708,8.223684210526315,12.654559155990958,9.841899020346647,11.466767143933685,9.90285110876452,6.753482737734706,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,17.237076111529767,7.666164280331575,8.303843255463452,10.593519216277317,6.860461608085684,7.083950990772954,8.30192104068976,8.41582211465739,7.699440326728181,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,3.0,46.3144754,11.0480288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5949.74741469931,0
1,0,27.0,1298.0396793587174,21150.748863238896,1.0,1.0,44863.65298398836,4.0,2.0,7.0,6.0,8.0,8.0,8.0,6.0,6.0,8.0,4.0,10.0,10.0,7.0,7.0,5.0,10.0,2.0,8.1984785615491,6.0,12.0,15.0,12.0,3.0,15.0,3.0,12.0,15.0,9.0,14.0,6.0,11.0,14.0,6.0,7.0,9.0,9.0,7.0,7.0,9.0,9.0,7.0,8.0,19.0785451,72.878176,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,30.0,1214.0,9451.0,1.0,1.0,44771.86354378819,8.0,3.0,10.0,10.0,10.0,10.0,10.0,1.0,5.0,10.0,7.0,10.0,10.0,10.0,10.0,5.0,10.0,6.0,8.223684210526315,13.0,7.0,18.0,15.0,1.0,18.0,3.0,18.0,3.0,6.0,6.0,6.0,11.0,22.0,6.0,7.0,10.0,10.0,8.0,9.0,10.0,10.0,8.0,4.0,40.7127281,-74.0060152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7790.634400434821,0
1,0,24.0,1298.0396793587174,21150.748863238896,1.0,1.0,44863.65298398836,7.0,9.0,3.0,9.0,9.0,8.0,6.0,7.0,7.0,7.0,3.0,6.0,7.0,8.0,7.0,4.0,1.0,9.0,8.1984785615491,16.0,16.0,16.0,3.0,2.0,18.0,9.0,9.0,9.0,6.0,14.0,14.0,14.0,5.0,3.0,7.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,3.0,24.4769288,90.2934413,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,23.0,1300.1255480271025,9811.0,8.0,5.0,20000.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,8.223684210526315,11.0,11.0,11.0,8.0,8.0,15.0,6.0,9.0,15.0,6.0,16.0,8.0,11.0,8.0,8.0,8.0,10.0,10.0,8.0,8.0,10.0,10.0,8.0,1.0,37.624813721875,-97.94138049375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8112.775241004943,0
1,1,21.0,1450.0,25917.0,8.0,2.0,44863.65298398836,10.0,10.0,10.0,10.0,7.0,7.0,7.0,3.0,1.0,3.0,5.0,5.0,10.0,8.0,10.0,8.0,5.0,7.0,8.1984785615491,19.0,3.0,16.0,11.0,3.0,20.0,3.0,17.0,11.0,3.0,24.0,3.0,12.0,6.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,4.0,45.47102157372061,9.213362729045643,0.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0,1300.1255480271025,26377.0,1.0,5.0,42651.0,8.0,4.0,8.0,9.0,8.0,9.0,6.0,1.0,7.0,9.0,6.0,4.0,9.0,9.0,9.0,6.0,6.0,7.0,8.223684210526315,11.0,5.0,27.0,3.0,3.0,17.0,6.0,6.0,6.0,11.0,35.0,0.0,6.0,6.0,6.0,8.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0,4.017947377591915,45.1935896319149,19.893376829787236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.7240975387366,0
1,0,22.0,1310.0,33585.0,1.0,1.0,44863.65298398836,2.0,1.0,5.0,7.0,2.0,2.0,9.0,6.0,4.0,10.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,8.1984785615491,21.0,24.0,3.0,3.0,5.0,13.0,13.0,3.0,13.0,8.0,10.0,12.0,6.0,14.0,12.0,7.0,10.0,7.0,5.0,7.0,8.0,7.0,4.0,9.0,54.73326975,25.242304175,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,28.0,1300.1255480271025,21242.64198393294,1.0,1.0,44771.86354378819,4.0,3.0,3.0,8.0,7.0,6.0,7.0,4.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,2.0,10.0,8.223684210526315,0.0,15.0,15.0,15.0,0.0,15.0,10.0,5.0,15.0,5.0,12.0,3.0,12.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,7.0,2.0,60.7336807,24.73559733333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0067261193829,0
1,0,24.0,1298.0396793587174,10800.0,1.0,1.0,44863.65298398836,4.0,6.0,4.0,8.0,9.0,7.0,3.0,8.0,9.0,9.0,9.0,7.0,9.0,8.0,9.0,8.0,4.0,4.0,8.1984785615491,11.0,6.0,14.0,11.0,9.0,9.0,9.0,12.0,9.0,12.0,12.0,12.0,12.0,9.0,6.0,6.0,8.0,8.0,8.0,6.0,7.0,8.0,7.0,3.0,38.63085256736824,-24.028760402885013,0.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,21.0,1157.0,15260.0,3.0,3.0,41778.0,3.0,5.0,1.0,10.0,10.0,10.0,2.0,1.0,9.0,10.0,7.0,10.0,7.0,7.0,7.0,10.0,5.0,5.0,8.223684210526315,9.0,14.0,9.0,9.0,9.0,15.0,9.0,9.0,9.0,9.0,15.0,9.0,9.0,9.0,9.0,6.0,10.0,10.0,10.0,5.0,8.0,8.0,8.0,3.0,33.74984714044206,-118.00895681547192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.767930642491,0
1,1,27.0,1080.0,17478.0,1.0,1.0,36381.0,7.0,8.0,8.0,9.0,8.0,8.0,8.0,6.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,7.0,6.0,7.0,8.1984785615491,30.0,5.0,8.0,8.0,0.0,42.0,3.0,3.0,3.0,3.0,15.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,8.0,7.0,9.0,9.0,10.0,40.42697522387191,-79.76850254672489,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,29.0,1300.1255480271025,21242.64198393294,1.0,1.0,44771.86354378819,6.0,1.0,4.0,5.0,8.0,8.0,8.0,3.0,5.0,7.0,2.0,6.0,7.0,7.0,6.0,3.0,8.0,5.0,8.223684210526315,11.0,11.0,11.0,5.0,11.0,14.0,6.0,6.0,11.0,11.0,15.0,6.0,6.0,12.0,12.0,7.0,8.0,8.0,4.0,7.0,8.0,8.0,4.0,10.0,38.2417284,21.7321802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5085.896822519834,0
