gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
0,0,22.0,1300.4479292320063,21185.79656862745,6.0,2.0,44936.54344667248,6.0,6.0,9.0,8.0,5.0,5.0,7.0,4.0,5.0,6.0,9.0,9.0,9.0,5.0,5.0,9.0,5.0,7.0,5.550584996558844,9.0,11.0,11.0,9.0,6.0,13.0,8.0,11.0,11.0,8.0,14.0,8.0,12.0,12.0,8.0,6.0,9.0,8.0,8.0,6.0,8.0,9.0,8.0,2.0,23.9739374,120.9820179,-0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,26.0,1260.0,14388.0,2.0,4.0,44870.24745861167,8.0,7.0,5.0,7.0,5.0,4.0,8.0,7.0,1.0,5.0,7.0,2.0,2.0,10.0,9.0,2.0,3.0,7.0,5.519004837595024,11.0,14.0,11.0,6.0,11.0,15.0,3.0,6.0,9.0,18.0,23.0,3.0,3.0,10.0,6.0,5.0,10.0,9.0,6.0,4.0,7.0,8.0,8.0,2.0,40.97173664615384,-73.95878848990384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7848.169587960698,0
1,0,23.0,1260.0,13211.0,1.0,1.0,44936.54344667248,10.0,10.0,10.0,5.0,4.0,4.0,4.0,7.0,8.0,9.0,5.0,7.0,7.0,7.0,10.0,5.0,1.0,5.0,5.550584996558844,15.0,9.0,12.0,12.0,6.0,14.0,8.0,11.0,6.0,6.0,16.0,9.0,12.0,6.0,6.0,7.0,9.0,7.0,9.0,7.0,10.0,9.0,9.0,10.0,55.09485385,82.90999918242298,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,28.0,1300.8009611533842,21197.614440939364,1.0,1.0,44870.24745861167,4.0,3.0,3.0,8.0,7.0,6.0,7.0,4.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,2.0,10.0,5.519004837595024,0.0,15.0,15.0,15.0,0.0,17.0,11.0,6.0,17.0,6.0,12.0,3.0,12.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,7.0,2.0,60.7336807,24.73559733333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.122128889772,0
1,1,32.0,1300.4479292320063,21185.79656862745,2.0,6.0,44936.54344667248,9.0,9.0,9.0,9.0,4.0,4.0,7.0,2.0,5.0,5.0,4.0,4.0,9.0,3.0,5.0,5.0,2.0,6.0,18.0,17.0,6.0,17.0,11.0,0.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,6.0,17.0,11.0,17.0,0.0,8.0,5.0,10.0,7.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,8.0,16.795092766666667,96.1709662,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.0,1300.8009611533842,21197.614440939364,2.0,2.0,46166.0,7.0,1.0,10.0,9.0,9.0,9.0,8.0,3.0,6.0,6.0,6.0,8.0,8.0,10.0,10.0,7.0,9.0,6.0,4.0,9.0,11.0,11.0,11.0,6.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,22.0,3.0,11.0,11.0,3.0,6.0,8.0,8.0,8.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.2306958181502683,45.03223410477224,-93.47810680281997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8122.094365630269,0
0,0,24.0,1450.0,26100.0,1.0,1.0,26706.0,8.0,6.0,6.0,5.0,4.0,3.0,6.0,5.0,5.0,8.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.550584996558844,17.0,11.0,11.0,6.0,3.0,18.0,9.0,9.0,9.0,9.0,18.0,6.0,9.0,12.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,7.0,5.0,49.54878509615384,1.0733193807692307,0.57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,23.0,1260.0,13211.0,1.0,1.0,44870.24745861167,10.0,10.0,10.0,5.0,4.0,4.0,4.0,7.0,8.0,9.0,5.0,7.0,7.0,7.0,10.0,5.0,1.0,5.0,5.519004837595024,14.0,9.0,11.0,11.0,6.0,15.0,9.0,12.0,6.0,6.0,15.0,9.0,12.0,6.0,6.0,7.0,9.0,7.0,9.0,7.0,10.0,9.0,9.0,10.0,55.09485385,82.90999918242298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3275.5485828574683,0
1,0,26.0,1470.0,34300.0,5.0,1.0,41737.0,8.0,8.0,9.0,2.0,6.0,8.0,6.0,2.0,5.0,2.0,7.0,1.0,10.0,3.0,5.0,5.0,6.0,3.0,5.550584996558844,27.0,5.0,5.0,16.0,0.0,26.0,5.0,0.0,11.0,11.0,16.0,11.0,5.0,16.0,3.0,8.0,7.0,8.0,9.0,8.0,7.0,6.0,9.0,0.0,23.55856845,119.60988586582856,-0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,27.0,1300.8009611533842,8100.0,5.0,8.0,44870.24745861167,10.0,9.0,7.0,10.0,10.0,10.0,10.0,5.0,4.0,10.0,7.0,7.0,5.0,8.0,10.0,10.0,3.0,7.0,5.519004837595024,8.0,8.0,14.0,8.0,8.0,26.0,5.0,5.0,5.0,5.0,27.0,5.0,5.0,5.0,5.0,7.0,10.0,9.0,7.0,8.0,10.0,8.0,8.0,2.0,33.764189290594366,-117.93074979842216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6962.487500587735,0
0,1,23.0,1300.4479292320063,21185.79656862745,8.0,7.0,109031.0,8.0,7.0,10.0,7.0,7.0,7.0,8.0,6.0,6.0,10.0,8.0,9.0,10.0,8.0,10.0,9.0,3.0,5.0,10.0,9.0,9.0,11.0,9.0,9.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,9.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,1.0,37.6207546,126.828304,0.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,28.0,1300.8009611533842,21197.614440939364,4.0,6.0,52804.0,4.0,3.0,8.0,7.0,7.0,9.0,8.0,2.0,3.0,7.0,5.0,7.0,9.0,7.0,8.0,3.0,6.0,6.0,3.0,11.0,11.0,9.0,9.0,14.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,11.0,11.0,9.0,9.0,14.0,7.0,9.0,8.0,8.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.0,54.91071325,23.885915166666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4600.053840775826,0
0,0,35.0,1300.4479292320063,21185.79656862745,1.0,5.0,44936.54344667248,5.0,1.0,3.0,5.0,7.0,8.0,3.0,1.0,6.0,8.0,3.0,7.0,8.0,7.0,8.0,4.0,7.0,6.0,3.0,5.0,17.0,11.0,7.0,8.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,8.0,14.0,5.0,8.0,14.0,5.0,9.0,5.0,9.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,0.0,40.763602958774975,-73.98608276659427,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,28.0,1300.8009611533842,21197.614440939364,4.0,6.0,52804.0,4.0,3.0,8.0,7.0,7.0,9.0,8.0,2.0,3.0,7.0,5.0,7.0,9.0,7.0,8.0,3.0,6.0,6.0,3.0,11.0,11.0,8.0,8.0,14.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,11.0,11.0,8.0,8.0,14.0,7.0,9.0,8.0,8.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.0,54.91071325,23.885915166666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4260.5822376221595,0
1,0,29.0,1300.4479292320063,21185.79656862745,1.0,1.0,44936.54344667248,7.0,3.0,5.0,8.0,7.0,7.0,3.0,2.0,7.0,8.0,6.0,4.0,9.0,7.0,9.0,7.0,1.0,8.0,5.550584996558844,17.0,11.0,11.0,11.0,0.0,16.0,8.0,16.0,5.0,3.0,18.0,3.0,6.0,12.0,3.0,7.0,8.0,8.0,8.0,7.0,6.0,7.0,7.0,3.0,40.864999395238094,14.225208952380951,0.52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,23.0,1300.8009611533842,21197.614440939364,2.0,2.0,44870.24745861167,6.0,5.0,5.0,7.0,8.0,10.0,10.0,3.0,9.0,8.0,5.0,8.0,9.0,9.0,10.0,7.0,8.0,6.0,5.519004837595024,11.0,6.0,6.0,17.0,9.0,32.0,3.0,5.0,5.0,5.0,36.0,3.0,6.0,6.0,6.0,8.0,4.0,8.0,10.0,7.0,2.0,7.0,9.0,10.0,21.1819223372093,72.81994471279069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3651.8002933449816,0
0,1,33.0,1180.0,18720.0,1.0,7.0,35963.0,2.0,3.0,10.0,8.0,7.0,8.0,7.0,1.0,6.0,7.0,4.0,8.0,8.0,8.0,9.0,6.0,7.0,6.0,5.550584996558844,15.0,12.0,6.0,12.0,3.0,10.0,14.0,14.0,7.0,7.0,29.0,3.0,11.0,17.0,0.0,7.0,8.0,9.0,8.0,8.0,7.0,8.0,9.0,5.0,57.91461789186046,26.851932346511628,0.32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,29.0,1159.0,25839.0,3.0,2.0,42897.0,9.0,5.0,10.0,5.0,4.0,4.0,2.0,1.0,8.0,7.0,3.0,3.0,8.0,5.0,8.0,5.0,2.0,6.0,5.519004837595024,15.0,9.0,12.0,12.0,6.0,7.0,7.0,14.0,14.0,7.0,14.0,6.0,6.0,9.0,6.0,6.0,7.0,9.0,7.0,6.0,6.0,9.0,8.0,3.0,43.15434124615384,11.14843913846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1224.5768860262574,0
0,1,22.0,1210.0,23500.0,9.0,8.0,49409.0,10.0,10.0,10.0,10.0,8.0,8.0,1.0,1.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,5.550584996558844,11.0,6.0,11.0,11.0,6.0,14.0,3.0,12.0,9.0,10.0,21.0,3.0,5.0,13.0,8.0,7.0,7.0,8.0,10.0,7.0,8.0,8.0,10.0,12.0,40.781740629994914,-73.95114474641586,-0.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,30.0,1300.8009611533842,21197.614440939364,1.0,1.0,44870.24745861167,8.0,2.0,1.0,9.0,6.0,6.0,6.0,4.0,7.0,6.0,4.0,6.0,6.0,6.0,6.0,7.0,2.0,9.0,5.519004837595024,12.0,8.0,14.0,10.0,10.0,14.0,14.0,12.0,6.0,6.0,17.0,9.0,8.0,17.0,1.0,7.0,7.0,8.0,9.0,7.0,7.0,8.0,10.0,7.0,39.3260685,-4.8379791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3557.020387311409,1
1,0,30.0,1300.4479292320063,21185.79656862745,1.0,1.0,44936.54344667248,8.0,1.0,5.0,10.0,6.0,10.0,4.0,3.0,8.0,4.0,1.0,10.0,10.0,8.0,9.0,1.0,1.0,7.0,5.550584996558844,28.0,0.0,11.0,11.0,6.0,22.0,0.0,11.0,11.0,11.0,11.0,0.0,16.0,16.0,11.0,7.0,3.0,8.0,8.0,7.0,3.0,8.0,8.0,5.0,40.864999395238094,14.225208952380951,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,27.0,1340.0,17808.0,1.0,3.0,57316.0,10.0,8.0,10.0,9.0,8.0,9.0,10.0,1.0,5.0,10.0,7.0,10.0,10.0,8.0,10.0,9.0,3.0,3.0,5.519004837595024,6.0,11.0,11.0,8.0,8.0,8.0,11.0,11.0,8.0,6.0,16.0,5.0,11.0,11.0,5.0,5.0,8.0,8.0,7.0,5.0,8.0,8.0,7.0,2.0,37.3989422,126.636378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5548.829102274307,1
1,0,30.0,1300.4479292320063,21185.79656862745,6.0,6.0,44936.54344667248,10.0,10.0,8.0,7.0,8.0,8.0,5.0,5.0,6.0,5.0,6.0,9.0,10.0,9.0,8.0,4.0,4.0,7.0,5.550584996558844,28.0,6.0,6.0,6.0,8.0,21.0,12.0,12.0,6.0,6.0,32.0,5.0,5.0,5.0,3.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,2.0,40.678324,-111.967424,-0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,26.0,1250.0,26871.0,1.0,5.0,27503.0,2.0,1.0,1.0,7.0,2.0,2.0,6.0,8.0,1.0,10.0,3.0,7.0,8.0,8.0,8.0,1.0,4.0,2.0,5.519004837595024,5.0,9.0,13.0,8.0,12.0,15.0,8.0,6.0,8.0,8.0,14.0,4.0,4.0,14.0,14.0,7.0,10.0,9.0,2.0,4.0,8.0,8.0,4.0,2.0,40.744005072131145,-73.92121952093676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1976.6729793501047,0
1,1,29.0,1300.4479292320063,12900.0,1.0,1.0,48785.0,9.0,2.0,9.0,9.0,9.0,9.0,7.0,3.0,5.0,9.0,1.0,6.0,7.0,8.0,10.0,3.0,8.0,7.0,5.550584996558844,14.0,6.0,11.0,11.0,9.0,23.0,3.0,6.0,14.0,3.0,9.0,9.0,14.0,11.0,0.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,10.0,3.2054091539528424,41.89498408063128,-87.62262596183645,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,27.0,1260.0,24742.0,10.0,5.0,44870.24745861167,9.0,7.0,9.0,9.0,8.0,8.0,5.0,1.0,5.0,6.0,9.0,4.0,9.0,8.0,7.0,7.0,4.0,4.0,5.519004837595024,14.0,11.0,6.0,11.0,6.0,29.0,3.0,3.0,11.0,6.0,43.0,1.0,1.0,11.0,1.0,7.0,9.0,6.0,7.0,8.0,9.0,8.0,9.0,2.0,42.201099766666665,-72.62530089166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,768.7764200429533,0
