,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
15,0.25402686870506264,0.5183989056677881,0.0,0.20987654320987653,0.22402468716355387,1.0,0.0,0.0,0.17196558800666303,0.06511627906976744
16,0.16369631376517055,0.48565702475278627,0.0,0.20987654320987653,0.32109993020297567,0.0,0.0,0.0,0.1990120601416713,0.11
17,0.36835572374836306,0.5565046689322746,0.4,0.16049382716049382,0.6102987008040598,0.0,1.0,0.0,0.43400784156907474,0.5201162790697674
18,0.6764791194933643,0.6170735738529227,0.4,0.16049382716049382,0.7730681054115431,1.0,0.38461538461538464,1.0,0.666685230610711,0.85
19,0.14987413210721778,0.5909172174969475,0.0,0.14814814814814814,0.2264151884447947,0.0,0.0,0.0,0.17563215171585886,0.05529327022020992
20,0.5362743117980042,0.3528510135022713,0.4,0.345679012345679,0.3586583911995087,1.0,0.1989389920424403,1.0,0.544949835298093,0.83
21,0.3065054058713359,0.2695394275345898,0.2,0.2345679012345679,0.2602841867572432,0.0,0.26224328593996843,0.0,0.276909798382537,0.36025390625
22,0.22466973940723214,0.07665767396537643,0.2,0.12345679012345678,0.20334799343183285,0.0,0.26224328593996843,0.0,0.23494481525135935,0.2873025132348815
23,0.3105477506429528,0.4014679640293278,0.2,0.12345679012345678,0.32138806938143044,0.0,0.1989389920424403,0.0,0.27206947809129334,0.390990495817601
24,0.31256359938142686,0.38981045422690164,0.2,0.16049382716049382,0.2719027461778547,1.0,0.1989389920424403,0.0,0.2987995160114085,0.3901428571428572
25,0.29792701427036844,0.3794560350331558,0.2,0.2962962962962963,0.16713637305964152,1.0,0.14728682170542637,0.0,0.23049306204982709,0.32526315789473687
26,0.3135879330734572,0.35166936066813165,0.2,0.1728395061728395,0.3278308525075392,0.0,0.1989389920424403,0.0,0.2934425447590785,0.37532858065706903
27,0.531867470493371,0.3055035523051025,0.8,0.20987654320987653,0.48218186359236437,0.0,0.26224328593996843,1.0,0.5031364761181959,0.82525390625
28,0.6880240806493918,0.4231915543990701,0.8,0.20987654320987653,0.6859807337954672,1.0,0.12160228898426323,1.0,0.6078933863063523,0.825
29,0.38505241791570505,0.31530956064053645,0.4,0.18518518518518517,0.22756034252221216,0.0,0.26224328593996843,1.0,0.38847140778493594,0.7501428571428572
30,0.595054373013009,0.3765459743581904,0.4,0.25925925925925924,0.6685495845441015,1.0,1.0,1.0,0.6824048215975667,0.8
31,0.48923136470940354,0.4194389366067999,0.4,0.19753086419753085,0.7633357430439803,0.0,1.0,1.0,0.6537655816510286,0.845
32,0.17952448818972083,0.14601123444738595,0.6,0.19753086419753085,0.29383312081487256,0.0,0.0,0.0,0.22704264788368345,0.13555555555555554
33,0.48008446438661245,0.572655129796678,0.2,0.16049382716049382,0.7015904064680535,0.0,1.0,1.0,0.6452435931154537,0.885
34,0.6058607616745229,0.5595709000882817,0.4,0.16049382716049382,0.60962651825678,1.0,1.0,1.0,0.6452245625703763,0.83
35,0.5853410378661897,0.40754510660893534,0.4,0.18518518518518517,0.6014465562690438,1.0,1.0,1.0,0.6143070708732745,0.83
36,0.4864714324740425,0.3565823129820256,0.4,0.18518518518518517,0.7706981279763253,0.0,1.0,1.0,0.6691296178406303,0.895
37,0.5701001071737464,0.45420591563654805,0.4,0.16049382716049382,0.7934371783982561,0.0,1.0,1.0,0.7203506161972699,0.93
38,0.7002160285107796,0.5260631915053953,0.4,0.16049382716049382,0.879768300625432,1.0,1.0,1.0,0.7692765264111352,0.92
39,0.2561567177998091,0.4769501504219557,0.4,0.19753086419753085,0.5933465225230884,0.0,0.5,0.0,0.31208409396156156,0.19055555555555556
40,0.5116305457476807,0.2778432095206127,0.4,0.25925925925925924,0.3300890773274705,1.0,0.1989389920424403,1.0,0.4824087980372325,0.7101820342205323
41,0.21493087463417002,0.272602547072702,0.6,0.3333333333333333,0.34549950971025895,0.0,0.18373812038014783,0.0,0.1623115366739713,0.07543594047053231
42,0.061739344333158704,0.0737939136060803,0.0,0.12345679012345678,0.22152456280189642,0.0,0.18373812038014783,0.0,0.13055065174114563,0.020509998237351623
43,0.1511585851330638,0.4076236653468765,0.0,0.2222222222222222,0.3156572814456129,0.0,0.1989389920424403,0.0,0.175563758957398,0.03620027465578001
44,0.2448985505741086,0.3825448461515399,0.0,0.12345679012345678,0.28051498562812816,1.0,0.1989389920424403,0.0,0.14761765615738903,0.05057265922053232
45,0.2680291770211815,0.33076304816470575,0.2,0.2839506172839506,0.23732804987948822,1.0,0.14728682170542637,0.0,0.15280492500931495,0.06569909836526916
46,0.15889247017170569,0.2514157201828206,0.2,0.1728395061728395,0.29521567036356855,0.0,0.1989389920424403,0.0,0.19695295905917035,0.09068076400462086
47,0.34382661950040877,0.27834337622084987,0.4,0.19753086419753085,0.657928753407317,0.0,0.18373812038014783,1.0,0.353355245379219,0.40525390625
48,0.6793179605577451,0.3884109744592059,0.6,0.19753086419753085,0.8010969266594768,1.0,0.12160228898426323,1.0,0.5818622795827904,0.8354255319148937
49,0.1360341671948485,0.31580980505360917,0.2,0.09876543209876543,0.2810604354347932,0.0,0.18373812038014783,0.0,0.17598608152070389,0.08585858232742875
50,0.29328493505669084,0.24378604826746444,0.4,0.25925925925925924,0.2568343511898825,1.0,0.1989389920424403,0.0,0.1698338951004034,0.12505703422053233
51,0.13592634868856532,0.30212954325785735,0.0,0.2222222222222222,0.27871855223366726,0.0,0.18373812038014783,0.0,0.15121895653616713,0.09025703422053231
52,0.05739644457508803,0.07981685574597142,0.0,0.09876543209876543,0.17288406895588904,0.0,0.18373812038014783,0.0,0.1278834234724137,0.045230820648422716
53,0.2976389732308562,0.4417079226705832,0.2,0.14814814814814814,0.2540928303430603,0.0,0.18373812038014783,0.0,0.22494855895797225,0.24417199144780105
54,0.26438077354402734,0.4028818589224134,0.2,0.12345679012345678,0.2291651507257391,1.0,0.1989389920424403,0.0,0.1515913388208753,0.11544765922053232
55,0.25036092460167403,0.2700788520989124,0.0,0.2839506172839506,0.17898677213854527,1.0,0.14728682170542637,0.0,0.19643722133057487,0.1700570342205323
56,0.15647957013695246,0.2645314000514553,0.2,0.24691358024691357,0.2867099342626203,0.0,0.18373812038014783,0.0,0.19001805930452775,0.11527027027027029
57,0.47911572051744805,0.32535277569005566,0.4,0.14814814814814814,0.5273677210313773,0.0,0.18373812038014783,1.0,0.507838732930946,0.815
58,0.6425296659989524,0.3951663130914884,0.4,0.14814814814814814,0.6799956714957855,1.0,0.18373812038014783,1.0,0.6012830031490809,0.8283333333333333
59,0.11938859899968904,0.33349329389870247,0.0,0.1728395061728395,0.21920955446890256,0.0,0.18373812038014783,0.0,0.18377655623261957,0.09050429564124507
60,0.2602883391871745,0.11450271696262031,0.4,0.32098765432098764,0.1161304414030461,1.0,0.1989389920424403,0.0,0.15634230917195896,0.09038990825688073
61,0.2554105837356129,0.14393518056167262,0.4,0.30864197530864196,0.1297117891490149,1.0,0.18373812038014783,0.0,0.13485570662332055,0.04104342690998151
62,0.15047810396818898,0.033411829281165345,0.0,0.12345679012345678,0.06670798300335727,1.0,0.18373812038014783,0.0,0.08811769964983353,0.02025390625
63,0.21611704213407446,0.2417176943352753,0.0,0.20987654320987653,0.12704990807286062,1.0,0.18373812038014783,0.0,0.14052600637421156,0.021039999955804883
64,0.21582213270827943,0.21622043990484757,0.2,0.12345679012345678,0.0852010406559666,1.0,0.1989389920424403,0.0,0.10696350611846792,0.025389485820822295
65,0.2087391376956143,0.13928609374254206,0.0,0.345679012345679,0.09359262116003873,1.0,0.14728682170542637,0.0,0.12130071559777418,0.055663344928887956
66,0.20536059868464826,0.10612798538436123,0.0,0.19753086419753085,0.10133708642246785,1.0,0.1989389920424403,0.0,0.20386506372670338,0.07566311500793559
67,0.29687955982298914,0.1423903827797738,0.2,0.19753086419753085,0.13089054291919672,1.0,0.18373812038014783,0.0,0.18160974196224325,0.10663178517618785
68,0.5581049979228326,0.1826947168589517,0.2,0.19753086419753085,0.4168981203736105,1.0,0.18373812038014783,1.0,0.5179464545897671,0.805
69,0.18794302811489907,0.17149276650385156,0.0,0.13580246913580246,0.0881078007739721,1.0,0.18373812038014783,0.0,0.11896162621125952,0.015116279069767442
70,0.23425991777923683,0.07468057305089712,0.2,0.2222222222222222,0.1959439105661003,1.0,0.1989389920424403,0.0,0.1272669878675949,0.11544694247741305
71,0.13898903419414038,0.0926736115672716,0.4,0.2839506172839506,0.1785993499323893,0.0,0.18373812038014783,0.0,0.09573744826693051,0.055900461130513834
72,0.07879404182799993,0.023392963251022695,0.2,0.25925925925925924,0.10947269709131059,0.0,0.18373812038014783,0.0,0.09682309552009935,0.05575532460249354
73,0.08341671233193235,0.15396584531918148,0.0,0.09876543209876543,0.16904653732708153,0.0,0.1989389920424403,0.0,0.11025814118626925,0.055932032871004275
74,0.24100590936892022,0.15094067208594442,0.4,0.1728395061728395,0.13036138704868797,1.0,0.1989389920424403,0.0,0.09136200020325691,0.030256646623633095
75,0.1753737184951901,0.08934727294051259,0.0,0.24691358024691357,0.134395301298082,1.0,0.14728682170542637,0.0,0.09341266438865081,0.04542721954029976
76,0.20859813912022412,0.06673458829937934,0.0,0.20987654320987653,0.15376540031499986,0.0,0.1989389920424403,0.0,0.15049360757410163,0.15552210152506749
77,0.3087395306790888,0.10097530822915303,0.0,0.1728395061728395,0.2653400627473999,0.0,0.18373812038014783,0.0,0.24389218786780276,0.3007600935766482
78,0.4880860626968059,0.12129633612641612,0.0,0.1728395061728395,0.4782771597581272,1.0,0.12160228898426323,0.0,0.3490199232161672,0.515
79,0.14820060427800122,0.11378202171280066,0.6,0.24691358024691357,0.1308188609231225,0.0,0.18373812038014783,0.0,0.11469447943869189,0.04065718425804169
80,0.6106204305995478,0.39971619167476263,0.4,0.30864197530864196,0.6424883589667262,1.0,1.0,1.0,0.7546160667408994,0.815
81,0.48252734289978405,0.4496983263485827,0.2,0.2345679012345679,0.703650216452426,0.0,1.0,1.0,0.7301345523333568,0.805
82,0.11403846422054786,0.1494018119123315,0.0,0.1728395061728395,0.23222436527086793,0.0,0.0,0.0,0.232352908200211,0.21
83,0.48583734867454276,0.5913556705291634,0.2,0.12345679012345678,0.6358108294490298,0.0,1.0,1.0,0.7489694560055872,0.88
84,0.579072925579466,0.5678381681044745,0.2,0.1111111111111111,0.5720696651815544,1.0,1.0,1.0,0.6684831813804729,0.835
85,0.5888562647665548,0.44180398706260277,0.4,0.30864197530864196,0.47807418662953444,1.0,1.0,1.0,0.6480442828244489,0.77
86,0.4706192619815377,0.3729124966787478,0.2,0.2222222222222222,0.6136326542136411,0.0,1.0,1.0,0.7246537953274449,0.865
87,0.6352219112700359,0.45646111750070434,0.8,0.20987654320987653,0.8106596227370859,0.0,1.0,1.0,0.812455753477816,0.925
88,0.7673455327359422,0.5116438402375328,0.8,0.20987654320987653,0.8906045107610701,1.0,1.0,1.0,0.8500291086834002,0.97
89,0.44012750115680344,0.5103580605641918,0.2,0.14814814814814814,0.5573815205576591,0.0,0.5,1.0,0.6551767369884871,0.8
90,0.283240383842734,0.22100909347899625,0.2,0.25925925925925924,0.22606877668380826,1.0,0.0,0.0,0.3248287959192575,0.25
91,0.29939016146277897,0.29442527952107195,0.2,0.2222222222222222,0.3086651089504598,1.0,0.0,0.0,0.26229707040600153,0.22
92,0.1563396478796013,0.07362632935619559,0.0,0.08641975308641975,0.14323936477417468,1.0,0.0,0.0,0.08073685552140551,0.07
93,0.2661280938005455,0.41192678899364293,0.2,0.16049382716049382,0.25142700007398094,1.0,0.0,0.0,0.18852776361790527,0.15
94,0.26001101665703225,0.38636903491148855,0.2,0.1111111111111111,0.225842911330111,1.0,0.0,0.0,0.142152878879756,0.085
95,0.2425876656761414,0.2678253105671999,0.2,0.24691358024691357,0.172336537738051,1.0,0.0,0.0,0.1367174992749805,0.085
96,0.26002284940338044,0.2263504726503981,0.2,0.2222222222222222,0.25866875996538125,1.0,0.0,0.0,0.21110846204836708,0.145
97,0.5719679730005569,0.3030575166492158,0.2,0.12345679012345678,0.587680968443394,1.0,1.0,1.0,0.6355136659401036,0.705
98,0.46647690286096277,0.3509814911060184,0.2,0.12345679012345678,0.7956242036457388,0.0,0.38461538461538464,0.0,0.545554141199706,0.64
99,0.2202702810933314,0.31835227157688806,0.0,0.1728395061728395,0.1863566966806028,1.0,0.0,0.0,0.1708707898532148,0.09
100,0.15005920457651556,0.0001328129438520044,0.0,0.1728395061728395,0.028579514985079577,1.0,0.12686567164179105,0.0,0.04014461770933011,0.015
101,0.18868358618912537,0.0011029634526831529,0.2,0.16049382716049382,0.09004435094596748,1.0,0.12686567164179105,0.0,0.08534566159008065,0.055100044414834556
102,0.35224402961400253,0.002494562053566235,0.4,0.18518518518518517,0.25850882946582165,1.0,0.12686567164179105,0.0,0.15540123927034877,0.215
103,0.16089268049817718,0.0002374446961034415,0.0,0.13580246913580246,0.07091361869006949,1.0,0.12686567164179105,0.0,0.054916660104829956,0.01
104,0.20369291217079816,0.00012003390113233006,0.4,0.1728395061728395,0.03602800022307161,1.0,0.12686567164179105,0.0,0.03503118332781032,0.010079365079365079
105,0.1624436162167618,0.00024258159443210693,0.0,0.16049382716049382,0.04978110035620891,1.0,0.11728395061728394,0.0,0.04676889880497756,0.02507936507936508
106,0.20295299445764448,0.0016818395595878512,0.4,0.1111111111111111,0.08726332457268256,1.0,0.12686567164179105,0.0,0.06493869868412416,0.015
107,0.17174669019218775,2.006959567646212e-05,0.0,0.20987654320987653,0.07249951839703153,1.0,0.12686567164179105,0.0,0.07025748516879426,0.02
108,0.19109454493863612,0.000400378950559247,0.0,0.2839506172839506,0.051462507591311074,1.0,0.12686567164179105,0.0,0.08147657511804048,0.08507936507936507
109,0.16997924806271258,0.0008003421359335941,0.0,0.1728395061728395,0.08219392509386785,1.0,0.12686567164179105,0.0,0.05742602860109176,0.035
110,0.2259129245202302,0.0007915784243763971,0.4,0.1728395061728395,0.11650272953718718,1.0,0.26224328593996843,0.0,0.10789487114753639,0.11516666666666665
111,0.15875486707993233,0.000911796742160943,0.0,0.1728395061728395,0.0354347690736957,1.0,0.0,0.0,0.03423306329182747,0.01
112,0.18294012942440338,0.000477089611937308,0.2,0.16049382716049382,0.07594937761518297,1.0,0.0,0.0,0.04470841428949903,0.015
113,0.19287665141556967,0.0013755582090791206,0.2,0.20987654320987653,0.08395374055360433,1.0,0.26224328593996843,0.0,0.06247906248272527,0.04507936507936508
114,0.22485592421050496,0.0011458639906361688,0.4,0.14814814814814814,0.11505534231611285,1.0,0.26224328593996843,1.0,0.12404733480429686,0.08
115,0.18074559409876195,0.00018457017197456068,0.2,0.08641975308641975,0.051838585017281995,1.0,0.26224328593996843,0.0,0.07505964511978963,0.03
116,0.1923062290659435,0.0020336800963625993,0.2,0.14814814814814814,0.07515035278388334,1.0,0.11728395061728394,0.0,0.0925145387839255,0.025
117,0.2405676312764087,0.0009155764776076158,0.6,0.16049382716049382,0.09388158988117397,1.0,0.11728395061728394,0.0,0.08747391968876163,0.095
118,0.19195603625921998,0.0004127142137244286,0.2,0.1728395061728395,0.0803888697395226,1.0,0.12686567164179105,0.0,0.06740027562252353,0.02
119,0.1575371774728028,0.017593637073436644,0.0,0.20987654320987653,0.03973045770570496,1.0,0.12160228898426323,0.0,0.0344440121807571,0.030500649491231865
120,0.21641811977019254,0.12409352919376539,0.2,0.16049382716049382,0.1205828356669469,1.0,0.12160228898426323,0.0,0.06760722948120104,0.05007894736842105
121,0.2445314355626999,0.25275572825755127,0.2,0.19753086419753085,0.15439779608708162,1.0,0.18373812038014783,0.0,0.11575499180916902,0.12
122,0.19122156407023913,0.031751775723311094,0.2,0.16049382716049382,0.08987037498821902,1.0,0.12160228898426323,0.0,0.05698627535367078,0.01592504743833017
123,0.16723087433230396,0.016057484966611718,0.0,0.20987654320987653,0.04124636580433448,1.0,0.053156146179401995,0.0,0.05357236819941431,0.005016778523489933
124,0.16836946250374826,0.03208357822052059,0.0,0.12345679012345678,0.05687305413274065,1.0,0.11728395061728394,0.0,0.06974390619227834,0.0355839828245652
125,0.1800474900127286,0.17047923929054704,0.0,0.1111111111111111,0.08694660779205592,1.0,0.12160228898426323,0.0,0.07336726455027578,0.011124621660744833
126,0.16603139836488529,0.001622097567824797,0.0,0.09876543209876543,0.12599001915505087,1.0,0.12160228898426323,0.0,0.09146769208966574,0.025152777777777774
127,0.3008774060403526,0.048521558748637436,0.8,0.2962962962962963,0.1378836708131508,1.0,0.18373812038014783,0.0,0.08813892341216038,0.05518518518518519
128,0.18255895770438352,0.08317992479938627,0.0,0.20987654320987653,0.0919168271700351,1.0,0.12160228898426323,0.0,0.07802020978485906,0.031025159295153436
129,0.20145720496972605,0.09854801747843066,0.0,0.14814814814814814,0.2049306437406934,1.0,0.18373812038014783,0.0,0.08270831524072554,0.06008333333333333
130,0.1775789004972642,0.10811086515285069,0.0,0.19753086419753085,0.04770613699746101,1.0,0.0,0.0,0.04803271763464468,0.005083333333333333
131,0.17101351100952533,0.0669891665417211,0.0,0.14814814814814814,0.10350132863707606,1.0,0.0,0.0,0.04275824199869873,0.020621552127162223
132,0.1890837800383528,0.15291420346116083,0.0,0.12345679012345678,0.13569447076271327,1.0,0.18373812038014783,0.0,0.07788502127056163,0.03020196370867512
133,0.17352548084556543,0.13353282658574034,0.6,0.16049382716049382,0.253911419224732,0.0,0.18373812038014783,0.0,0.10537459510738546,0.11511627906976746
134,0.16878678139357453,0.02418571531933624,0.0,0.1728395061728395,0.07146398983446779,1.0,0.18373812038014783,0.0,0.07409889519686313,0.015016778523489933
135,0.25398485022679124,0.2031885798279393,0.2,0.19753086419753085,0.1815851937285548,1.0,0.11728395061728394,0.0,0.13241032526161728,0.1764894622093023
136,0.1988099933332572,0.11622152408011728,0.0,0.16049382716049382,0.15683078786792798,1.0,0.11728395061728394,0.0,0.07666689283521584,0.055
137,0.1957178494440933,0.049808384273109345,0.0,0.16049382716049382,0.13460635805678103,1.0,0.18373812038014783,0.0,0.09365952032138347,0.14508333333333334
138,0.17253229980524207,0.008328192719509502,0.2,0.14814814814814814,0.0352616205634121,1.0,0.12160228898426323,0.0,0.03559367961885312,0.01
139,0.170645858754018,0.06158426793148727,0.0,0.08641975308641975,0.08368077557219156,1.0,0.12160228898426323,0.0,0.10608378805472624,0.049
140,0.2284465955006547,0.12794984397040973,0.2,0.14814814814814814,0.08943969600976115,1.0,0.12160228898426323,0.0,0.1255690588256439,0.165
141,0.16128483242960057,0.014060633056073482,0.0,0.13580246913580246,0.07446867331445628,1.0,0.12160228898426323,0.0,0.050526886905748775,0.025138888888888888
142,0.1513976770937201,0.007483037642475006,0.0,0.08641975308641975,0.04430102330520506,1.0,0.053156146179401995,0.0,0.037583951787230875,0.02
143,0.213340251647076,0.014865236727438644,0.4,0.16049382716049382,0.05124449121116173,1.0,0.11728395061728394,0.0,0.08181820124927049,0.055
144,0.1762363462607923,0.08811661074111404,0.0,0.14814814814814814,0.09710641315150192,1.0,0.12160228898426323,0.0,0.06659861684522349,0.015666666666666666
145,0.18759737089214298,0.0005827189279396778,0.2,0.14814814814814814,0.07633643895093145,1.0,0.12160228898426323,0.0,0.06387300549450717,0.07506944444444445
146,0.17343242302372144,0.021996638679610842,0.0,0.2345679012345679,0.05782085979023232,1.0,0.053156146179401995,0.0,0.08515659726373631,0.06
147,0.19323548299475327,0.044855994297354894,0.2,0.14814814814814814,0.08925078245702735,1.0,0.12160228898426323,0.0,0.0564536320908608,0.03
148,0.17225558570532973,0.04731186953701208,0.0,0.09876543209876543,0.10050514295463707,1.0,0.18373812038014783,0.0,0.09321415703942931,0.049166666666666664
149,0.18982742140681988,0.05852771262218478,0.2,0.14814814814814814,0.03611116053433948,1.0,0.0,0.0,0.039219916220090884,0.01513888888888889
150,0.17130584388536035,0.03310147838500285,0.0,0.13580246913580246,0.07373063887546347,1.0,0.0,0.0,0.05610520230030757,0.085
151,0.19717528228213593,0.07729459380722042,0.2,0.14814814814814814,0.08120944493131158,1.0,0.18373812038014783,0.0,0.07156762732573256,0.01
152,0.2049022000029228,0.06702683323046847,0.2,0.16049382716049382,0.10724703087368065,1.0,0.18373812038014783,0.0,0.07719381604685994,0.05511627906976744
153,0.16511533019851432,0.011087621550888962,0.0,0.16049382716049382,0.056790334706582575,1.0,0.18373812038014783,0.0,0.07419088500044259,0.010138888888888888
154,0.17319449414052848,0.10168822588173225,0.0,0.1111111111111111,0.07900498417536514,1.0,0.11728395061728394,0.0,0.09112554260854815,0.030666666666666665
155,0.20595327156188592,0.053456688945865215,0.2,0.1111111111111111,0.07198858161103813,1.0,0.11728395061728394,1.0,0.1416569665262597,0.2
156,0.19597610017323502,0.02477210678987742,0.2,0.08641975308641975,0.09297587359847373,1.0,0.053156146179401995,0.0,0.09336152226510024,0.09
157,0.177521698428262,0.023816457173831924,0.2,0.1728395061728395,0.027506032890797786,1.0,0.12160228898426323,0.0,0.04076896045623507,0.020099999999999996
158,0.21318116970594764,0.2146285798476237,0.2,0.16049382716049382,0.08757727416150393,1.0,0.12160228898426323,0.0,0.08675395865073328,0.04507894736842105
159,0.4458342586981721,0.30209174722897336,0.2,0.14814814814814814,0.23285976106762576,1.0,0.18373812038014783,1.0,0.4373522572351729,0.66
160,0.16240584791530174,0.07087092720315237,0.0,0.08641975308641975,0.06366823266331872,1.0,0.12160228898426323,0.0,0.052079855056402995,0.015222222222222222
161,0.15631773133538804,0.034803590543700136,0.0,0.1111111111111111,0.027859048928106072,1.0,0.053156146179401995,0.0,0.043111696649263516,0.0060751879699248125
162,0.1967592056998675,0.0709079693609102,0.2,0.20987654320987653,0.036742750005047654,1.0,0.11728395061728394,0.0,0.06072655147971363,0.02008333333333333
163,0.22127213883835167,0.27456466360172155,0.2,0.19753086419753085,0.062436225650389164,1.0,0.12160228898426323,0.0,0.08223736053523495,0.01
164,0.1679974153654803,0.005109060842679285,0.0,0.14814814814814814,0.06614263757745185,1.0,0.12160228898426323,0.0,0.08842686642720829,0.06510443037974684
165,0.2030856647396049,0.11104800227422058,0.2,0.2345679012345679,0.0511882816232019,1.0,0.18373812038014783,0.0,0.07388213748436508,0.010291467039692253
166,0.2124362726773254,0.2003031015988642,0.2,0.1728395061728395,0.0702875837387536,1.0,0.12160228898426323,0.0,0.05785466728042471,0.05018333333333333
167,0.1993406985788728,0.21502312780293337,0.0,0.12345679012345678,0.09879091368508683,1.0,0.18373812038014783,0.0,0.08442651323309118,0.04535
168,0.17230337920914074,0.1370708328785308,0.0,0.16049382716049382,0.03224808408310854,1.0,0.0,0.0,0.043908267496829585,0.02022222222222222
169,0.1810644870405077,0.14852362023898902,0.0,0.18518518518518517,0.06576796186182222,1.0,0.0,0.0,0.05087332802149281,0.015183333333333333
170,0.19088511245924045,0.19733955246986576,0.0,0.13580246913580246,0.07420682059042626,1.0,0.18373812038014783,0.0,0.08149493176516868,0.025099999999999997
171,0.2603992637140322,0.2732996608784747,0.4,0.14814814814814814,0.11842141723607434,1.0,0.18373812038014783,0.0,0.14212915659625058,0.11599999999999999
172,0.16156197780748432,0.05418959996353639,0.0,0.1111111111111111,0.04470090771790826,1.0,0.18373812038014783,0.0,0.07013277839531264,0.025222222222222222
173,0.21768829603507311,0.37605712222598814,0.0,0.18518518518518517,0.09301146596335408,1.0,0.11728395061728394,0.0,0.09545271499110958,0.04615852130325814
174,0.2162477286657879,0.17463392407362602,0.0,0.12345679012345678,0.06065746451559195,1.0,0.11728395061728394,0.0,0.15250775156629412,0.185
175,0.19550491517685029,0.08104614018195942,0.2,0.12345679012345678,0.0689714602380708,1.0,0.18373812038014783,0.0,0.09409548387498434,0.056183333333333335
176,0.16357280296712975,0.03796598305590255,0.0,0.14814814814814814,0.08199131167813863,1.0,0.12160228898426323,0.0,0.09657925659725546,0.025
177,0.45620702187962414,0.3225774124759016,0.2,0.1728395061728395,0.21464702226669669,1.0,0.12160228898426323,1.0,0.45746929927404084,0.62125
178,0.4795268897928325,0.43403775165423536,0.2,0.09876543209876543,0.2721009012256161,1.0,0.18373812038014783,1.0,0.43907079087532347,0.7
179,0.19003272660661183,0.12751286759388494,0.0,0.1111111111111111,0.12224605556397936,1.0,0.12160228898426323,0.0,0.12141088497817032,0.03523089925625423
180,0.17877333330199965,0.05855551600188838,0.0,0.12345679012345678,0.08878933444921787,1.0,0.053156146179401995,0.0,0.1158112919874986,0.016246031746031744
181,0.22891379644151966,0.12515921595429136,0.2,0.19753086419753085,0.121471113954794,1.0,0.11728395061728394,0.0,0.1425032948797277,0.1104744800218938
182,0.2637421937855494,0.4197387784881681,0.2,0.20987654320987653,0.13383239784349893,1.0,0.12160228898426323,0.0,0.1631883815437511,0.05591911764705882
183,0.21207543416216967,0.008730582626399285,0.2,0.12345679012345678,0.16217454529170833,1.0,0.12160228898426323,0.0,0.15155390459392362,0.08521418648514902
184,0.4507112838431318,0.16663013211119349,0.2,0.2345679012345679,0.18971782077783092,1.0,0.18373812038014783,1.0,0.3417006223222244,0.6503911466885606
185,0.21793809892352287,0.3040435552668489,0.0,0.14814814814814814,0.14246879317835287,1.0,0.18373812038014783,0.0,0.14149867216475912,0.06523089925625422
186,0.3982984412918351,0.32343148031010294,0.0,0.13580246913580246,0.3335741863351577,1.0,0.18373812038014783,1.0,0.3326302327276001,0.3213534482758621
187,0.19589193964395837,0.21782471407401816,0.0,0.14814814814814814,0.09643178475552702,1.0,0.0,0.0,0.09645210336263954,0.05529166666666667
