,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
25,0.2961870770490067,0.3072539831518316,0.2,0.2839506172839506,0.22123484683492098,1.0,0.13580246913580246,1.0,0.19764365549081625,0.3003490627020039
26,0.23972592435556506,0.30615951932891505,0.0,0.16049382716049382,0.23473934911170963,1.0,0.13580246913580246,0.0,0.22295228141104967,0.07369989311915658
27,0.6493084702848898,0.2608428442769771,0.8,0.2345679012345679,0.43825197068285865,1.0,1.0,1.0,0.5397379801825337,0.79
28,0.7039537107652893,0.4200148490199172,0.8,0.2345679012345679,0.6202979890930681,1.0,1.0,1.0,0.6029817469119508,0.76
29,0.4624552688039327,0.23807423874536293,0.4,0.24691358024691357,0.18417181949615094,1.0,0.17907669396872672,1.0,0.33080168184850217,0.7215861245347998
30,0.6803303460426525,0.3578439572770028,0.4,0.24691358024691357,0.7347720579332969,1.0,0.3392857142857143,1.0,0.6636889693182196,0.82
31,0.6851513924997126,0.3712179478838453,0.4,0.19753086419753085,0.7557304435587635,1.0,0.17907669396872672,1.0,0.5728795555396011,0.78
32,0.29307279120882396,0.07918845527634863,0.6,0.18518518518518517,0.40597382157283185,1.0,0.11704834605597965,0.0,0.127662485690116,0.1
33,0.4017318135584461,0.5361252433781458,0.2,0.1728395061728395,0.6548523868996255,1.0,0.17907669396872672,0.0,0.41121365404959165,0.44
34,0.6512737544773572,0.5779600124532707,0.2,0.13580246913580246,0.5453981809829713,1.0,0.17907669396872672,1.0,0.5689982154086235,0.82
35,0.3991253878702011,0.4635151846478657,0.2,0.18518518518518517,0.762110968511231,1.0,0.13580246913580246,1.0,0.4073585557501296,0.48
36,0.6165452989237544,0.36232671630309327,0.2,0.16049382716049382,0.6959712240751486,1.0,0.13580246913580246,1.0,0.6746157732882148,0.87
37,0.7353124402570336,0.4426652106176189,0.4,0.1728395061728395,0.8623818523922263,1.0,1.0,1.0,0.7495634367582101,0.86
38,0.7421110159544555,0.5640501409872772,0.4,0.1728395061728395,0.9029862382182765,1.0,1.0,1.0,0.7308714845668577,0.91
39,0.3159708037980903,0.4803382611828188,0.2,0.2222222222222222,0.49935372510192744,1.0,0.17907669396872672,0.0,0.22271368406196285,0.21
40,0.490729980493704,0.22758375645964374,0.2,0.2222222222222222,0.38036048501469294,1.0,0.3392857142857143,1.0,0.4732287437431375,0.8
41,0.2880407599374333,0.23285904033466706,0.4,0.2962962962962963,0.28067476561490357,1.0,0.17907669396872672,0.0,0.18200656815112368,0.08
42,0.1804120217272952,0.03432699697440211,0.0,0.1728395061728395,0.1804137545094031,1.0,0.11704834605597965,0.0,0.11612898312727271,0.04031161473087819
43,0.2597157556572445,0.3702900425458163,0.0,0.2716049382716049,0.25321754367470645,1.0,0.17907669396872672,0.0,0.17347892408738733,0.07
44,0.2399018405542657,0.3684439805478472,0.0,0.14814814814814814,0.22480441471947948,1.0,0.17907669396872672,0.0,0.16421088161409497,0.1
45,0.46002262736411875,0.35691305143515384,0.6,0.2962962962962963,0.3245226047216133,1.0,0.13580246913580246,0.0,0.2773174818385975,0.2601831501831502
46,0.28344473078190036,0.24174778762264312,0.2,0.18518518518518517,0.24488577497809078,1.0,0.13580246913580246,0.0,0.2656840254994712,0.21036655978582328
47,0.5847774155961472,0.27683008953473365,0.4,0.2222222222222222,0.6869549191114639,1.0,1.0,1.0,0.5799239366458644,0.85
48,0.6848300698526415,0.4179677407565227,0.4,0.2222222222222222,0.8141424179076058,1.0,1.0,1.0,0.6206189392891681,0.84
49,0.24731553139594833,0.3042817924608577,0.2,0.12345679012345678,0.24469651646420776,1.0,0.17907669396872672,0.0,0.19940197941705334,0.060311614730878184
50,0.2952966008272555,0.2781956045441015,0.2,0.2222222222222222,0.424415750018581,1.0,0.3392857142857143,0.0,0.17777256131799657,0.14
51,0.2610633986452975,0.35932961197264107,0.0,0.1728395061728395,0.32819452048113207,1.0,0.17907669396872672,0.0,0.17822797758402362,0.114
52,0.19431434267728406,0.05421437913560333,0.0,0.09876543209876543,0.21465450565820365,1.0,0.11704834605597965,0.0,0.13816589978635327,0.05
53,0.31001507818793883,0.5094785548662939,0.2,0.18518518518518517,0.27559357490527586,1.0,0.17907669396872672,1.0,0.21090607323563304,0.19
54,0.29133816486515624,0.4995003545869917,0.2,0.14814814814814814,0.2741897577423004,1.0,0.17907669396872672,0.0,0.16213996646269518,0.14
55,0.31331532849899246,0.39442824718830793,0.2,0.25925925925925924,0.30589675534838373,1.0,0.13580246913580246,1.0,0.2288292032526215,0.33
56,0.3095058640847348,0.3769645841178117,0.0,0.2345679012345679,0.2772430785840969,1.0,0.13580246913580246,1.0,0.24956133191215216,0.37
57,0.5599494258125768,0.4177769580472608,0.4,0.09876543209876543,0.45113283124608616,1.0,1.0,1.0,0.5560190100112875,0.83
58,0.6641098309400335,0.5442116992163875,0.4,0.09876543209876543,0.6511297743234076,1.0,1.0,1.0,0.575165359976725,0.76
59,0.26128614615797136,0.4083254118629091,0.0,0.19753086419753085,0.25833241791260164,1.0,0.17907669396872672,0.0,0.19120638297199666,0.2
60,0.1186008492208409,0.0913148628547085,0.2,0.2839506172839506,0.15092981188154247,0.0,0.07142857142857142,0.0,0.16833440244555592,0.08
61,0.11580583593928519,0.12111702284189049,0.2,0.2716049382716049,0.10856398103197637,0.0,0.17907669396872672,0.0,0.16146136712340353,0.09
62,0.05174438958245346,0.01421775911013619,0.0,0.14814814814814814,0.06734286246307596,0.0,0.07142857142857142,0.0,0.10440135234165922,0.02
63,0.0906086278300503,0.21279816326308015,0.0,0.20987654320987653,0.10157014873192775,0.0,0.17907669396872672,0.0,0.11268925248012657,0.010109890109890109
64,0.07501172627576305,0.20562393285718134,0.0,0.14814814814814814,0.07655221936381186,0.0,0.17907669396872672,0.0,0.11702412623558525,0.04
65,0.2791508734530186,0.15694288840401308,0.4,0.345679012345679,0.1360749472515771,0.0,0.13580246913580246,1.0,0.17851770784339677,0.19
66,0.07329112300926616,0.11179956568155938,0.0,0.20987654320987653,0.08506746951666623,0.0,0.13580246913580246,0.0,0.13437397955590116,0.05005494505494505
67,0.2851671989555043,0.1420048402125872,0.2,0.2222222222222222,0.1253716961807045,0.0,1.0,1.0,0.29688806358787045,0.31
68,0.5801014607423817,0.2068549999813705,0.2,0.2222222222222222,0.43334376081006404,1.0,1.0,1.0,0.5249252585622471,0.71
69,0.09516987639087221,0.1649116333247627,0.2,0.12345679012345678,0.09276904199471193,0.0,0.17907669396872672,0.0,0.12518833934398355,0.040109890109890106
70,0.2362408833320144,0.08961807854227731,0.2,0.20987654320987653,0.2482339254147649,1.0,0.3392857142857143,0.0,0.14412370373303596,0.11
71,0.22864382983326134,0.10262282325420857,0.2,0.2345679012345679,0.19649985199764694,1.0,0.17907669396872672,0.0,0.11510291375319268,0.06
72,0.18558076656728842,0.01667786005692397,0.0,0.25925925925925924,0.1394876359571589,1.0,0.11704834605597965,0.0,0.09567875943932014,0.08010989010989011
73,0.20976258293491146,0.17733113742152962,0.0,0.1111111111111111,0.1647686003435473,1.0,0.17907669396872672,0.0,0.10873408131774412,0.09
74,0.27700503667912485,0.19957754228838878,0.6,0.1728395061728395,0.15918858601246605,1.0,0.17907669396872672,0.0,0.10504863487666002,0.04
75,0.3380017047177281,0.13920050288062585,0.0,0.2222222222222222,0.21937988652243876,1.0,0.13580246913580246,1.0,0.15901648609562813,0.22005494505494508
76,0.21091425610478112,0.10250369509896691,0.0,0.19753086419753085,0.16690439380652602,1.0,0.13580246913580246,0.0,0.15193928597838025,0.15005494505494504
77,0.32183773712754116,0.1413253438128683,0.0,0.1728395061728395,0.2083839296282947,1.0,0.0,0.0,0.294262489836814,0.32
78,0.2239100730909654,0.19672084847401716,0.0,0.1728395061728395,0.3269319170967061,1.0,0.0,0.0,0.19018395631400783,0.17
79,0.26250308189329824,0.14359576026858428,0.6,0.2222222222222222,0.1605468234879304,1.0,0.17907669396872672,0.0,0.11934552173897033,0.04
80,0.6676943164307281,0.31233975063390795,0.4,0.25925925925925924,0.7098190072391976,1.0,0.3392857142857143,1.0,0.681493797513785,0.88
81,0.6116046453364415,0.3507176167688624,0.2,0.18518518518518517,0.5976137617950557,1.0,0.17907669396872672,1.0,0.6164696174949097,0.83
82,0.21432958521847623,0.062312580527497184,0.0,0.14814814814814814,0.20788254875135054,1.0,0.11704834605597965,0.0,0.18524205336978206,0.22
83,0.6192034890421545,0.48757224390259496,0.2,0.08641975308641975,0.564306684386326,1.0,0.17907669396872672,1.0,0.6263179589525212,0.82
84,0.615737571605734,0.5196244652434563,0.2,0.16049382716049382,0.3742848524625554,1.0,0.17907669396872672,1.0,0.5850353066822587,0.86
85,0.5986018095379533,0.44475681748246293,0.4,0.25925925925925924,0.6647437035018988,1.0,0.13580246913580246,1.0,0.6908649142472517,0.88
86,0.6212048905744774,0.327742227477978,0.2,0.19753086419753085,0.5730416351545792,1.0,0.13580246913580246,1.0,0.6906575088836598,0.86
87,0.7464677155529229,0.39882217393381353,0.8,0.2345679012345679,0.7450091797018067,1.0,1.0,1.0,0.8187963403319607,0.94
88,0.7747430500891074,0.4946562811953615,0.8,0.2345679012345679,0.8858536543058584,1.0,1.0,1.0,0.7767137431122912,0.89
89,0.33739755359392104,0.47020163523935865,0.0,0.13580246913580246,0.43230984634649844,1.0,0.17907669396872672,1.0,0.4030047674025294,0.55
90,0.13600356171426398,0.16858006039058043,0.2,0.24691358024691357,0.17864508587494804,0.0,0.07142857142857142,0.0,0.12913329715813213,0.08
91,0.12844806071234746,0.2505119304606974,0.0,0.18518518518518517,0.2284683840564717,0.0,0.17907669396872672,0.0,0.14906019319784378,0.08
92,0.08243795110487721,0.03198329053404326,0.2,0.13580246913580246,0.09115920940449738,0.0,0.07142857142857142,0.0,0.08355840007418765,0.03
93,0.14081848772681266,0.3599871428171975,0.2,0.18518518518518517,0.15941189490975166,0.0,0.17907669396872672,0.0,0.1813397969894455,0.07
94,0.13372033238379386,0.37725717621850074,0.2,0.14814814814814814,0.1421489393456944,0.0,0.17907669396872672,0.0,0.15367777225417975,0.08
95,0.29469811704146825,0.2997945622757421,0.2,0.24691358024691357,0.22107582985591373,0.0,0.13580246913580246,0.0,0.2588494566906612,0.2
96,0.13326121618823397,0.21664992838157213,0.2,0.2345679012345679,0.12915029965263786,0.0,0.13580246913580246,0.0,0.2100358020165987,0.1
97,0.502760461550386,0.2873632018213888,0.2,0.13580246913580246,0.7438315001689825,0.0,1.0,1.0,0.6806887143301956,0.7
98,0.3029173075686515,0.3599881363972938,0.2,0.13580246913580246,0.5712450046246893,1.0,0.0,0.0,0.26841206537660534,0.13
99,0.12045038652927581,0.3007057927473655,0.2,0.20987654320987653,0.11375298240933046,0.0,0.17907669396872672,0.0,0.14735378747554,0.08
100,0.17361489014503462,0.0005478894736372799,0.2,0.16049382716049382,0.03162332855965651,1.0,0.07142857142857142,0.0,0.03798250218622874,0.01
101,0.15569466901736334,0.003916987490287851,0.0,0.18518518518518517,0.06980567372257677,1.0,0.23809523809523808,0.0,0.05331676139373461,0.023333333333333334
102,0.06398445452313709,0.007274248006519139,0.2,0.19753086419753085,0.10212298329458626,0.0,0.13580246913580246,0.0,0.06559723763936459,0.04056565656565656
103,0.14218231358786332,0.0005623874100233521,0.0,0.1111111111111111,0.04489786734139466,1.0,0.07142857142857142,0.0,0.04131710551127974,0.01
104,0.1892795727392159,0.0004423127649639766,0.4,0.16049382716049382,0.026372261780708395,1.0,0.17907669396872672,0.0,0.03186754580445721,0.0
105,0.15306591110931947,0.0008258308812855653,0.0,0.14814814814814814,0.03547904203065312,1.0,0.17907669396872672,0.0,0.047114179421004466,0.03
106,0.17693325656218534,0.005942236378757927,0.2,0.16049382716049382,0.056399661085032145,1.0,0.17907669396872672,0.0,0.06832899201099096,0.03
107,0.061930428850339975,7.2309525777573e-05,0.0,0.18518518518518517,0.055842922586254604,0.0,0.17907669396872672,0.0,0.06372086477922421,0.02
108,0.050442640613035356,0.0014043060374661284,0.0,0.25925925925925924,0.045728290066483136,0.0,0.17907669396872672,0.0,0.07660849965304958,0.03
109,0.17796719594074914,0.0031544511687910826,0.2,0.16049382716049382,0.07438855552923908,1.0,0.17907669396872672,0.0,0.051673268534951376,0.02011111111111111
110,0.1262346881454927,0.002354917474126337,0.4,0.19753086419753085,0.10791010065813178,0.0,0.425,0.0,0.08056955379485332,0.04
111,0.17147511809842733,0.0028894698472182365,0.2,0.16049382716049382,0.04694515238751171,1.0,0.07142857142857142,0.0,0.062289338198812716,0.01
112,0.19036864583785718,0.0016288205317722627,0.4,0.14814814814814814,0.04335496043826888,1.0,0.0,0.0,0.045134122740435635,0.02
113,0.15765729695467953,0.003907514189254641,0.0,0.18518518518518517,0.0657763534039503,1.0,0.13580246913580246,0.0,0.06118308467455379,0.02
114,0.0887491538921496,0.004146859952596018,0.2,0.14814814814814814,0.06984758950384139,0.0,0.17907669396872672,0.0,0.057667890205665755,0.04
115,0.14545587731267584,0.0006340602791416833,0.0,0.09876543209876543,0.036311529591804975,1.0,0.07142857142857142,0.0,0.04300847953334747,0.0
116,0.05824346631069319,0.007811472074015522,0.0,0.12345679012345678,0.07553543458099105,0.0,0.17907669396872672,0.0,0.06490269261411868,0.01
117,0.1273945393488884,0.0031662057153417906,0.6,0.13580246913580246,0.07097374806863008,0.0,0.17907669396872672,0.0,0.07747275474736774,0.07045454545454545
118,0.0823609739890048,0.0018902993229515214,0.2,0.14814814814814814,0.07652322183587132,0.0,0.07142857142857142,0.0,0.06011329466607502,0.020565656565656565
119,0.16490807218719958,0.0165772920548256,0.0,0.2222222222222222,0.03885594685337429,1.0,0.11704834605597965,0.0,0.03532275902156684,0.041428571428571426
120,0.18646725375307832,0.10084521253614198,0.2,0.14814814814814814,0.09011522163878607,1.0,0.12280701754385964,0.0,0.06500829352747153,0.05
121,0.18371138608009707,0.18269732329473293,0.0,0.2222222222222222,0.11274179636016439,1.0,0.13580246913580246,0.0,0.06808874348682958,0.07011111111111111
122,0.15132472319876364,0.018133662990615692,0.0,0.14814814814814814,0.05973795127905887,1.0,0.11704834605597965,0.0,0.0426431468836254,0.03
123,0.14987958796338033,0.014065073683790192,0.0,0.1728395061728395,0.03569420264588554,1.0,0.17907669396872672,0.0,0.04940787940952617,0.01
124,0.259793549917424,0.02740970404234677,0.0,0.12345679012345678,0.04247566132215102,1.0,0.17907669396872672,0.0,0.06488140494776796,0.0
125,0.18772051641218565,0.14653105262649763,0.2,0.12345679012345678,0.058476224445665345,1.0,0.17907669396872672,0.0,0.08105816758834485,0.03
126,0.1684658081551183,0.0017015263019353295,0.0,0.12345679012345678,0.08446146914067168,1.0,0.17907669396872672,0.0,0.10218932911216211,0.031561614730878186
127,0.23923173410829696,0.034971648053657454,0.6,0.24691358024691357,0.09328165602882878,1.0,0.17907669396872672,0.0,0.07577627619203682,0.07
128,0.16771712593421523,0.06839656979543171,0.0,0.2222222222222222,0.07121714547702497,1.0,0.17907669396872672,0.0,0.06778436018752199,0.04011111111111111
129,0.2145079719833859,0.06587626801293861,0.2,0.12345679012345678,0.14942897039956748,1.0,0.425,0.0,0.11455581279744419,0.1
130,0.16638600779683133,0.08151046699434256,0.0,0.2222222222222222,0.039371518242925986,1.0,0.11704834605597965,0.0,0.04299808130547304,0.0
131,0.1602616228341728,0.05916981280640694,0.0,0.13580246913580246,0.052678231561813095,1.0,0.0,0.0,0.07108686574463641,0.010714285714285714
132,0.16922006940178985,0.10502986188926845,0.0,0.14814814814814814,0.0986198319585502,1.0,0.13580246913580246,0.0,0.07218515855953503,0.02142857142857143
133,0.24696631487068288,0.11340671544270767,0.4,0.13580246913580246,0.24030448808637145,1.0,0.17907669396872672,0.0,0.11098807404747381,0.07
134,0.15816052262308672,0.017677715083975504,0.0,0.14814814814814814,0.0427369937768149,1.0,0.11704834605597965,0.0,0.07592621135271296,0.02
135,0.19720235017344823,0.1768011376874784,0.0,0.13580246913580246,0.17144954497177467,1.0,0.17907669396872672,0.0,0.08329764076660737,0.040069930069930065
136,0.17743809439620103,0.09499003678086892,0.0,0.1111111111111111,0.10117643558370322,1.0,0.17907669396872672,0.0,0.07929092474924683,0.09
137,0.17153581431842652,0.04800428725665763,0.0,0.12345679012345678,0.09612780750559703,1.0,0.11704834605597965,0.0,0.06117691348916222,0.06011111111111111
138,0.17667214986400104,0.011920835221775448,0.2,0.16049382716049382,0.046090783332417715,1.0,0.07142857142857142,0.0,0.03356005192948902,0.04
139,0.15549887433963894,0.07474451169589559,0.0,0.1111111111111111,0.07667145293781044,1.0,0.12280701754385964,0.0,0.05888781990661372,0.04090909090909091
140,0.07160646274312643,0.12193885865701624,0.2,0.13580246913580246,0.08270167536530153,0.0,0.13580246913580246,0.0,0.07335650381965882,0.050565656565656564
141,0.14963475167085621,0.011494914931481037,0.0,0.14814814814814814,0.06475705241592647,1.0,0.07142857142857142,0.0,0.04006388590644358,0.0
142,0.1627887000285509,0.009836824578054964,0.2,0.1111111111111111,0.03860683947986746,1.0,0.17907669396872672,0.0,0.040471830616329314,0.01
143,0.17276321931507393,0.017251340443702624,0.2,0.16049382716049382,0.04834954234106248,1.0,0.17907669396872672,0.0,0.04794802164415507,0.02
144,0.1685863962281743,0.09825157059136068,0.0,0.14814814814814814,0.08046552302824626,1.0,0.17907669396872672,0.0,0.06709578558792163,0.01
145,0.08568353617287872,0.0007537269116194826,0.2,0.16049382716049382,0.06504747304681831,0.0,0.17907669396872672,0.0,0.06104888931242955,0.02
146,0.05342178942226344,0.024401503016482973,0.0,0.20987654320987653,0.053234294526207177,0.0,0.17907669396872672,0.0,0.08110065108093562,0.03
147,0.18504618432579878,0.05692302525120972,0.2,0.16049382716049382,0.09087744343272817,1.0,0.17907669396872672,0.0,0.05458713497792186,0.01011111111111111
148,0.05980140524616548,0.05020504658540441,0.0,0.09876543209876543,0.10172844221593193,0.0,0.425,0.0,0.08122424602483219,0.03
149,0.17862086881035646,0.06319615567291306,0.2,0.16049382716049382,0.04293063285451265,1.0,0.07142857142857142,0.0,0.05461824127454555,0.02
150,0.1520872508459679,0.04165780251180451,0.0,0.14814814814814814,0.048407685691819316,1.0,0.0,0.0,0.05781779452749465,0.02
151,0.18623212880283932,0.07268280635581877,0.2,0.14814814814814814,0.0966886658969485,1.0,0.13580246913580246,0.0,0.07011514701671442,0.030114942528735634
152,0.07324701613440761,0.0823151909408503,0.0,0.20987654320987653,0.09772290311268758,0.0,0.17907669396872672,0.0,0.08985281537611967,0.02
153,0.15209401888487828,0.012431164525046105,0.0,0.13580246913580246,0.051751909509519425,1.0,0.07142857142857142,0.0,0.05084045637332833,0.03
154,0.06664131405039803,0.12257328281156954,0.0,0.12345679012345678,0.09071665906885812,0.0,0.17907669396872672,0.0,0.07234057503700106,0.03
155,0.074039852801958,0.06080555381548005,0.2,0.06172839506172839,0.07247004749692657,0.0,0.17907669396872672,0.0,0.0659210246902189,0.07045454545454545
156,0.09352547117469133,0.03743076826224788,0.4,0.09876543209876543,0.08332937786416605,0.0,0.07142857142857142,0.0,0.061840678371776876,0.03022100122100122
157,0.1992525195566435,0.02223998606763172,0.4,0.12345679012345678,0.044331349473827254,1.0,0.07142857142857142,0.0,0.06692585376686087,0.08
158,0.2102410685436126,0.15440386362317338,0.2,0.14814814814814814,0.09358724093990053,1.0,0.23809523809523808,0.0,0.08338920806893213,0.18058823529411763
159,0.4124386599791579,0.18167190515584475,0.2,0.12345679012345678,0.19366794438331883,0.0,0.13580246913580246,1.0,0.3685216678940158,0.66
160,0.1531285739343942,0.03245324855032742,0.0,0.1111111111111111,0.0607521192626293,1.0,0.07142857142857142,0.0,0.05110066899129254,0.000588235294117647
161,0.15406303463073,0.024295177478913004,0.0,0.12345679012345678,0.03929159388902522,1.0,0.17907669396872672,0.0,0.05725043779539381,0.01
162,0.15782271988566762,0.05095274783605741,0.0,0.1728395061728395,0.045656064959238844,1.0,0.17907669396872672,0.0,0.046012519621907666,0.04
163,0.21006192988810488,0.20548994514736846,0.2,0.1728395061728395,0.06670120149623289,1.0,0.17907669396872672,0.0,0.07492435541909236,0.07
164,0.05938278336349147,0.003865376426227115,0.0,0.14814814814814814,0.06550538043790777,0.0,0.17907669396872672,0.0,0.06697890363388347,0.02
165,0.09362030337949906,0.0779143903068166,0.2,0.2222222222222222,0.0716987472015033,0.0,0.17907669396872672,0.0,0.08516838125989075,0.03
166,0.19803255822455512,0.15170234062715848,0.2,0.12345679012345678,0.07376492723250153,1.0,0.17907669396872672,0.0,0.07084067128461964,0.03
167,0.07734129827219073,0.12158576672816447,0.0,0.1111111111111111,0.09540636804382391,0.0,0.425,0.0,0.09685661553641577,0.09
168,0.18611474358935542,0.0918567746793133,0.2,0.12345679012345678,0.052246980164336654,1.0,0.07142857142857142,0.0,0.04937920967348783,0.020588235294117643
169,0.16314024134213811,0.1016083506466045,0.0,0.14814814814814814,0.05378257270472811,1.0,0.0,0.0,0.046057095399862046,0.03
170,0.17904216687310268,0.11732692231027247,0.0,0.13580246913580246,0.08529711112639016,1.0,0.13580246913580246,0.0,0.09806243751685997,0.03
171,0.12281947051554384,0.2200071192255446,0.2,0.13580246913580246,0.10286136457523085,0.0,0.17907669396872672,0.0,0.11726464388086122,0.05
172,0.16017609445441075,0.03541051986554659,0.0,0.12345679012345678,0.044089559854774085,1.0,0.07142857142857142,0.0,0.1038708137845982,0.07058823529411765
173,0.0996588391072944,0.30151523024411486,0.0,0.16049382716049382,0.10471189253968967,0.0,0.17907669396872672,0.0,0.07118123925291306,0.04
174,0.09096111365235944,0.1141478674475519,0.0,0.1111111111111111,0.06974357716480552,0.0,0.17907669396872672,0.0,0.15224430067305483,0.18
175,0.09225497166053871,0.06990435982508825,0.2,0.12345679012345678,0.06851465731774407,0.0,0.07142857142857142,0.0,0.09477670891049829,0.08
176,0.16587565408707916,0.04249628566005463,0.0,0.12345679012345678,0.0686620780972485,1.0,0.07142857142857142,0.0,0.07569799011251976,0.07
177,0.4531832859284267,0.2990912808634799,0.2,0.16049382716049382,0.1823160171505391,1.0,0.23809523809523808,1.0,0.3425394926894591,0.57
178,0.5651850302766033,0.36205889195674873,0.2,0.1111111111111111,0.2821356484093835,1.0,0.13580246913580246,1.0,0.4026646913134384,0.74
179,0.17733751780453974,0.09564950792861016,0.0,0.13580246913580246,0.1107667928096867,1.0,0.07142857142857142,0.0,0.11326389073041465,0.06
180,0.17391754019934993,0.056516736963236475,0.0,0.12345679012345678,0.0820743767278649,1.0,0.17907669396872672,0.0,0.09939307010940533,0.05
181,0.18111092270118187,0.13418927833882308,0.0,0.16049382716049382,0.10687047162253327,1.0,0.17907669396872672,0.0,0.10058700305489145,0.05
182,0.2556707394899871,0.4349728228493216,0.2,0.20987654320987653,0.1374902899830857,1.0,0.17907669396872672,0.0,0.13982381063927596,0.08135271317829457
183,0.26407005584002763,0.008938660147511006,0.4,0.13580246913580246,0.19114456790283016,1.0,0.17907669396872672,1.0,0.20270126531812022,0.22
184,0.45394477062728505,0.1456154055269563,0.2,0.20987654320987653,0.242718836664819,1.0,0.17907669396872672,1.0,0.31369828067279365,0.63
185,0.21409823917753412,0.2843834701909015,0.0,0.12345679012345678,0.1319413678582131,1.0,0.17907669396872672,0.0,0.1427751938108982,0.14
186,0.24283612903186955,0.27055416982415886,0.0,0.12345679012345678,0.23834818344182188,1.0,0.3125,0.0,0.18278968839487242,0.07
187,0.1806251093222951,0.20158662194639304,0.0,0.12345679012345678,0.06714903326919969,1.0,0.07142857142857142,0.0,0.08708308750510907,0.06
188,0.2042418631313679,0.20887558378597196,0.0,0.09876543209876543,0.10065935214957179,1.0,0.0,0.0,0.11157656822007286,0.08
189,0.22348204603014787,0.2402789815303648,0.0,0.14814814814814814,0.15956335746442193,1.0,0.13580246913580246,0.0,0.15139136559841262,0.040114942528735625
190,0.28657454729328147,0.3805354199583187,0.2,0.13580246913580246,0.2503788581323863,1.0,0.17907669396872672,0.0,0.21083247755484735,0.12
