,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
34,0.6231836756837635,0.5440132189104807,0.4,0.13580246913580246,0.6177917520556838,1.0,1.0,1.0,0.6697104728600077,0.8166666666666667
35,0.6566313265796129,0.31696100895701423,0.4,0.19753086419753085,0.5788835614968076,1.0,0.5714285714285714,1.0,0.6411217711929759,0.7636781609195402
36,0.3628212492020958,0.24419101990365188,0.2,0.18518518518518517,0.5494173474317053,1.0,0.2631578947368421,1.0,0.44514682723350235,0.43666666666666665
37,0.614448179866047,0.4143491013377757,0.4,0.16049382716049382,0.7032645768535012,1.0,1.0,1.0,0.7869923337630906,0.8633333333333333
38,0.6127618286859493,0.4660495799911379,0.4,0.16049382716049382,0.7595749987753165,1.0,1.0,1.0,0.7662111622481627,0.8366666666666667
39,0.3916039984001356,0.4984390484160576,0.4,0.2222222222222222,0.5689870024272816,1.0,0.5714285714285714,0.0,0.27554545758205656,0.2633333333333333
40,0.3004273734730069,0.10271472346091032,0.2,0.19753086419753085,0.2643161912656389,1.0,0.21222410865874364,0.0,0.22292511772624074,0.28431490030554624
41,0.2281853919723838,0.10263714240876663,0.2,0.25925925925925924,0.17573704449592867,1.0,0.11092577147623019,0.0,0.13168409432791134,0.04741628593549265
42,0.21920081821148987,0.05183840364280149,0.0,0.13580246913580246,0.21236575915975567,1.0,0.12418300653594772,0.0,0.12263324275941669,0.054183753092637184
43,0.23176093496080621,0.382187198282886,0.0,0.2222222222222222,0.16147889920257796,1.0,0.11092577147623019,0.0,0.13909735212724622,0.031037110230849024
44,0.26597504947605055,0.3998084635192828,0.0,0.1111111111111111,0.2407621834933176,1.0,0.21222410865874364,0.0,0.14966347397733426,0.09792979479174847
45,0.23705801450748673,0.2631733813286896,0.2,0.19753086419753085,0.21857384538914895,1.0,0.12418300653594772,0.0,0.12121855223465244,0.0669935342507562
46,0.2018990550201847,0.17205535745445696,0.0,0.14814814814814814,0.14611246519044796,1.0,0.17223650385604114,0.0,0.16734625584479904,0.04386748781276992
47,0.565943477888618,0.2799695157330607,0.6,0.19753086419753085,0.4726731159583823,1.0,0.2956152758132956,1.0,0.5132667229963292,0.8439951641925326
48,0.5952845578690059,0.35843200595585084,0.6,0.19753086419753085,0.6612677356482253,1.0,0.11092577147623019,1.0,0.6118118999491939,0.7941025641025641
49,0.29769378514817074,0.37190765157895256,0.2,0.13580246913580246,0.29605827042168453,1.0,0.2956152758132956,0.0,0.1646366663231003,0.0969624082650096
50,0.2562691314606735,0.06939807962468804,0.2,0.2345679012345679,0.18995807548005125,1.0,0.21222410865874364,0.0,0.12536383074306445,0.0839019712946286
51,0.19880133994647906,0.0898085011366296,0.0,0.19753086419753085,0.17932897236572432,1.0,0.11092577147623019,0.0,0.15254682330068334,0.06018532340159975
52,0.21068407075038517,0.04045388271925449,0.0,0.08641975308641975,0.1656186701161658,1.0,0.12418300653594772,0.0,0.13193684790975974,0.07005501822259602
53,0.24857644504873733,0.3421832679741011,0.2,0.18518518518518517,0.16056868652726122,1.0,0.11092577147623019,0.0,0.1309256667696554,0.03400317295566909
54,0.2959313611229915,0.34559307619631296,0.2,0.09876543209876543,0.19162323305736403,1.0,0.21222410865874364,0.0,0.24386381487526596,0.223912479511978
55,0.19244180616824458,0.17385862422982734,0.0,0.2345679012345679,0.152879546972325,1.0,0.12418300653594772,0.0,0.09565179998748138,0.04417342407573931
56,0.2378774002989029,0.16134256537588074,0.2,0.2345679012345679,0.189936314963442,1.0,0.17223650385604114,0.0,0.1653123944707999,0.06739548911618148
57,0.49191173752594813,0.28172943209382545,0.2,0.1111111111111111,0.3041464067999501,1.0,0.2956152758132956,1.0,0.514050342599027,0.760014367816092
58,0.44212000284997766,0.31310955264282114,0.2,0.1111111111111111,0.44979556459431513,1.0,0.11092577147623019,0.0,0.38216795186074054,0.42003163897325946
59,0.2633680908208094,0.31373656051419907,0.0,0.19753086419753085,0.22170233074001425,1.0,0.2956152758132956,0.0,0.16292030153403228,0.06910784153771443
60,0.19583940642879746,0.03595224931576296,0.0,0.2962962962962963,0.0904115042018762,1.0,0.21222410865874364,0.0,0.11698835359613041,0.043809523809523805
61,0.202621200159946,0.044848491718550675,0.2,0.25925925925925924,0.09836450677309468,1.0,0.11092577147623019,0.0,0.06171121705920504,0.043333333333333335
62,0.17935647556459489,0.020018478655269407,0.0,0.14814814814814814,0.0734811705628389,1.0,0.12418300653594772,0.0,0.08705164886852663,0.06666666666666667
63,0.20126799753554414,0.20267567411106477,0.0,0.19753086419753085,0.11543559632141742,1.0,0.11092577147623019,0.0,0.08490039487062764,0.026947791164658633
64,0.21853025699391154,0.20845767051543793,0.2,0.1111111111111111,0.10843082248386432,1.0,0.21222410865874364,0.0,0.0992768047434569,0.04732336758663045
65,0.1741299441990031,0.10049318598826122,0.0,0.24691358024691357,0.10410070500990283,1.0,0.12418300653594772,0.0,0.07677063068200915,0.03669427191166321
66,0.18957271133603001,0.06962081257332374,0.0,0.19753086419753085,0.08875776688295611,1.0,0.17223650385604114,0.0,0.14636962524977723,0.08724345364472753
67,0.24396286075351048,0.13060861444393768,0.2,0.18518518518518517,0.1621885456625021,1.0,0.2956152758132956,0.0,0.18351731969426832,0.13333333333333333
68,0.47585686895827006,0.15592544723127016,0.2,0.18518518518518517,0.39046007737030763,1.0,0.11092577147623019,1.0,0.5921301582547843,0.6901529051987767
69,0.19602077996706935,0.19159330978564987,0.0,0.14814814814814814,0.10021174977680386,1.0,0.2956152758132956,0.0,0.09209336562624694,0.031264016309887864
70,0.23600579050856027,0.02493565512744162,0.2,0.20987654320987653,0.15409315186706207,1.0,0.21222410865874364,0.0,0.11511522732060875,0.046747967479674794
71,0.23766764166508844,0.030022961211432508,0.4,0.25925925925925924,0.12970070404190842,1.0,0.11092577147623019,0.0,0.13509991280600253,0.0821366300216904
72,0.2242370949573559,0.016583432201609506,0.0,0.24691358024691357,0.12365961181108964,1.0,0.12418300653594772,0.0,0.14262537648561538,0.0975330746489283
73,0.21805980678569947,0.13191130160803005,0.2,0.13580246913580246,0.13068417369411295,1.0,0.11092577147623019,0.0,0.10185548788157078,0.08501659286277068
74,0.26923377359415274,0.1539409087126153,0.4,0.14814814814814814,0.17037870590359114,1.0,0.21222410865874364,0.0,0.10425884445311517,0.049056244112720124
75,0.17339181103864207,0.06897836403704785,0.0,0.2222222222222222,0.12676866861665737,1.0,0.12418300653594772,0.0,0.09359829919352768,0.026900119826120616
76,0.18043364952087426,0.04642333223778159,0.0,0.19753086419753085,0.11167480119916591,1.0,0.17223650385604114,0.0,0.09084594039582765,0.017272249573617043
77,0.4542230756379407,0.10387003574314913,0.2,0.12345679012345678,0.2147257832248854,1.0,0.2956152758132956,1.0,0.5136215219706939,0.7126365663322185
78,0.24814077555613764,0.10974841769232789,0.2,0.12345679012345678,0.2955556230843207,1.0,0.11092577147623019,0.0,0.23420567698138875,0.17760607379184173
79,0.29415901209675804,0.13196134555108993,0.6,0.2345679012345679,0.13705437439283574,1.0,0.2956152758132956,0.0,0.11092246702551817,0.03859801723664463
80,0.5381906653380361,0.18992919061971061,0.4,0.32098765432098764,0.5466757456991497,1.0,0.75,1.0,0.5089240783688602,0.5633561643835617
81,0.5225241527027165,0.2080588305276168,0.2,0.19753086419753085,0.5182886524705101,1.0,0.75,1.0,0.6627337847397469,0.8066868686868687
82,0.33973819038780556,0.11367538944895123,0.0,0.19753086419753085,0.5094860757704188,1.0,0.75,1.0,0.3974434198754877,0.47731182795698923
83,0.564127876150472,0.5697835311454853,0.2,0.13580246913580246,0.49845746286191367,1.0,1.0,1.0,0.6573350252300431,0.8333333333333334
84,0.5904170035488813,0.6015157942487368,0.2,0.09876543209876543,0.5408597038795888,1.0,0.75,1.0,0.6867336700624983,0.8133333333333334
85,0.3670264754781696,0.40891891870008507,0.2,0.2839506172839506,0.5167881491565472,1.0,0.75,1.0,0.45098347823538254,0.5173118279569893
86,0.5595938923118083,0.3017594163608206,0.4,0.20987654320987653,0.477001861984962,1.0,0.75,1.0,0.6603105420196002,0.8433333333333334
87,0.6792595497250544,0.4767761967503545,0.8,0.2345679012345679,0.7019592808060118,1.0,0.75,1.0,0.7959199080200102,0.9166666666666666
88,0.6893177196274196,0.5033440228807221,0.8,0.2345679012345679,0.8085022949555296,1.0,0.75,1.0,0.77871319825925,0.8766666666666667
89,0.4122134930701248,0.5945612777069795,0.0,0.18518518518518517,0.5995833204997532,1.0,0.75,1.0,0.4390209782571261,0.5340860215053763
90,0.12426781348922478,0.09969753350663511,0.0,0.25925925925925924,0.17125529726733513,0.0,0.0,0.0,0.12723991314629693,0.10002283105022831
91,0.10879096264251237,0.13717898868589135,0.2,0.1728395061728395,0.18832475686935385,0.0,0.0,0.0,0.11138785323736357,0.050039682539682544
92,0.09580093384910415,0.06289685744259503,0.0,0.09876543209876543,0.1416072312285895,0.0,0.0,0.0,0.057643053464883104,0.09333333333333334
93,0.1465240365739037,0.43843069540330254,0.2,0.19753086419753085,0.16924795514896793,0.0,0.0,0.0,0.07796835590138232,0.07333333333333333
94,0.2121479898440363,0.464728383363922,0.2,0.09876543209876543,0.26079593468337,0.0,0.0,0.0,0.2092472526436141,0.20333333333333334
95,0.11045484536669929,0.25825354530462996,0.2,0.20987654320987653,0.15163563786683365,0.0,0.0,0.0,0.12015531136485662,0.07333333333333333
96,0.1293696630463264,0.19884342154994572,0.2,0.20987654320987653,0.20410632517948488,0.0,0.0,0.0,0.14197490064758087,0.09335456475583863
97,0.18285805266841018,0.3637910794235813,0.0,0.09876543209876543,0.3688140697200894,0.0,0.0,0.0,0.32851780738414815,0.31333333333333335
98,0.1631956197694978,0.38328851913576617,0.0,0.09876543209876543,0.5022655670600066,0.0,0.0,0.0,0.22484825457103144,0.18333333333333332
99,0.19952563221242287,0.4299149438294821,0.2,0.2222222222222222,0.22571913157414195,0.0,0.0,0.0,0.13382807140416034,0.15
100,0.17340534550909284,4.096735297158139e-05,0.2,0.1728395061728395,0.030475498326135716,1.0,0.11092577147623019,0.0,0.03282045651671681,0.013479744545748129
101,0.18391194292069232,0.0005605389395912304,0.2,0.13580246913580246,0.08674378624649094,1.0,0.11092577147623019,0.0,0.05243954267375299,0.016714473931865235
102,0.19180883942719162,0.0007602530459760489,0.2,0.19753086419753085,0.10138110559974954,1.0,0.17223650385604114,0.0,0.058858574694058856,0.040051948051948054
103,0.1399675081488176,6.253537858846944e-05,0.0,0.1111111111111111,0.057198319082412616,1.0,0.11092577147623019,0.0,0.026866048531150283,0.013404129104279029
104,0.19730779429767037,6.737038446161906e-05,0.4,0.1728395061728395,0.04253294802297926,1.0,0.11092577147623019,0.0,0.03094790391273067,0.0034478516652429693
105,0.15493705059064167,0.00012620821226420136,0.0,0.1728395061728395,0.0509175095344389,1.0,0.11092577147623019,0.0,0.01968652266030951,0.026776568259326877
106,0.19062183452329792,0.001051131994574817,0.4,0.1111111111111111,0.07962053268238364,1.0,0.11092577147623019,0.0,0.06005204210395673,0.013416206398965019
107,0.18131956768122345,0.00017703162733568301,0.0,0.20987654320987653,0.08593943160397811,1.0,0.11092577147623019,0.0,0.07790869434776486,0.04672183372183372
108,0.1655077757829785,0.00020337887524173658,0.0,0.24691358024691357,0.06521915564830202,1.0,0.11092577147623019,0.0,0.04085298314418501,0.0204158923171662
109,0.17854684423648753,0.000520113303178662,0.2,0.1728395061728395,0.08271180018037887,1.0,0.11092577147623019,0.0,0.04984509206125013,0.028888888888888888
110,0.1979624560382628,0.0005086757944072198,0.2,0.18518518518518517,0.10051343063091037,1.0,0.11092577147623019,0.0,0.08518922370615035,0.09
111,0.17584705597342462,0.0004313554573166371,0.2,0.1728395061728395,0.06678981790407956,1.0,0.11092577147623019,0.0,0.027112218810234824,0.010063638912251193
112,0.08692768112602667,0.00029385244060549723,0.4,0.16049382716049382,0.06292061763241094,0.0,0.11092577147623019,0.0,0.026344353902899048,0.03007815556091418
113,0.16358441037239074,0.0005892022363325388,0.0,0.20987654320987653,0.0805578766342623,1.0,0.11092577147623019,0.0,0.044624918936980486,0.02011558696419924
114,0.19793821698426173,0.0007054856317159277,0.2,0.16049382716049382,0.09635694404394712,1.0,0.21222410865874364,0.0,0.060301732154880924,0.030039682539682543
115,0.1809579268274919,0.00014305853067596484,0.2,0.09876543209876543,0.05881479470731156,1.0,0.11092577147623019,1.0,0.04424454723273053,0.04670985719261581
116,0.17063450444307965,0.0012171859036395716,0.0,0.14814814814814814,0.09916994418968116,1.0,0.2956152758132956,0.0,0.05988159397469242,0.030220947493476313
117,0.2323270068224622,0.0010017855642447426,0.6,0.14814814814814814,0.07465615339635653,1.0,0.17223650385604114,0.0,0.0811495158703015,0.036698412698412695
118,0.18524883755310773,0.0002236393806027099,0.2,0.1728395061728395,0.0664588654474544,1.0,0.11092577147623019,0.0,0.041340271298032326,0.03333333333333333
119,0.15222734527980095,0.007559907836506151,0.0,0.20987654320987653,0.035046178457883055,1.0,0.03333333333333333,0.0,0.02488244790294525,0.040097270330915195
120,0.20399523787201568,0.08930013177794276,0.2,0.14814814814814814,0.10922883928549998,1.0,0.03333333333333333,0.0,0.08309894809847818,0.0541010101010101
121,0.18348419812877464,0.12205322067329805,0.0,0.2222222222222222,0.11933043711628936,1.0,0.03333333333333333,0.0,0.0733729044457423,0.047913782710814576
122,0.15677460642813545,0.012233007770983097,0.0,0.1728395061728395,0.07467720928623688,1.0,0.03333333333333333,0.0,0.06549849111194155,0.03342611504932783
123,0.15167378647020202,0.012756292114228733,0.0,0.19753086419753085,0.05338297671733614,1.0,0.03333333333333333,0.0,0.05657197721401078,0.013491209724854585
124,0.14244360423443084,0.024644622597908186,0.0,0.07407407407407407,0.05171356405306525,1.0,0.03333333333333333,0.0,0.03872458872967112,0.020052236192132564
125,0.16848301320366046,0.1522724741096986,0.0,0.12345679012345678,0.08767812644626728,1.0,0.03333333333333333,0.0,0.07878841129436241,0.03670360414177618
126,0.19083658132325387,0.025162593590678736,0.0,0.1111111111111111,0.14625639236184762,1.0,0.03333333333333333,0.0,0.11212890448833489,0.16728106864504627
127,0.2224181319955568,0.03332975938692866,0.4,0.24691358024691357,0.12738801073661862,1.0,0.03333333333333333,0.0,0.07299633004420729,0.05386513981621069
128,0.17006583961012353,0.07126022242206571,0.0,0.20987654320987653,0.08704351705286237,1.0,0.03333333333333333,0.0,0.05892017200096438,0.03007936507936508
129,0.18842979707354202,0.08760681755982995,0.0,0.14814814814814814,0.18195986028079345,1.0,0.03333333333333333,0.0,0.11462869076235162,0.05717259968398551
130,0.16743821711426862,0.07138387296641656,0.0,0.20987654320987653,0.054703875851978764,1.0,0.03333333333333333,0.0,0.08846158245674002,0.08
131,0.07057922996251204,0.05964648611490885,0.2,0.16049382716049382,0.09204699623086775,0.0,0.03333333333333333,0.0,0.05155442070014229,0.023923853923853922
132,0.1655456533884214,0.09679589566514869,0.0,0.1111111111111111,0.10110157218955973,1.0,0.03333333333333333,0.0,0.08183588993105198,0.038396356124487795
133,0.25947126433390194,0.11407477408297557,0.4,0.16049382716049382,0.27499618749746396,1.0,0.03333333333333333,0.0,0.14236444349649446,0.09033333333333333
134,0.17995259549873455,0.025589578843995237,0.0,0.19753086419753085,0.07184485068285026,1.0,0.03333333333333333,0.0,0.11815690103319615,0.10027121504182973
135,0.2140055371058018,0.1725079090932692,0.0,0.19753086419753085,0.20360577603893282,1.0,0.03333333333333333,0.0,0.10787863628676017,0.057321253154430304
136,0.18344568785505683,0.16493389433076175,0.0,0.1728395061728395,0.1208637333190295,1.0,0.03333333333333333,0.0,0.0763381517922206,0.07335060449050086
137,0.1749708428700349,0.03601729018342531,0.0,0.1728395061728395,0.10870418720416399,1.0,0.03333333333333333,0.0,0.066584262318843,0.037593527662531365
138,0.17125649949176158,0.006203256040811517,0.2,0.14814814814814814,0.03638132441311371,1.0,0.11092577147623019,0.0,0.02795959746861456,0.010084435126678323
139,0.1669376187109776,0.07135885413918251,0.0,0.09876543209876543,0.09408980351265278,1.0,0.11092577147623019,0.0,0.047997846106038376,0.04016396888136019
140,0.19457688297386647,0.09192208245334163,0.2,0.16049382716049382,0.09223657936981364,1.0,0.17223650385604114,0.0,0.06052031153029108,0.05683316732431777
141,0.14996955778035645,0.008730745775521074,0.0,0.13580246913580246,0.07201000232447119,1.0,0.11092577147623019,0.0,0.042681581719908775,0.013953682846283878
142,0.14717486232987176,0.010122148345192813,0.0,0.1111111111111111,0.05850859429057145,1.0,0.11092577147623019,0.0,0.026906391710990758,0.03372468527640941
143,0.17776916302989595,0.018745331266173133,0.2,0.14814814814814814,0.05826576266639145,1.0,0.11092577147623019,0.0,0.038866091699502975,0.02738137229832945
144,0.16880525201350383,0.11974452189820671,0.0,0.14814814814814814,0.08771322319698395,1.0,0.11092577147623019,0.0,0.04264398765653628,0.017135813259666968
145,0.18800594560322492,0.013994846164303389,0.2,0.14814814814814814,0.08736490845793525,1.0,0.11092577147623019,0.0,0.0647549908785881,0.037741462827486645
146,0.16050737918393138,0.025456542978081562,0.0,0.18518518518518517,0.07038533987702263,1.0,0.11092577147623019,0.0,0.04416592077315884,0.02714388618013991
147,0.19034574691839018,0.06539681747485877,0.2,0.14814814814814814,0.09368270186500416,1.0,0.11092577147623019,0.0,0.041292230788036254,0.023777039993678594
148,0.1721277499522997,0.07045046430391287,0.0,0.08641975308641975,0.11968393804846097,1.0,0.11092577147623019,0.0,0.07571614276796877,0.05007575757575758
149,0.18287598322749854,0.06418458893367929,0.2,0.14814814814814814,0.07413932851221089,1.0,0.11092577147623019,0.0,0.043734521148251375,0.04011790316962731
150,0.05190965261545292,0.048710707692723,0.0,0.14814814814814814,0.09387916998832635,0.0,0.11092577147623019,0.0,0.02606818964549894,0.03
151,0.19505216735765027,0.07711406132189784,0.2,0.14814814814814814,0.08848864792678678,1.0,0.11092577147623019,0.0,0.08490612454709874,0.05107834199529914
152,0.20840238938315786,0.09213918411575314,0.2,0.1728395061728395,0.12008727976783026,1.0,0.21222410865874364,0.0,0.055623180445847645,0.04334770114942529
153,0.16312366194167224,0.019899190325034066,0.0,0.13580246913580246,0.07649315191828641,1.0,0.11092577147623019,0.0,0.052152063152219534,0.024201023428186166
154,0.18508940554224285,0.1334513610572341,0.0,0.08641975308641975,0.11150281317804488,1.0,0.2956152758132956,0.0,0.07650613579525074,0.0802183975194546
155,0.20649735465263663,0.12400580071117309,0.2,0.08641975308641975,0.0884375882592942,1.0,0.17223650385604114,0.0,0.09808694188744138,0.1334552047569289
156,0.18143856135638567,0.03146003228222506,0.2,0.09876543209876543,0.08668394610705238,1.0,0.11092577147623019,0.0,0.049539155252178044,0.01037878787878788
157,0.17684913817792092,0.01347991823211943,0.2,0.1728395061728395,0.036039696490340396,1.0,0.07317073170731707,0.0,0.024928992503852637,0.016824430454743106
158,0.22614343973572915,0.17684982930891896,0.2,0.19753086419753085,0.09536845751019862,1.0,0.07317073170731707,0.0,0.11062260772530834,0.1233811405985319
159,0.41529931525577335,0.1685082451993662,0.2,0.1111111111111111,0.10953745170048262,1.0,0.07317073170731707,1.0,0.4607043437453675,0.6833535353535354
160,0.14991277246703136,0.02783440679273038,0.0,0.1111111111111111,0.05730009846617862,1.0,0.07317073170731707,0.0,0.04977671625078077,0.016781889662202315
161,0.15173469569427478,0.02880377014390037,0.0,0.13580246913580246,0.04554698391483842,1.0,0.07317073170731707,0.0,0.04152444834676268,0.006749438966830271
162,0.1934662125546888,0.05953451588347899,0.2,0.2222222222222222,0.04926333751409815,1.0,0.07317073170731707,0.0,0.05898392288542501,0.023455916118837468
163,0.21958692611185862,0.26990161739833424,0.2,0.20987654320987653,0.08276569318184311,1.0,0.07317073170731707,0.0,0.06521829530306081,0.05002020202020202
164,0.1855219745709198,0.07298458370293433,0.0,0.18518518518518517,0.07385766968659951,1.0,0.07317073170731707,0.0,0.07967391483077424,0.06178293251463983
165,0.1971525165628252,0.08902582199863127,0.2,0.19753086419753085,0.07456282007323643,1.0,0.07317073170731707,0.0,0.056348643537769624,0.05340254455381843
166,0.20630490403132928,0.18812717315831834,0.2,0.16049382716049382,0.08046580768441017,1.0,0.07317073170731707,0.0,0.056036002287553295,0.02368187356166238
167,0.1982357644411436,0.19904278446567789,0.0,0.13580246913580246,0.11613180087609026,1.0,0.07317073170731707,0.0,0.09675047048225321,0.07
168,0.16683190550274732,0.11069312777873196,0.0,0.16049382716049382,0.06543688776640974,1.0,0.07317073170731707,0.0,0.03219673728359198,0.013333333333333334
169,0.07208789021838033,0.14048159415508985,0.0,0.1728395061728395,0.07639544393698094,0.0,0.07317073170731707,0.0,0.08314449873423686,0.08672183372183373
170,0.3099384883696644,0.15105816434498576,0.0,0.1728395061728395,0.0852195921255456,1.0,0.07317073170731707,0.0,0.12937315822207465,0.12668686868686868
171,0.2297528106140398,0.2549876321126591,0.2,0.13580246913580246,0.11270636478331447,1.0,0.07317073170731707,0.0,0.08913501918466,0.05340074906367041
172,0.1747759448299258,0.062020970266476065,0.0,0.12345679012345678,0.062336265794686395,1.0,0.07317073170731707,1.0,0.10152450548339992,0.0500876177505391
173,0.21300895591230964,0.33679025296714965,0.0,0.14814814814814814,0.10916162293073682,1.0,0.07317073170731707,0.0,0.08056972158213498,0.02019915283857007
174,0.19567735574367295,0.25195132639107454,0.0,0.14814814814814814,0.08551147294810603,1.0,0.07317073170731707,0.0,0.0827161663186038,0.08340074906367041
175,0.19476131229257565,0.0672842179276427,0.2,0.14814814814814814,0.06392366911725893,1.0,0.07317073170731707,0.0,0.0743419724065217,0.03384024678056539
176,0.1503097270443775,0.029940293774996737,0.0,0.1111111111111111,0.05132259780406924,1.0,0.11092577147623019,0.0,0.046840937668807,0.033677421494053256
177,0.45892936518060967,0.362649909342522,0.2,0.19753086419753085,0.14521629360794436,1.0,0.11092577147623019,1.0,0.42212389976258313,0.6903204147278348
178,0.4412104755104267,0.3655375453139692,0.2,0.12345679012345678,0.17392411639600022,1.0,0.17223650385604114,1.0,0.4386553409004118,0.672089392500961
179,0.16441039618164027,0.08296695455053617,0.0,0.1111111111111111,0.09592997946135208,1.0,0.11092577147623019,0.0,0.09445093384024095,0.048620822868815895
180,0.28618975379268763,0.07125305040265917,0.0,0.13580246913580246,0.098890543288325,1.0,0.11092577147623019,0.0,0.09316048603940771,0.08516341198816602
181,0.20281385702298932,0.15275785414200063,0.2,0.20987654320987653,0.11101249753634561,1.0,0.11092577147623019,0.0,0.08831109429414913,0.04759736217705297
