,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
114,0.14310845814170411,0.036162498993267615,0.0,0.16049382716049382,0.04546770320838529,1.0,0.11092577147623019,0.0,0.029511550667057893,0.016957646759370896
115,0.21724096611988244,0.0332973319920918,0.4,0.16049382716049382,0.05697196926072232,1.0,0.17223650385604114,0.0,0.05495531317198271,0.09672462020737882
116,0.16968968265333417,0.0029056606359728868,0.0,0.13580246913580246,0.0852747308530979,1.0,0.17223650385604114,0.0,0.051785974987837304,0.08347147441126883
117,0.17847709499408124,0.06961786435701514,0.2,0.13580246913580246,0.08605185164066899,1.0,0.12418300653594772,0.0,0.06289048012167524,0.03339889942629669
118,0.17031857552432295,0.04897446202085322,0.0,0.09876543209876543,0.09532258490477055,1.0,0.11092577147623019,0.0,0.06287786203785718,0.10243686868686869
119,0.1621017893455877,0.13805837671749566,0.0,0.12345679012345678,0.10692577708863595,1.0,0.11092577147623019,0.0,0.07634035648896594,0.046825396825396826
120,0.46873616317339795,0.3647028292698364,0.2,0.14814814814814814,0.2243357092693696,1.0,0.11092577147623019,1.0,0.3745721671626423,0.6633480176211454
121,0.4294726430960736,0.1852374558128368,0.2,0.13580246913580246,0.17490632901390757,1.0,0.21222410865874364,1.0,0.3497558934757383,0.6662909989316239
122,0.24867941972597477,0.2820327458737573,0.2,0.13580246913580246,0.23252514941739552,1.0,0.2956152758132956,0.0,0.15435516941739683,0.06131182795698924
123,0.2039807827724854,0.14272235910093015,0.0,0.12345679012345678,0.19208797160050176,1.0,0.21222410865874364,0.0,0.14139069820748085,0.06769644334160463
124,0.21055831480975634,0.07702774243261233,0.2,0.14814814814814814,0.16301291686034985,1.0,0.11092577147623019,0.0,0.09710618477476654,0.09210391447322004
125,0.23067817413600647,0.19667094724473258,0.0,0.20987654320987653,0.19539357731891926,1.0,0.2956152758132956,0.0,0.1515106755318721,0.10346883468834688
126,0.25316869597206354,0.13405102866157362,0.2,0.2222222222222222,0.2564239602508016,1.0,0.21222410865874364,0.0,0.17086174231438137,0.09016877637130802
127,0.17552606364267617,0.07267571093955505,0.0,0.09876543209876543,0.09933770381542403,1.0,0.11092577147623019,0.0,0.1094043929625189,0.1355815972222222
128,0.16937399113884422,0.08535891332620503,0.0,0.09876543209876543,0.12539768984665542,1.0,0.11092577147623019,0.0,0.05783569713875716,0.04
129,0.25183090797580143,0.4267004628006035,0.0,0.12345679012345678,0.22186298168824956,1.0,0.21222410865874364,0.0,0.13300340142376954,0.08666666666666667
130,0.1692946328509724,0.1852294107975259,0.0,0.1111111111111111,0.130402746375361,1.0,0.11092577147623019,0.0,0.09694672666139152,0.033877848071586864
131,0.21567323776218938,0.2084082310081409,0.2,0.14814814814814814,0.16571292893637785,1.0,0.17223650385604114,0.0,0.08914702352062431,0.056790123456790124
132,0.1770421928419511,0.00875023057558551,0.0,0.18518518518518517,0.07646405555385137,1.0,0.0,0.0,0.07316902845086809,0.09014134642975986
133,0.23774062739172896,0.1782717892424563,0.2,0.2222222222222222,0.19786510175531735,1.0,0.75,0.0,0.18046448064142848,0.19362643218758327
134,0.1929664635303865,0.1265523049321352,0.0,0.14814814814814814,0.09760443785682046,1.0,0.0,1.0,0.15455637228076585,0.14754910213243547
135,0.44225154310744935,0.23598265105669133,0.2,0.1111111111111111,0.13824702634432576,1.0,0.75,1.0,0.5482712121237765,0.7500447116236589
136,0.5316969879564954,0.553864997018919,0.4,0.12345679012345678,0.32463518094559535,1.0,0.75,1.0,0.4878341150838812,0.7303735367411144
137,0.49738010509443586,0.33805028383738434,0.2,0.2222222222222222,0.2710282398797649,1.0,0.75,1.0,0.4956878775533863,0.72
138,0.27008938412933564,0.4514396809041907,0.2,0.1111111111111111,0.36432696804184644,1.0,0.0,0.0,0.1907432331052744,0.13040928737245697
139,0.2962400099836826,0.27886675765096136,0.0,0.12345679012345678,0.3592936597805878,1.0,0.0,0.0,0.2683235450677641,0.30243222300562456
140,0.36869681154552664,0.15148677338300343,0.2,0.2222222222222222,0.17269979875736216,1.0,0.0,0.0,0.1912922634906317,0.20359371123935766
141,0.4179321317967276,0.41609023968413156,0.0,0.1728395061728395,0.31831386060626454,1.0,0.0,1.0,0.3075807504497451,0.3237729752432412
142,0.23689851803385606,0.22359497909180395,0.0,0.19753086419753085,0.22273527235669685,1.0,0.0,0.0,0.1316261207884632,0.13340517241379313
143,0.22510753432860575,0.14089656784345947,0.0,0.1728395061728395,0.11436961568724456,1.0,0.0,0.0,0.15988051042441,0.3000406504065041
144,0.1989840443550711,0.1637311264879723,0.0,0.16049382716049382,0.181177410186355,1.0,0.0,0.0,0.0829842617970057,0.08347252976021499
145,0.33184540232168813,0.6389653837901268,0.4,0.16049382716049382,0.31919603791265644,1.0,0.0,0.0,0.15743241861278678,0.11387489586424167
146,0.20928877413670188,0.3424522650430962,0.0,0.1728395061728395,0.1819758684266581,1.0,0.0,0.0,0.10811767188938004,0.08335744773811925
147,0.26090741076538065,0.3130701428002799,0.4,0.16049382716049382,0.14897191252765704,1.0,0.0,0.0,0.10923539411786541,0.09044962430836442
148,0.1550179712118982,0.0005050792061981741,0.0,0.13580246913580246,0.06442494818465003,1.0,0.17223650385604114,0.0,0.03744262615357718,0.013700900707479657
149,0.15367872388407117,0.013117169352874655,0.0,0.1728395061728395,0.052249448022847464,1.0,0.12418300653594772,0.0,0.04836351792736185,0.0003849604526904792
150,0.15652934512229036,0.008747397350660643,0.0,0.16049382716049382,0.065640085771187,1.0,0.11092577147623019,0.0,0.03578133909286017,0.010177920760112542
151,0.1543284439239786,0.0297034543747715,0.0,0.09876543209876543,0.07163710639337152,1.0,0.11092577147623019,0.0,0.03584314766314341,0.030125062964975247
152,0.1813724635162504,0.12048106186180071,0.0,0.08641975308641975,0.13986875218156075,1.0,0.11092577147623019,0.0,0.1234337828105307,0.030305475909615832
153,0.18217323131342997,0.049372771041890334,0.0,0.1728395061728395,0.10765483748543804,1.0,0.21222410865874364,0.0,0.10447821306763448,0.04424574452897217
154,0.18445915679472752,0.0829111555552908,0.0,0.09876543209876543,0.14238112018016866,1.0,0.2956152758132956,0.0,0.10573606069279277,0.04372928674266894
155,0.17304758424962075,0.03142965365994844,0.0,0.13580246913580246,0.09727767218247686,1.0,0.21222410865874364,0.0,0.08074995815346815,0.016958105025835057
156,0.1669476385176234,0.01594140842587278,0.0,0.16049382716049382,0.09385417506443858,1.0,0.11092577147623019,0.0,0.04937772459058801,0.01692938086676387
157,0.23725357053940557,0.04159550075105403,0.4,0.20987654320987653,0.11361661302264231,1.0,0.2956152758132956,0.0,0.11543646965297277,0.04834057397852064
158,0.18640243043107094,0.022169374806641797,0.0,0.20987654320987653,0.1348077754350885,1.0,0.21222410865874364,0.0,0.08034273469368745,0.023384615384615386
159,0.18583412751588438,0.01912877436939415,0.2,0.18518518518518517,0.075174450925041,1.0,0.11092577147623019,0.0,0.05458751547174833,0.017290167687283267
160,0.20201076380447214,0.020823555779390983,0.4,0.14814814814814814,0.0800516043487326,1.0,0.11092577147623019,0.0,0.043372379548410285,0.01703981184597388
161,0.19584045108762796,0.13319237140790074,0.0,0.12345679012345678,0.11991682323437869,1.0,0.21222410865874364,0.0,0.09538704119702626,0.003567592860451257
162,0.16671144231605253,0.05086492070483695,0.0,0.18518518518518517,0.0842129586786942,1.0,0.11092577147623019,0.0,0.06851796860179038,0.010352804359383308
163,0.18754854259540815,0.030025321201020305,0.2,0.16049382716049382,0.0961227540778504,1.0,0.17223650385604114,0.0,0.07022165681736216,0.023967346956684524
164,0.198685340077931,0.00044465358035576864,0.4,0.14814814814814814,0.04428201398674614,1.0,0.17223650385604114,0.0,0.03364594017800283,0.0037336938966152453
165,0.13873537936819136,0.01140814028021194,0.0,0.14814814814814814,0.037358405519987425,1.0,0.12418300653594772,0.0,0.031271965470936046,0.016841996066068492
166,0.147041015623447,0.008292861521155754,0.0,0.1111111111111111,0.046187531928005676,1.0,0.11092577147623019,0.0,0.030827879838434127,0.01096861471861472
167,0.138447463061866,0.025166935777730087,0.0,0.09876543209876543,0.05218523837101727,1.0,0.11092577147623019,0.0,0.02428045623875267,0.0033885003885003886
168,0.17343876384478124,0.08889447144376848,0.0,0.1111111111111111,0.08582059481536918,1.0,0.11092577147623019,0.0,0.08177383644989877,0.05707726656455301
169,0.17609148586823437,0.045026144607322724,0.0,0.14814814814814814,0.06762865887704005,1.0,0.21222410865874364,0.0,0.07348480259406019,0.033408590996723685
170,0.17456432798791452,0.06451481065934943,0.0,0.09876543209876543,0.09056900108194862,1.0,0.2956152758132956,0.0,0.07467503951275839,0.02010791366906475
171,0.1646136081399644,0.026361477252363413,0.0,0.1111111111111111,0.0626654849280123,1.0,0.21222410865874364,0.0,0.05960461688332679,0.013842676174319054
172,0.16052164771870855,0.014694148919682107,0.0,0.14814814814814814,0.07057582515790783,1.0,0.11092577147623019,0.0,0.04888662840704499,0.010697133262613012
173,0.21050835498979265,0.03747920336605039,0.2,0.18518518518518517,0.07638098784626025,1.0,0.2956152758132956,0.0,0.08494196695196023,0.08638608005059766
174,0.2038843313771598,0.021153818479760854,0.2,0.2345679012345679,0.08199775505661303,1.0,0.21222410865874364,0.0,0.07393727698561403,0.03686353223519145
175,0.17406858205725179,0.01717548507839204,0.2,0.1111111111111111,0.05287872299953598,1.0,0.11092577147623019,0.0,0.03896273554184056,0.0168739837398374
176,0.1513530967462697,0.018927427193572804,0.0,0.13580246913580246,0.06044699064580127,1.0,0.11092577147623019,0.0,0.020089976827798606,0.010819513350381843
177,0.17205440896213395,0.10921204283521611,0.0,0.09876543209876543,0.07047585840117702,1.0,0.21222410865874364,0.0,0.0592261350579102,0.023567592860451257
178,0.16242297248981974,0.03998049545858089,0.2,0.12345679012345678,0.053592863149606554,1.0,0.11092577147623019,0.0,0.04198341870105022,0.010285326545808871
179,0.15904155006612417,0.02916054156552555,0.0,0.12345679012345678,0.06765723033705386,1.0,0.17223650385604114,0.0,0.0510324267816994,0.020102998585757207
180,0.16191103370454543,0.0006572837484410429,0.0,0.16049382716049382,0.04139423600955364,1.0,0.17223650385604114,0.0,0.024081468900922682,0.04673068380553569
181,0.1454818004232768,0.017074540453324266,0.0,0.08641975308641975,0.03615309783663179,1.0,0.12418300653594772,0.0,0.02300220549426474,0.023441247002398084
