,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
21,0.20674564361781556,0.1973425213725672,0.0,0.16049382716049382,0.2983027371945129,1.0,0.26666666666666666,0.0,0.14310443672069367,0.06
22,0.1818881665007862,0.07592002126256116,0.0,0.12345679012345678,0.19852008463351237,1.0,0.13580246913580246,0.0,0.13211548041533067,0.11
23,0.3794161975842925,0.1483511589598634,0.2,0.18518518518518517,0.6860814986056597,1.0,0.875,1.0,0.35600126916166597,0.43
24,0.2042893648377322,0.08563530969358876,0.0,0.1111111111111111,0.2426735899193889,1.0,0.17907669396872672,0.0,0.13381161997088317,0.06
25,0.19365513611471968,0.07161844394678431,0.0,0.09876543209876543,0.2174187846187587,1.0,0.19480519480519481,0.0,0.12486843712501611,0.04
26,0.16115467916330833,0.03238964317101697,0.0,0.09876543209876543,0.09251687182047749,1.0,0.17907669396872672,0.0,0.11890226402694132,0.03
27,0.21953379883480767,0.03584677248642074,0.2,0.25925925925925924,0.13963640567894017,1.0,0.20588235294117646,0.0,0.1058572241364028,0.04
28,0.26878077042594406,0.18091271551572438,0.0,0.14814814814814814,0.49146041561107595,1.0,0.17907669396872672,0.0,0.2495692380880973,0.25
29,0.2279652278260057,0.09647184244199307,0.2,0.12345679012345678,0.2402844112092592,1.0,0.5,0.0,0.1701234934226318,0.2
30,0.24854459584827016,0.10457392493513637,0.6,0.2345679012345679,0.04802759050465543,1.0,0.11704834605597965,0.0,0.0921033658590928,0.04
31,0.2589834800131373,0.5972294446678956,0.0,0.16049382716049382,0.2689543211485073,1.0,0.26666666666666666,0.0,0.18383932438598571,0.19044117647058825
32,0.24627669644048883,0.3281348244651118,0.2,0.1728395061728395,0.18842338948697684,1.0,0.13580246913580246,0.0,0.16645068050332096,0.08
33,0.5989833182760702,0.48592619457485564,0.4,0.19753086419753085,0.7169269383821891,1.0,0.875,1.0,0.5666918196177977,0.91
34,0.256291896192391,0.3952765209258118,0.0,0.24691358024691357,0.199128732164286,1.0,0.17907669396872672,0.0,0.20748545834338505,0.1
35,0.2706006746067465,0.3651018730434351,0.2,0.20987654320987653,0.22343095101471094,1.0,0.19480519480519481,0.0,0.17946237716863944,0.05
36,0.3324206058689568,0.20266868045144773,0.0,0.2345679012345679,0.18126216728704922,1.0,0.17907669396872672,0.0,0.1520871580566886,0.13058823529411764
37,0.23165306399714178,0.16737989070112205,0.2,0.1728395061728395,0.1259738272171775,1.0,0.20588235294117646,1.0,0.13787787686301786,0.1
38,0.6651352415944773,0.5603229462515285,0.2,0.14814814814814814,0.49103890824952356,1.0,0.17907669396872672,1.0,0.673295498796928,0.84
39,0.26978752494521135,0.42279170865608856,0.2,0.2345679012345679,0.28811280091246494,1.0,0.024390243902439025,0.0,0.1890873202592871,0.09011494252873563
40,0.16661036535191526,0.11488420477071863,0.0,0.12345679012345678,0.07255921986298679,1.0,0.11704834605597965,0.0,0.09656785913793825,0.04
41,0.26854108649843994,0.6473736951070207,0.0,0.20987654320987653,0.277111082331797,1.0,0.0,0.0,0.1707018239775714,0.17
42,0.39228706690121146,0.35805308293668003,0.2,0.16049382716049382,0.23341880489659,1.0,0.13580246913580246,0.0,0.2438620900727144,0.33
43,0.6247269557152655,0.540641093347113,0.4,0.14814814814814814,0.7173178024559967,1.0,0.875,1.0,0.6352888278063967,0.79
44,0.2577655826269715,0.4080512246926197,0.0,0.13580246913580246,0.25099351644523726,1.0,0.17907669396872672,0.0,0.23774749434302792,0.15
45,0.2659197324341982,0.37195418556836474,0.2,0.12345679012345678,0.23012487474331456,1.0,0.19480519480519481,0.0,0.17528519170699838,0.08
46,0.22102543892408205,0.20523705106679827,0.2,0.14814814814814814,0.10288395457212911,1.0,0.17907669396872672,0.0,0.14718402688631887,0.13
47,0.2533808446591632,0.19590179411079117,0.4,0.16049382716049382,0.14847847312498322,1.0,0.20588235294117646,0.0,0.08161409762790166,0.07
48,0.6687072898946181,0.6105678780333463,0.2,0.12345679012345678,0.561988418201596,1.0,0.17907669396872672,1.0,0.6831315418780421,0.86
49,0.27863747638990943,0.46054656293822943,0.2,0.12345679012345678,0.2648181510731861,1.0,0.024390243902439025,0.0,0.29242818151597927,0.31
50,0.16619710876761862,0.0711894801597,0.0,0.18518518518518517,0.04832461779850195,1.0,0.11704834605597965,0.0,0.08910547287597005,0.04
51,0.25022030982830795,0.5176779850187327,0.0,0.20987654320987653,0.25517057610371335,1.0,0.19480519480519481,0.0,0.16796862716035538,0.18
52,0.2570958668342664,0.3039164108855179,0.2,0.2345679012345679,0.17997304414740195,1.0,0.13580246913580246,0.0,0.16139747969736704,0.08
53,0.6004567579045111,0.37404321390612766,0.4,0.18518518518518517,0.7332307398356117,1.0,0.875,1.0,0.5929755772110081,0.84
54,0.2743794360705193,0.336498924345743,0.2,0.24691358024691357,0.264519238860447,1.0,0.17907669396872672,0.0,0.19676201839360935,0.14
55,0.2208775854746622,0.23489782937518852,0.0,0.2345679012345679,0.18057673315729195,1.0,0.19480519480519481,0.0,0.13620446104138687,0.06
56,0.19417426227414855,0.13297066732143703,0.0,0.25925925925925924,0.1099002759797887,1.0,0.17907669396872672,0.0,0.1383125806939648,0.05
57,0.19852384213274177,0.10942860613552348,0.0,0.19753086419753085,0.13302229710538171,1.0,0.20588235294117646,0.0,0.08154794153955205,0.03
58,0.7118939786832056,0.4839571641108581,0.6,0.2222222222222222,0.5536197211425214,1.0,0.17907669396872672,1.0,0.6813051685651574,0.87
59,0.25205569502292735,0.318649072278718,0.2,0.20987654320987653,0.268607872105305,1.0,0.5,0.0,0.14335453563942188,0.11
60,0.19593852004492024,0.07470161312097728,0.2,0.18518518518518517,0.07785143094132344,1.0,0.11704834605597965,0.0,0.10410071994986399,0.04
61,0.25434296471887397,0.516259227255646,0.0,0.20987654320987653,0.2609023038823096,1.0,0.0,0.0,0.20309618262662127,0.19666666666666666
62,0.268069880983698,0.3676705605542385,0.2,0.18518518518518517,0.2515940528599334,1.0,0.13580246913580246,0.0,0.16299082410728688,0.17
63,0.5990813061028089,0.3415112598984486,0.4,0.1728395061728395,0.7827359423885326,1.0,0.875,1.0,0.6487001183605843,0.88
64,0.281842243704238,0.28348895252688894,0.2,0.16049382716049382,0.19515649424939885,1.0,0.17907669396872672,1.0,0.23277809643314026,0.32
65,0.25145564030904577,0.2705979821784768,0.0,0.2345679012345679,0.26864027348134545,1.0,0.19480519480519481,0.0,0.16026135555715507,0.1
66,0.18962852047082657,0.1207028661719046,0.0,0.16049382716049382,0.1318285549504618,1.0,0.17907669396872672,0.0,0.14445571704168825,0.08
67,0.20689227645271463,0.10213770528632143,0.0,0.2222222222222222,0.11845045603542412,1.0,0.20588235294117646,0.0,0.11263891727441712,0.05
68,0.6566197505597469,0.4255526939601478,0.2,0.2222222222222222,0.524917259834219,1.0,0.17907669396872672,1.0,0.7292931799266092,0.8304411764705882
69,0.28174809512302773,0.28173231469665083,0.2,0.20987654320987653,0.2987394457620457,1.0,0.024390243902439025,1.0,0.312861487236613,0.2401149425287356
70,0.1889855606578775,0.09656752549340873,0.0,0.14814814814814814,0.08358047974424962,1.0,0.11704834605597965,0.0,0.1406741479770224,0.08
71,0.6991319855608051,0.5591233626319589,0.6,0.1728395061728395,0.5043019554438513,1.0,1.0,1.0,0.6441782313709927,0.88
72,0.5320882744820721,0.3171856969899175,0.6,0.2345679012345679,0.3284155400048024,1.0,0.13580246913580246,1.0,0.5086339373018177,0.73
73,0.6149060554142062,0.4216523574241728,0.2,0.18518518518518517,0.8599156699793642,1.0,0.875,1.0,0.6846052628000124,0.9
74,0.5899773751444509,0.3129569960074119,0.6,0.19753086419753085,0.6018415250927336,1.0,0.17907669396872672,1.0,0.5498139893116708,0.82
75,0.49281953275377277,0.3099353776237471,0.2,0.09876543209876543,0.35208113776484035,1.0,0.19480519480519481,1.0,0.4846142717584434,0.86
76,0.23435356780962138,0.14893528303996859,0.2,0.18518518518518517,0.15371471758332922,1.0,0.17907669396872672,0.0,0.20045837924376084,0.13
77,0.25302669081849527,0.1449700557061925,0.0,0.14814814814814814,0.16454825349893076,1.0,0.20588235294117646,1.0,0.2539823802454713,0.36
78,0.7533531057579803,0.5006534474832695,0.6,0.2345679012345679,0.7043651866663184,1.0,0.17907669396872672,1.0,0.8053701752989064,0.94
79,0.6367963824625107,0.36746341838541435,0.2,0.13580246913580246,0.6083188431197863,1.0,1.0,1.0,0.635239646340127,0.76
80,0.19992615799835745,0.12111633894146916,0.0,0.14814814814814814,0.14627204760035475,1.0,0.22448979591836735,0.0,0.12252371709091282,0.11
81,0.5082477500623865,0.6067494100530573,0.6,0.1728395061728395,0.5401029621839926,0.0,1.0,1.0,0.6726738731199444,0.76
82,0.4306830178336653,0.418107557503086,0.6,0.2345679012345679,0.3333148218742032,0.0,0.13580246913580246,1.0,0.5214403400373979,0.82
83,0.45056480616109773,0.47599957983373725,0.2,0.18518518518518517,0.7784519016901335,0.0,0.875,1.0,0.5909950939655746,0.64
84,0.48238464158777816,0.40469963815390597,0.6,0.19753086419753085,0.6333465157774253,0.0,0.17907669396872672,1.0,0.5932153260654192,0.82
85,0.21856507382305657,0.359823634391751,0.2,0.09876543209876543,0.3881180700941394,0.0,0.22448979591836735,0.0,0.32104630789207506,0.4002777777777778
86,0.48272075363945544,0.1780057094737097,0.2,0.18518518518518517,0.45046874938070586,1.0,0.17907669396872672,1.0,0.4358321511573963,0.71
87,0.10653921561882432,0.15799251920545143,0.0,0.14814814814814814,0.1740343487565812,0.0,0.22448979591836735,0.0,0.14288684691117856,0.18
88,0.6031192433559198,0.5337868217867798,0.6,0.2345679012345679,0.720968492806588,0.0,0.17907669396872672,1.0,0.671970836971844,0.66
89,0.49139835028478385,0.38125497931901586,0.2,0.13580246913580246,0.5796926967917265,1.0,1.0,0.0,0.43438295363337576,0.5401149425287356
90,0.1933575906604753,0.10061219023595311,0.2,0.14814814814814814,0.07304650067958668,1.0,0.11704834605597965,0.0,0.08922603373609642,0.04
91,0.2860565558727343,0.6120411974612985,0.0,0.1728395061728395,0.3110486593009444,1.0,0.26666666666666666,0.0,0.18235837392939933,0.11044117647058824
92,0.46170872795735185,0.28267738485433774,0.4,0.19753086419753085,0.21773058245495594,1.0,0.13580246913580246,1.0,0.3992099172957834,0.72
93,0.3604327580960272,0.4552314529070123,0.2,0.20987654320987653,0.7107853340895472,1.0,0.875,0.0,0.27567072138351156,0.19
94,0.23290724236068464,0.3499836328485285,0.0,0.07407407407407407,0.27854229834615457,1.0,0.17907669396872672,0.0,0.2023778396943721,0.12
95,0.2340963577703333,0.3003635312479812,0.0,0.1728395061728395,0.27155472656853696,1.0,0.19480519480519481,0.0,0.14932636904071891,0.05
96,0.18320428099347408,0.17030189303560941,0.0,0.08641975308641975,0.12597211376256012,1.0,0.17907669396872672,0.0,0.14873340046188083,0.060714285714285714
97,0.2721545083004459,0.14580333826748998,0.6,0.24691358024691357,0.1649401022359584,1.0,0.20588235294117646,0.0,0.0952813987693888,0.04
98,0.6641673971910259,0.5718470614716187,0.2,0.13580246913580246,0.6157287275230982,1.0,0.17907669396872672,1.0,0.5977839107491211,0.82
99,0.2755130844403923,0.38620068373512034,0.2,0.18518518518518517,0.2914950246961451,1.0,0.024390243902439025,0.0,0.14988535707459508,0.08
100,0.17553747882795948,0.0010287482531421257,0.2,0.12345679012345678,0.029970669434380603,1.0,0.13580246913580246,0.0,0.05382590411437544,0.03
101,0.05632710079438888,0.02112692164234525,0.0,0.20987654320987653,0.037763543431429236,0.0,0.07142857142857142,0.0,0.05426431807108956,0.01
102,0.17266288545762015,0.015557529782924144,0.2,0.1728395061728395,0.051258646702484624,1.0,0.07142857142857142,0.0,0.05128061758077832,0.01
103,0.20713704824211782,0.03390817437105412,0.4,0.12345679012345678,0.04136543279748769,1.0,0.07142857142857142,0.0,0.05209629241118989,0.06166666666666666
104,0.053180500042459236,0.0522899537277277,0.0,0.12345679012345678,0.05539135408767994,0.0,0.17907669396872672,0.0,0.06824285888361585,0.06
105,0.06649261100476164,0.044129816660734886,0.0,0.20987654320987653,0.055567558285102625,0.0,0.17907669396872672,0.0,0.0938936298372256,0.08
106,0.056703196591594965,0.06175535537624566,0.0,0.12345679012345678,0.0709295004791012,0.0,0.17907669396872672,0.0,0.06026856121746028,0.04005494505494506
107,0.05097931090304012,0.04540563748311382,0.0,0.12345679012345678,0.04720570293872691,0.0,0.07142857142857142,0.0,0.060745731175129644,0.0
108,0.1518956319893747,0.010213977893107844,0.0,0.20987654320987653,0.040133412361751435,1.0,0.17907669396872672,0.0,0.057441595855764895,0.0
109,0.11643004428546994,0.08114539432894426,0.4,0.18518518518518517,0.08313572525258052,0.0,0.13580246913580246,0.0,0.07922684346615645,0.11
110,0.05108886967335348,0.026822947897961604,0.0,0.1728395061728395,0.07419528128299298,0.0,0.14285714285714285,0.0,0.07745832227719181,0.05
111,0.15538774317751294,0.020037718054890255,0.0,0.1728395061728395,0.05038663457337097,1.0,0.07142857142857142,0.0,0.051272230756727814,0.03
112,0.18167748601612185,0.029643033218232195,0.2,0.1728395061728395,0.05015801265918262,1.0,0.07142857142857142,0.0,0.06590555840272004,0.02
113,0.0599866264564756,0.09466179876394869,0.0,0.1728395061728395,0.05095899995495203,0.0,0.07142857142857142,0.0,0.052608787070767084,0.030054945054945055
114,0.14906403013926528,0.0353598138437895,0.0,0.16049382716049382,0.039591366714945224,1.0,0.07142857142857142,0.0,0.05236541635815142,0.03
115,0.3260556126148897,0.051792109298772475,0.2,0.16049382716049382,0.08146381172828933,1.0,0.14285714285714285,0.0,0.11492340248100062,0.13
116,0.15921034484048582,0.00519125529687733,0.0,0.14814814814814814,0.06392584613648533,1.0,0.13580246913580246,0.0,0.10208327947955588,0.08026785714285715
117,0.11166526928191711,0.08930802177944383,0.2,0.13580246913580246,0.07538889689530581,0.0,0.07142857142857142,0.0,0.09265061684905121,0.07
118,0.1645884538269224,0.0664077015946648,0.0,0.1111111111111111,0.10842363862269237,1.0,0.07142857142857142,0.0,0.07060888885763375,0.04
119,0.1832664649802084,0.16121622636577237,0.0,0.14814814814814814,0.0628906299993331,1.0,0.07142857142857142,0.0,0.07117632295854817,0.01
120,0.3512487849705221,0.2703261263631944,0.2,0.16049382716049382,0.135361586148677,0.0,0.17907669396872672,1.0,0.32819769598489484,0.75
121,0.33161695352979387,0.20494808964972475,0.2,0.13580246913580246,0.1379147498568203,0.0,0.17907669396872672,1.0,0.33911355969382456,0.60125
122,0.1468673814350993,0.25467522341288634,0.2,0.16049382716049382,0.16223118504266548,0.0,0.17907669396872672,0.0,0.14112034395088902,0.16
123,0.11392510672092941,0.2311032463916193,0.0,0.14814814814814814,0.13205131219072824,0.0,0.07142857142857142,0.0,0.14371219561546889,0.05
124,0.20120849457079554,0.07171417011983611,0.2,0.16049382716049382,0.10670966410940935,1.0,0.17907669396872672,0.0,0.12528568529768694,0.05026785714285714
125,0.14235422919056223,0.25234517793002703,0.0,0.2222222222222222,0.16758168439100773,0.0,0.13580246913580246,0.0,0.20227140059503565,0.08125
126,0.09579152496947128,0.15832612994968165,0.0,0.2345679012345679,0.16629025941003917,0.0,0.024390243902439025,0.0,0.15472940827540022,0.08
127,0.17240484590921026,0.08539683431677703,0.0,0.1111111111111111,0.07919913793530761,1.0,0.07142857142857142,0.0,0.06954850104988661,0.06
128,0.17012315062321437,0.13515946436888307,0.0,0.1111111111111111,0.07662444328241905,1.0,0.07142857142857142,0.0,0.1146251309811566,0.02
129,0.134277960800524,0.4127328502378223,0.0,0.13580246913580246,0.12789139901828261,0.0,0.07142857142857142,0.0,0.1441579826850092,0.07058823529411765
130,0.18661023783507996,0.19227792640054966,0.0,0.09876543209876543,0.10534655491226282,1.0,0.07142857142857142,0.0,0.11695313916166594,0.06
131,0.23848999141302485,0.28099491439711083,0.2,0.16049382716049382,0.12536681489782475,1.0,0.024390243902439025,0.0,0.1160481345442631,0.08026785714285715
132,0.17631784539986584,0.011360550838740593,0.0,0.19753086419753085,0.07463257367871776,1.0,0.13580246913580246,0.0,0.08865412589972436,0.05
133,0.23587476654779133,0.192948007749355,0.2,0.2222222222222222,0.14874239306644854,1.0,0.11704834605597965,0.0,0.09700723692551794,0.06
134,0.20390522286364005,0.1299769338924332,0.2,0.1728395061728395,0.12132753133227549,1.0,0.11704834605597965,0.0,0.0662267656051818,0.04
135,0.2342866899129708,0.22327530205157875,0.0,0.1111111111111111,0.07753837282367958,1.0,0.11704834605597965,0.0,0.12311198747263111,0.10011494252873562
136,0.4736842489347417,0.37577685922179427,0.2,0.12345679012345678,0.24377049000475892,1.0,0.17907669396872672,1.0,0.4215625010793023,0.64
137,0.4811096165178059,0.3084890673401364,0.2,0.2222222222222222,0.2603092108141583,1.0,0.17907669396872672,1.0,0.39297311088918063,0.745
138,0.2605188832567519,0.3452837010398573,0.2,0.1111111111111111,0.22936142167539253,1.0,0.17907669396872672,0.0,0.1598980821929625,0.07005494505494506
139,0.24339220201178524,0.34158141990074176,0.0,0.12345679012345678,0.2681128995370934,1.0,0.19480519480519481,0.0,0.18432004932381837,0.09
140,0.2083640310151022,0.11427392261902909,0.2,0.18518518518518517,0.10984047723460487,1.0,0.17907669396872672,0.0,0.10082704828546364,0.03
141,0.2825017880686203,0.43160012813185045,0.2,0.16049382716049382,0.2661699246905298,1.0,0.13580246913580246,0.0,0.18222612736156024,0.12525974025974027
142,0.20960898164364095,0.200996422078864,0.0,0.19753086419753085,0.15782653330003651,1.0,0.14285714285714285,0.0,0.13853191439414675,0.13025974025974027
143,0.2048787977247532,0.13218672773482015,0.2,0.19753086419753085,0.08469375884963731,1.0,0.11704834605597965,0.0,0.07553849082707634,0.07
144,0.20243684146604773,0.1976609256335224,0.0,0.20987654320987653,0.11867651040490876,1.0,0.11704834605597965,0.0,0.09301100743796706,0.05142857142857142
145,0.31471444245946345,0.5623713827480075,0.4,0.12345679012345678,0.27479784261901313,1.0,0.19480519480519481,0.0,0.12491747030640322,0.11
146,0.2023769461130998,0.3041877956004989,0.0,0.19753086419753085,0.1508291399426448,1.0,0.11704834605597965,0.0,0.11658302224593725,0.06011494252873563
147,0.2889626557387305,0.33171993697935165,0.2,0.16049382716049382,0.1676431021904477,1.0,0.14285714285714285,0.0,0.16408040501823348,0.2
148,0.15287294696805928,0.0008742181762077102,0.0,0.1111111111111111,0.041509260716821664,1.0,0.13580246913580246,0.0,0.057855594685083264,0.02
149,0.032881183267360975,0.01937488622249975,0.0,0.13580246913580246,0.04775843720718196,0.0,0.07142857142857142,0.0,0.06539100909075675,0.02
150,0.1630437554482298,0.012284679457980096,0.0,0.1728395061728395,0.06624106952401641,1.0,0.07142857142857142,0.0,0.0438052097362504,0.0
151,0.1521853026948881,0.041991608280394714,0.0,0.1111111111111111,0.051948823661583356,1.0,0.07142857142857142,0.0,0.05616233651812828,0.04166666666666666
152,0.08229696394300694,0.0988669670654167,0.2,0.12345679012345678,0.10742697191065465,0.0,0.17907669396872672,0.0,0.11966448872334627,0.05
153,0.1759124722415798,0.05994231740941221,0.0,0.13580246913580246,0.10242545439332981,0.0,0.17907669396872672,0.0,0.13980299161607154,0.0702
154,0.061355433156582796,0.08731824872688501,0.0,0.1111111111111111,0.1383705098220298,0.0,0.17907669396872672,0.0,0.11481971514085976,0.04005494505494506
155,0.07021430859245859,0.06275109684819195,0.2,0.16049382716049382,0.0810152326617095,0.0,0.07142857142857142,0.0,0.10520635597646333,0.0
156,0.16140313401229586,0.015160079682064986,0.0,0.13580246913580246,0.07234129006106409,1.0,0.17907669396872672,0.0,0.061991700540697706,0.01
157,0.11374321296068762,0.05998572094195688,0.4,0.2222222222222222,0.11855165373494835,0.0,0.13580246913580246,0.0,0.11329640631222365,0.03186666666666667
158,0.05979156835621757,0.025845896311696544,0.0,0.19753086419753085,0.11391381293841378,0.0,0.024390243902439025,0.0,0.10339577525065913,0.07
159,0.18455745509897872,0.026395977785673923,0.2,0.13580246913580246,0.06376192187601018,1.0,0.07142857142857142,0.0,0.08682334378690833,0.05
160,0.17671934395944658,0.036607042767069484,0.2,0.12345679012345678,0.061655474440206755,1.0,0.07142857142857142,0.0,0.09079077271837109,0.1
161,0.05445864927191126,0.14222756729039365,0.0,0.09876543209876543,0.09232639688235755,0.0,0.07142857142857142,0.0,0.08643615958261071,5.494505494505495e-05
162,0.15656230799412088,0.059552878204588405,0.0,0.14814814814814814,0.0803111316523754,1.0,0.07142857142857142,0.0,0.07959388967145331,0.01
163,0.18753079697426514,0.046646741176332426,0.0,0.16049382716049382,0.11206649456087836,1.0,0.024390243902439025,0.0,0.06224393455131498,0.04
164,0.19104494523735605,0.0007478654978150636,0.4,0.1728395061728395,0.021621195207900075,1.0,0.13580246913580246,0.0,0.04777238115385957,0.0
165,0.05789644802355122,0.016255212965916716,0.0,0.18518518518518517,0.030591498677775684,0.0,0.07142857142857142,0.0,0.06031453915520501,0.01
166,0.17216461869899571,0.011471054721090257,0.2,0.13580246913580246,0.042210550882497706,1.0,0.07142857142857142,0.0,0.027217425842017598,0.0
167,0.15992826969890195,0.03384232336754171,0.0,0.12345679012345678,0.028271890423466867,1.0,0.07142857142857142,0.0,0.041031878281057636,0.01
168,0.06624180574408318,0.06247016094170422,0.0,0.12345679012345678,0.05887557311258651,0.0,0.17907669396872672,0.0,0.10606219601372929,0.04
169,0.06490540242796411,0.05235619852667951,0.0,0.18518518518518517,0.0623492523905989,0.0,0.17907669396872672,0.0,0.1125807724471395,0.03125
170,0.059205140568518916,0.06265834707150117,0.0,0.12345679012345678,0.06297511296140394,0.0,0.17907669396872672,0.0,0.09426990534134248,0.05005494505494505
171,0.054511208608376216,0.05113476647382602,0.0,0.12345679012345678,0.044905540297958124,0.0,0.07142857142857142,0.0,0.10246293424296123,0.03
172,0.16097560654138818,0.013812127878333288,0.0,0.18518518518518517,0.049087806385521515,1.0,0.17907669396872672,0.0,0.044780994247133846,0.0
173,0.10734413580109622,0.052831502016727996,0.2,0.1728395061728395,0.07267662190342068,0.0,0.13580246913580246,0.0,0.13305447410274718,0.10125
174,0.06881433255393968,0.024635048168531695,0.0,0.2716049382716049,0.07161873191505803,0.0,0.024390243902439025,0.0,0.1297328471269396,0.1001098901098901
175,0.17955259765373432,0.02235200535242794,0.2,0.14814814814814814,0.03653648996308047,1.0,0.07142857142857142,0.0,0.047278365144847935,0.01
176,0.1602807200704429,0.0335709328443352,0.0,0.16049382716049382,0.0429516871007319,1.0,0.07142857142857142,0.0,0.047183800194477,0.05
177,0.06390883278066445,0.11229988508312545,0.0,0.12345679012345678,0.05585167707072306,0.0,0.07142857142857142,0.0,0.09918987958123658,0.020054945054945053
178,0.17694233278246213,0.04162198466891615,0.2,0.14814814814814814,0.042872137612911046,1.0,0.07142857142857142,0.0,0.072445558880655,0.0
179,0.1878070714495588,0.04642387978105325,0.0,0.1111111111111111,0.06386079458499841,1.0,0.024390243902439025,0.0,0.13261894422282777,0.1005
180,0.14189088008130915,0.0012067167911698914,0.0,0.13580246913580246,0.02570506807012958,1.0,0.13580246913580246,0.0,0.06327986186633484,0.02
181,0.045294833969262586,0.02787993295601863,0.0,0.12345679012345678,0.030250404641290755,0.0,0.07142857142857142,0.0,0.059094343165691905,0.0
182,0.1987130913416698,0.017657437623356927,0.4,0.16049382716049382,0.044771335438305325,1.0,0.07142857142857142,0.0,0.039289395059667276,0.0
183,0.19099113682898616,0.06378986870505365,0.2,0.18518518518518517,0.031176694775638496,1.0,0.07142857142857142,0.0,0.0424899356967857,0.0016666666666666666
184,0.10632132268201477,0.1310195607515367,0.2,0.1728395061728395,0.06832110726503854,0.0,0.17907669396872672,0.0,0.1267659985395444,0.09
185,0.06105208199905251,0.08643375659511866,0.0,0.12345679012345678,0.06416388295443463,0.0,0.17907669396872672,0.0,0.08486007432726769,0.029583333333333336
186,0.09413199580199574,0.12164942516196671,0.2,0.16049382716049382,0.07305110669222457,0.0,0.17907669396872672,0.0,0.08947974185862968,0.07005494505494506
187,0.08731769080319447,0.08865037249386344,0.2,0.1728395061728395,0.04811925111550018,0.0,0.07142857142857142,0.0,0.09695605687773654,0.02
188,0.15388349739779683,0.024141614938352957,0.0,0.12345679012345678,0.04473615275333857,1.0,0.17907669396872672,0.0,0.04504355755993756,0.0
189,0.10462182684573663,0.09252644034870756,0.2,0.2222222222222222,0.0693547328650583,0.0,0.13580246913580246,0.0,0.11810900138124902,0.07291666666666667
190,0.05744439922124664,0.041845584609607946,0.0,0.19753086419753085,0.06310883602198865,0.0,0.024390243902439025,0.0,0.09110875032183605,0.06
